20210226_Oocyte1_before,20210226_Oocyte4_before,20210311_Oocyte1_before,20210315_Oocyte3_before,20210317_Oocyte3_before,20210326_Oocyte11_before,20210326_Oocyte1_before,20210326_Oocyte7_before,20210326_Oocyte9_before,20210329_Oocyte1_before,20210226_Oocyte1_after,20210226_Oocyte4_after,20210311_Oocyte1_after,20210315_Oocyte3_after,20210317_Oocyte3_after,20210326_Oocyte11_after,20210326_Oocyte1_after,20210326_Oocyte7_after,20210326_Oocyte9_after,20210329_Oocyte1_after
0.025031945364382725,0.09180047689831183,0.14088664800717246,0.031489568526031894,0.18121794513735182,0.051087965512818294,0.06917474464771213,0.0543990927144327,0.09366807851986711,0.07962092914831881,0.10785036403977913,0.022903314294216028,0.11011455002748428,0.13660013033616583,0.10797872506016074,0.2151155243721605,0.10977997346019629,0.20279633921931545,0.07277893833747523,0.1094073879890385
0.012262285622152052,0.08496670093107206,0.13043490436192512,0.03498305913308712,0.16757732031611186,0.05267453014458186,0.0,0.08763472721101817,0.09954586278067565,0.12434666017375794,0.10328624186429754,0.021278945153858867,0.08938825937335965,0.16827012593520455,0.11372862466261754,0.16056395412187738,0.12679754908090554,0.20345450893753755,0.006544964425954647,0.11921644971414423
0.02977696530427488,0.0908361964609064,0.12532664615895847,0.02005898890958931,0.15050315324621816,0.0387600953575015,0.07693681357180894,0.11903902861480235,0.11191360849474515,0.14332203989426456,0.05947768928498202,0.07630059953459935,0.08493422343353159,0.10222396662040009,0.05826559741986083,0.21277708557378425,0.17800331840858194,0.20990185807418138,0.1355367327720345,0.13713061129184528
0.03193419857890583,0.11599994124456114,0.07510329696178814,0.023758890012773193,0.12153407060498846,0.05587103420931371,0.06013381220646021,0.09394245417655099,0.09646896857803226,0.13967578403508785,0.043468622006440194,0.057887983039145385,0.09298948882867684,0.057356376316056626,0.07033509431142823,0.12021167229641684,0.19799402387835743,0.23246283037405707,0.10111379887147935,0.1205407983910133
0.051094717726249364,0.14748479198990552,0.08007853976157095,0.0106629465844554,0.1567948401303157,0.043981149391568566,0.08056920237194352,0.08191782955228336,0.09967668874515838,0.10864139163703168,0.07113139609855779,0.04491104617509016,0.08033613831549083,0.08441699955990394,0.0828847872039048,0.10531217873707241,0.14761692351049527,0.23546462710953525,0.10637439176377742,0.11977297698398048
0.05517023607635448,0.19186070122312113,0.11657423262947168,0.031983489413084494,0.1567356179198331,0.05279140415060499,0.11102569338506477,0.07358440210630056,0.0840647903168915,0.16975862321222077,0.1559764043843656,0.08730504664467517,0.05773720834460103,0.10396001895798777,0.09955700556933943,0.10315281811247808,0.0,0.21350889954023117,0.10578043338655312,0.11407949530067525
0.037050816465898126,0.16125487792549525,0.0936974501647289,0.042697686625500955,0.08960118552097716,0.0623405948127226,0.07225378674130044,0.0779234905767482,0.10737223630150038,0.13441467193523962,0.0502626148420339,0.051697945216625386,0.06965970811924801,0.14318993533972027,0.12468363099778036,0.16119783400685034,0.03945136142471323,0.1821325241690776,0.17419225468123,0.14362056443468454
0.0382026807754786,0.12431268377275585,0.07174757503585576,0.027399937372858934,0.10875620571373182,0.07458110164853712,0.05961329793836326,0.08232974575913556,0.053200350856468556,0.1118203327761224,0.03809993589352792,0.04135196330727383,0.10709040102230734,0.14317724025864131,0.10086839983438303,0.22436979169134114,0.07740402650994115,0.2328875873262293,0.14063233722621452,0.14379962726281717
0.03869084971319523,0.07425593005107396,0.08838103452379785,0.03791617199485465,0.18039892888556583,0.06375009532536123,0.09290859369056641,0.07978216587087002,0.08444898808600515,0.08770722077672494,0.06894863538196952,0.036976337096988054,0.062099335606305824,0.160873125359694,0.11003103762806506,0.1640384496946669,0.10173591216108982,0.2887220922468964,0.16474603202806337,0.13482213331155943
0.030421902125924372,0.10071459862402828,0.1154979746654661,0.02765590891580699,0.1298009528046091,0.07290483621715077,0.10517030826456543,0.08759014753495203,0.06162013328792163,0.10294408273654258,0.022067775505415676,0.028538335111712436,0.07848205748180805,0.1289978926165408,0.10155795195238203,0.13068063918590475,0.22133299987495253,0.27686825206407434,0.19621948031180284,0.1298456191920974
0.03472564950363536,0.08364239942235337,0.0978279284741173,0.03739465461582294,0.13545330900736163,0.07097086360248345,0.08650226423706635,0.06955558818127391,0.0886817876457234,0.10262962797162481,0.0758350006558445,0.0344331387577383,0.09649262344484318,0.1276828938014151,0.08513556003150453,0.18853425936015084,0.1261555172742018,0.25680696764247674,0.21050494076915058,0.12650932057832995
0.07314316034228104,0.08678351126534731,0.07625002975344536,0.052456144105501944,0.1204027917888404,0.06468362644847067,0.10571084231220464,0.10075422867947277,0.05737077347953458,0.10057366157461034,0.11341580344623087,0.07464136021591614,0.07431170121195746,0.12317296624801119,0.061107081373375866,0.13108238069745715,0.1479771332160009,0.2608292667039402,0.28734894039348485,0.13051459791800074
0.051332772661110256,0.06197748341814947,0.07771646623345632,0.034490264633462206,0.10472101964494919,0.053014925687124265,0.08400619812374624,0.10697279629287305,0.07581226639699241,0.08435358254601338,0.12530228880427563,0.07503132504352976,0.07778213754840657,0.16631085175530647,0.05792938239167185,0.2021792581994588,0.2555323918111078,0.2633221693273911,0.22416471430348262,0.13494604478862704
0.06441775469979844,0.08720372785978422,0.08710875386036364,0.03384963178394979,0.10826694949758699,0.08018228838719417,0.116526328012076,0.10960775234622838,0.060068437987664924,0.07363973747394538,0.050157310262393125,0.030452126732176187,0.09428858264446026,0.16518204746267637,0.1426275515763193,0.16835906595098551,0.19917543705755303,0.249553530232381,0.18299882985123136,0.12697058642359976
0.05714524343461913,0.06094465496876605,0.11204657499338408,0.030032867985140585,0.1361235967532769,0.0840592913519956,0.058718013397236674,0.08648873233827538,0.09083517198094249,0.0956608518011814,0.08169326069164773,0.06950788879667684,0.11472854241673874,0.17695885101052844,0.1161000301970905,0.1346772092229998,0.2078689956494875,0.23065659553910206,0.19020882459698424,0.1175361241349476
0.04303077429489077,0.08208941252913653,0.12965874781633047,0.05039964225935285,0.11226512168481788,0.07126889231784235,0.042220113472110764,0.10958575970603555,0.06553552808148977,0.11491574686828146,0.10266457535466422,0.08334960608321905,0.0928312998538297,0.18972481295913873,0.1485735766118864,0.13524381635485908,0.20919598580811086,0.22427031369590097,0.22689844580891325,0.08268047026196172
0.06846200879954671,0.07449008775585614,0.09447640703460125,0.05046103037416336,0.08440174463248241,0.07017641254654139,0.05978386646006285,0.11791383759089066,0.08765560423655337,0.12666194256614724,0.10964146561805489,0.03324174099826365,0.07128224978304235,0.22443316462981142,0.18320761589300869,0.15577432360089227,0.2301105451857882,0.2092491165598214,0.25823482677483145,0.06287110771130507
0.06484518166539317,0.046420252884560836,0.0928442847015016,0.04377000745668476,0.0993970775185087,0.036300481900745286,0.07089804727070369,0.0847322931012655,0.08706937143368142,0.10150228580225813,0.08007027695104467,0.038807021459107936,0.09265808734505869,0.2251620738684454,0.13498332933818558,0.14086345999876834,0.26361751328389954,0.17448011377515268,0.26044567184561174,0.05235367343810662
0.05007460990031616,0.0678550434199813,0.08651928559993913,0.031108567978607584,0.12076687378737477,0.04911221044099771,0.06916913910944027,0.0839833545433525,0.11607851103492173,0.14603748781214804,0.05998019534923247,0.09743890163587647,0.11312721044789588,0.15715558245031983,0.19868751614921723,0.16726185682273625,0.18142251105358478,0.17274444559039834,0.17611373541438746,0.043667693771048906
0.04508483554334362,0.05944005490753362,0.09126256820539817,0.036990281529273666,0.1351423924023287,0.04432125274909572,0.061570431586407494,0.09721876316957943,0.14988681070034954,0.15359095331111036,0.0440413311237845,0.10216555430797812,0.08799018698113553,0.2473805816039814,0.16326741858459703,0.11282303949668615,0.3223970182848415,0.19893552922273547,0.1736224099988073,0.057459112793824346
0.055992932492890814,0.038439881809402526,0.10727762274871422,0.03535166941880661,0.11168837811227843,0.06660298981238505,0.06126853331091134,0.11752985798103999,0.1359154809068614,0.1942309561062638,0.042039620386227605,0.04924540934102344,0.08106522157945062,0.19481236670164886,0.15780003299888237,0.05749167381242284,0.2590878295778827,0.1983343556450603,0.14027824665517685,0.0697098752433464
0.052993797619361335,0.03996579511805659,0.09025071769977623,0.04839241986316644,0.14162251359250663,0.06071867579413702,0.08154776919596582,0.12102490458463341,0.0936735986027568,0.22918566042597685,0.09362223737130215,0.07289727012997292,0.09684258341154411,0.190087680693321,0.11366013641613441,0.1282294474632959,0.18929673254335996,0.1539859300955906,0.16556209022583124,0.08137116286265593
0.057016166743859745,0.03635435174749907,0.09603525421577135,0.04226459065954488,0.11687705132613996,0.04786370387165601,0.07793379859301017,0.10206427676013922,0.10786462769524945,0.24945762012335795,0.08461500091448701,0.061505182870838754,0.11310688449023384,0.17975176884796354,0.11670163718040091,0.1362140600054007,0.16959531466090771,0.13877881697725017,0.140136102770029,0.08216118806037716
0.0621796810063873,0.041892915908582296,0.12675761186478712,0.046646237753352665,0.17177065660606936,0.018061416705795127,0.11234379567012219,0.0955110643784019,0.14798514214489444,0.23698424778161967,0.14168361700909154,0.06603191318720411,0.09366996654170612,0.16239336131893423,0.13811900144136624,0.12055751109763556,0.3758181706199523,0.18337558285338978,0.18336815012424937,0.08000455535834775
0.05430242981287467,0.038685560188466715,0.1317599244659198,0.05180621855971092,0.17683617454131392,0.016292528624635455,0.13282082697705336,0.13056257768008553,0.17185066850963854,0.19571588138504206,0.08199531856482796,0.07315530944958597,0.10856535855873045,0.19369519956667472,0.13828088275123512,0.17368593099331509,0.412832050825029,0.21531106322229038,0.09757670058659729,0.08696723436745704
0.07120165039511327,0.03958705295103515,0.11203677385841278,0.036986339173276636,0.08286533205826123,0.04007171389009578,0.11200105704436003,0.1340326596650819,0.1511956223534654,0.21467215361115247,0.06937447232244637,0.05942575790332589,0.13381284918669645,0.17749839195639683,0.15609405304103377,0.2232469999668373,0.3173316859493949,0.22641445422124243,0.203412976213744,0.07940505300975971
0.07951704772577155,0.03708073026098069,0.12298650850435135,0.05841332561382475,0.09382951675349224,0.0473617300157867,0.051928905758889934,0.10649074139567667,0.15077167998754681,0.1840630394455114,0.08407462215054147,0.0889910197667419,0.10553237218065722,0.2224760062967603,0.13102424172615282,0.20064524992775298,0.18122467567128703,0.21785417673146104,0.15584554036251788,0.08134179655884238
0.10081336180464401,0.043119291685903734,0.14681913498916488,0.05053368236325086,0.14607360109399561,0.07307518008092946,0.05968216597998821,0.11289951562695968,0.11396983937110819,0.23982307552046075,0.07803161723817485,0.09731976185992904,0.08784702154021266,0.2000617827279192,0.14451953938541146,0.13033195787399138,0.12066278585812934,0.19986239503210781,0.1667322389946368,0.06078824889446635
0.1089139290721352,0.059944084407372186,0.1780940899622842,0.058941601317422716,0.14063256050591905,0.08640232298774367,0.0529595240097216,0.1563878812230998,0.056564289369369296,0.16175422084551203,0.09635091919813356,0.08365936950068245,0.11589861058823334,0.18895041301330445,0.14731588335829,0.08999104609131077,0.18331687815766734,0.1976558301623573,0.14721410676528776,0.07281554093447895
0.11732445905030835,0.05011234097509259,0.16794104757330894,0.0749869902252099,0.15042239568646942,0.07267634753537555,0.07729957197711336,0.17251205285841925,0.07161203532632245,0.16546052882993328,0.06050394707428776,0.08116905759856054,0.136229870673885,0.18062455567216235,0.15412034630147894,0.11843889312633513,0.21284847489450312,0.19545740759839964,0.22099820543344992,0.06174802565325704
0.09586467760528353,0.06401923491778122,0.20121730096345142,0.061641833578510295,0.13911297242331228,0.0809256070655012,0.12475285582155186,0.196781822904562,0.05545088865054395,0.1466025237178598,0.10047072994548203,0.0992957386317407,0.11420183499210829,0.20622947628558863,0.07836923258919813,0.16174738607453992,0.20307055444299046,0.18109845133343797,0.11883863369266981,0.07246601029396385
0.0870628978655004,0.05479463102016437,0.20667373281826032,0.04417325415580635,0.15664745758377407,0.10615023160045213,0.13454973513831678,0.19164564982605,0.02126777535691489,0.1572088208928986,0.13777995776732135,0.1124888706014176,0.11991873151884402,0.2345733606418633,0.13924049647752476,0.13326542891117615,0.2243509226407662,0.1752414193667457,0.15824168014072257,0.06510437930377522
0.06541553091833373,0.04679496281558366,0.1868913086802118,0.03216849854808657,0.11892694738443095,0.11543966978418337,0.13091974871172737,0.15436693590809702,0.07035069638605701,0.21844342707652037,0.09551310118292153,0.12870582820160545,0.11447314234003016,0.18834316496834685,0.16449475909259287,0.08506592256053361,0.24302583618110474,0.22240979682232914,0.15910850401175744,0.06865340455736393
0.05367044532351592,0.0452310312817989,0.14632721135774188,0.02738473114258477,0.15125487153154685,0.15776734417554006,0.12596925762653502,0.1564728798054661,0.09364986224633161,0.2298626116560083,0.06950564118480573,0.11021359146564012,0.07742952636983694,0.192068113341684,0.16341295610837328,0.11942429683391698,0.19481745953239893,0.2886026717619404,0.10889998400881289,0.07320016788930771
0.066208749613105,0.04620596834291514,0.13141641802120668,0.03228986679342278,0.15411570808564884,0.131039719923132,0.10730041280785445,0.15407627642014513,0.1130943542248231,0.22465063311317857,0.06841841758623449,0.07385096950719157,0.08848331238875935,0.1424261146281189,0.170762211921313,0.13203746429095944,0.1088393222085144,0.303660509274086,0.19223056753484433,0.07236645136152235
0.09635507970374,0.05094672580996819,0.10641932335764476,0.021430084005974324,0.13562357286249885,0.17141209219372217,0.11571913050093514,0.14344253768914403,0.1157174976139442,0.2152437406577999,0.12067442964637994,0.09995420383246523,0.12033408804497861,0.22556196892244149,0.1436611014777896,0.18748158289945577,0.10094270426036636,0.3049456365383257,0.2341325542494677,0.06349353010189387
0.05035375499278911,0.06453507310875892,0.08734911502752007,0.045467191713392974,0.18767787693759239,0.12973569820092914,0.12004100050850257,0.1559741818292051,0.10240140165944733,0.2292091353476635,0.07334556344416182,0.09113669807307409,0.1217312766999129,0.1980781763092862,0.24065291090613056,0.17034313841605822,0.12251795916005813,0.3463601179005878,0.15658164262489002,0.07145537969198355
0.07149285455558108,0.04987011879831306,0.0968968206518313,0.01820946075328285,0.19785332946594358,0.14968872069420824,0.13954987527677368,0.15498689060325804,0.08918797924669644,0.24691304779821607,0.07797988867273725,0.09077695406667649,0.09732245275982332,0.2654329868986764,0.1977847165364869,0.15724390163017998,0.31883598140347386,0.3798073530449507,0.1228072402003214,0.09178617319816249
0.04508840860052739,0.0512292703467349,0.08726510529919361,0.024167205455319498,0.19000571359735224,0.1332413340115921,0.15156414537563112,0.11799526979917149,0.04321617693411295,0.2777356199726816,0.13279646472204223,0.0728449648624837,0.1064594125974984,0.24768420562645999,0.17516336003337238,0.16240305854150758,0.2677851209128793,0.35278304011985423,0.07395543281543929,0.12170327427125037
0.09418087440748668,0.05852992163925373,0.09908200702974732,0.036961277053010014,0.15515882656573754,0.15507778111193346,0.1532329941982681,0.16059620264375324,0.042555423012231995,0.253900385534644,0.06471890143306609,0.07936568820946303,0.10852117169424827,0.1708916601780695,0.19625851822565626,0.1456559330304481,0.28454700363382546,0.3085499639024441,0.14159942330195205,0.13297348867391803
0.09297050128652394,0.037065177350699925,0.0937791262894909,0.03412165434774284,0.11229002193240728,0.17632343011182802,0.19457383895288566,0.13607203124619227,0.042137552737491916,0.27459380196556044,0.09034578698546246,0.09934165103320348,0.08512864563725407,0.2137481380547751,0.14698200315668544,0.17261051444706055,0.3013144854693644,0.3019926936376022,0.11914703515776706,0.1401474618202239
0.07169294575786563,0.024499865928153,0.08350753683943267,0.03131863923387629,0.13325939530085196,0.1769288374630276,0.20578331391414742,0.14227336138484695,0.0318812387286808,0.27524673234549407,0.0891689621217581,0.10915005102669437,0.0885328016769797,0.23560272013270586,0.16029129296470052,0.16949417522183402,0.17022988098148714,0.32303376885622265,0.1205710122929082,0.1563877440805411
0.0967293574437278,0.04330333445755911,0.10819099518390883,0.05416177626791794,0.11610716258986804,0.16669505731062986,0.12859905586719686,0.0953493887532017,0.036665494569066454,0.3004265884606018,0.10815242191295937,0.09037885286412031,0.11190676925089112,0.21119113714072937,0.22479476874320964,0.14744008224330934,0.24570221295672434,0.31054618587255645,0.08059939030426408,0.16770164981327357
0.06642357967627208,0.06120387014011149,0.14231574683014944,0.05273886734985815,0.11632049714353784,0.15243847387091677,0.12323695811461739,0.1004683243569678,0.05288736215663024,0.2590572253079308,0.07355802005220896,0.09696757305883538,0.0895623556194201,0.219304351873794,0.1487261186154166,0.14355247511618746,0.2329996883159541,0.280944833164154,0.13164935134161002,0.15471601351709496
0.067880493742907,0.05594180216179686,0.18592566352516954,0.05927416720545531,0.18233980223819574,0.1428445789014954,0.14292521010758627,0.10644259534552532,0.04764549144469958,0.2543578735433263,0.11027144564713354,0.10059581511366521,0.09280302026056121,0.19944501337215215,0.14530326284232425,0.13082560723134726,0.2697728065935171,0.26978444602465496,0.3367363256313344,0.14085869937356665
0.06260800123627792,0.05696887027403941,0.2659001245677582,0.05521100615683364,0.15553704113722777,0.11265602314572812,0.14444831493515595,0.10010277101322475,0.07209780262060421,0.3235379218252351,0.09714532216735292,0.14092491985670688,0.11408253045800555,0.16859067673245554,0.1351452106480545,0.14763147796343595,0.24099895669831403,0.2963161494493087,0.22464318077402448,0.11329949762132954
0.07001360888154824,0.07158457370192967,0.30681006193850574,0.07115755456783887,0.18749684540782227,0.09440731584528109,0.24276224910211303,0.09967777810139317,0.07264815488469371,0.4275230900421566,0.11859604978504944,0.09681298193492299,0.08237757145457865,0.25205237144114556,0.11081476108497822,0.1566128642559017,0.27323492578373587,0.3533055047415359,0.19779067789941782,0.13034986011611868
0.06473397026055183,0.06345875411396076,0.26490134224209827,0.07094720171571331,0.1677401813949388,0.11060985148527876,0.2087854800542937,0.08440240349837513,0.05212779875102603,0.48825489615895684,0.09755545579332209,0.12171551978650165,0.09007492324741652,0.2373292511594841,0.11770872571391215,0.16873617236984853,0.24994260907541796,0.4047703055535951,0.21124231217335465,0.1439922988658877
0.07752462171373649,0.04431369759209259,0.279445759818987,0.048928017085044496,0.1797730577975126,0.10989692004853782,0.186887845191049,0.08472337716605205,0.07220489222866174,0.6449385339201699,0.0831767620504465,0.08113070040240195,0.10408657797479241,0.19260765428755194,0.182074446723927,0.15821604028785152,0.2501684400306831,0.3974612290539182,0.2426764170603122,0.1629235373073822
0.08462428633765666,0.06777497473372117,0.23287543364188232,0.05626277041746171,0.2609270025687634,0.11159597591109868,0.2064191421124072,0.06963761478523602,0.08943859100988277,0.6662777836616726,0.1002693580300284,0.05168109129710085,0.0771308231659356,0.22945724296692532,0.17283709447953594,0.13539825943595118,0.29790649105354794,0.38280779272946325,0.3095982658446012,0.17372532335165522
0.0836662603802895,0.04918003040881974,0.3073075862184839,0.07860015949645967,0.22942415149041434,0.121412223676979,0.1674582487497647,0.10352886771783573,0.09821717882915734,0.5880244051836991,0.11294193283784759,0.11718414011302598,0.051513046613607026,0.2861323165983952,0.1629296470053513,0.19488916577048607,0.3248923570219425,0.3737467634334474,0.3064888683569946,0.1577135252600352
0.07067596435696814,0.04774743456184997,0.34343456972317393,0.08562459309254168,0.17255871579328477,0.12728689558973016,0.18101724503809777,0.1122254709248381,0.09872171440526367,0.589909495987972,0.1224368957687881,0.1280508500187137,0.058971789338239836,0.26729704797048,0.1630650669472608,0.21337306531615838,0.27342716205144085,0.3535701296797903,0.30183365611840596,0.1697207622632971
0.0921352991698449,0.07075393308619571,0.2911422476056059,0.08806012430811644,0.14935370397912692,0.14585087052142456,0.14263532369981569,0.07862190550178583,0.08806519438695892,0.5601247337234173,0.10789100791262322,0.15634567505178235,0.09855084759243453,0.24351704526219595,0.2278588394977944,0.1730899512509414,0.2848344248496172,0.34844047703055514,0.2435242038038721,0.17131227267973975
0.05149713329155851,0.05146112391666059,0.2930156645472878,0.06942291792915922,0.16273994248715767,0.14723202908760266,0.1764967788174718,0.10006056891988209,0.07916185269438013,0.5267832478591414,0.15441346272864506,0.14436602528785328,0.07883997108411585,0.22460772199465107,0.19498759428808035,0.2573448107598505,0.27863060588019006,0.3418465663896472,0.29404239441374524,0.1894742572115764
0.011603056571767875,0.06605724219827135,0.3106558406130095,0.08053895385641259,0.2004187279472976,0.1613401825396663,0.1823129251700681,0.05952991623181672,0.07383552471423924,0.5578045379753261,0.11789586670287652,0.10767446131386178,0.07994022400972804,0.20280920985815354,0.15014958455652305,0.24797021048791676,0.37957144376902496,0.3156039148206246,0.3225346285348776,0.21070322986366888
0.05084683688413345,0.0657274628969484,0.4055112248665059,0.07343933389953071,0.3273076977432971,0.14143537057387187,0.22078213274715444,0.09072380156456836,0.08258927216051073,0.5855251449166967,0.12074925132138796,0.10897628130470269,0.06734254894578996,0.22633319509800628,0.14011761299782372,0.18565290101903992,0.3169845408446072,0.31111343317609635,0.33219279787393347,0.20990890715807256
0.05671469004398887,0.06721046169390196,0.3931804636310215,0.08809785828694486,0.3389004454452399,0.15159990287770106,0.25062281534155745,0.0819118855954744,0.11992766483381515,0.5170913807730564,0.09089909789076793,0.15810836256616623,0.04497515814478781,0.25340757134635555,0.13157448252460116,0.20704374150207724,0.2532516858000855,0.33839965693751584,0.24943459731398804,0.22020501977569895
0.04375208521384078,0.08836213165884176,0.3734461117264046,0.057902790512213316,0.3912326901218026,0.12135816944919334,0.1993713789223755,0.07186006023605841,0.13077738775325462,0.3898152687441788,0.09053884538147033,0.14761999409531654,0.06598866341804843,0.25850464639967513,0.12452953244319342,0.1504474585585627,0.4365704303292835,0.37305466744109006,0.29104214312366256,0.20600820251003135
0.06137931619724889,0.08047565407908194,0.3823068044612898,0.06905149167487051,0.42743428521820337,0.13445390182408182,0.10646678918771761,0.08622006549051603,0.12725226281997865,0.27392722337534414,0.13230781452353388,0.15104889496404894,0.12892047955120267,0.20078222857916675,0.1495355251647608,0.18925246706240711,0.4344838269574968,0.36723156174853305,0.29898570184812423,0.19606735054341987
0.04423355466933812,0.07207881062862848,0.4011091151021953,0.056377943531945376,0.4149289770910991,0.13532578190901415,0.12191084791774293,0.10511055462466576,0.09572982947911958,0.22748018006902712,0.08807989107442084,0.18987800086942982,0.12873401098308704,0.2580888824943296,0.09783701665198327,0.1836915686395271,0.3752713237613354,0.3608493510582284,0.3613652920168443,0.18039075806606436
0.08114546853722164,0.07568074944290336,0.3839599292264711,0.05183719421397297,0.43597978099895757,0.12877236420628388,0.17115149767970755,0.12537528657301772,0.0961891003755313,0.2706451017665151,0.053208371898826184,0.2374972975611797,0.06080377673968092,0.21877433223873552,0.1231216320126516,0.15991017666203963,0.3177908133460494,0.3338426797956821,0.3542022555188632,0.15238676424874573
0.05890586736186454,0.0797996785155841,0.385607453343097,0.05912379448385545,0.5325557277635742,0.14859507218284707,0.2026161847905734,0.1510531799871729,0.1159029723990337,0.30519800277549997,0.10905951925688225,0.28338645223831677,0.08114210672365002,0.25523777886861426,0.16422080610666107,0.23796552034527035,0.30113158105931515,0.37271676175070423,0.3076767851114432,0.14717460344746103
0.04408884585340011,0.10440755076513122,0.3559739551173358,0.05054579102809882,0.5654852957308187,0.15782782647365712,0.07945049709112613,0.13330928012144697,0.10006475057229476,0.24913606828909288,0.11621099342862495,0.29135486915546766,0.09548958162109242,0.19617391414739835,0.1412850262901471,0.18661651214462704,0.3074249858622354,0.4482610748929281,0.35893107798368906,0.1265916894792711
0.08029999388113955,0.10380012321361137,0.28082211920140354,0.07207753149942443,0.7135879305135032,0.1435531275630105,0.0906936052820187,0.1261800983249335,0.15473509950225414,0.3161831742679917,0.145776639749338,0.2940747430649027,0.07458035734801026,0.1848911608382139,0.17837219003620536,0.15109934101127054,0.24803331099908685,0.5263620720539777,0.4601426007762072,0.13012352470135918
0.05478032621118824,0.09704411179777526,0.2795787752221706,0.0805524705055451,0.8706223514044076,0.12024845076200393,0.1595472326658739,0.15982764902837115,0.16447970182720278,0.3225579803269237,0.1512349271273834,0.21429642441191452,0.06660462830893349,0.22987089102542385,0.1461196738714224,0.10881130940255175,0.42624566301915473,0.5546565846826937,0.476215012932555,0.09938846462936156
0.02317306236458672,0.10246142086204023,0.27972812585030676,0.07457388763609572,0.9067802028226113,0.12110981218639413,0.2075778869523091,0.12856659698367984,0.11352381667363136,0.3147473825462317,0.14334170227624152,0.19599946067457522,0.08992292043359697,0.19311439960729898,0.09188632196324664,0.04865051804757415,0.3325388811849219,0.48722607926263245,0.4803498770201566,0.07678930321639818
0.06318906966076959,0.12946213715996369,0.30734025666838877,0.08831891181963383,0.7435469662413211,0.15674557317788315,0.21505167105099868,0.13052988591763703,0.1879555103399433,0.30265124673671284,0.08820182269295228,0.17469610639588812,0.11142513242803266,0.16604425505264223,0.1663587289826692,0.05240926468985848,0.3390954443737295,0.37708646585931144,0.36928981361383045,0.07881987568742226
0.08195521262146722,0.16155067123768627,0.30910446096324623,0.08099654874892144,0.7038808718316955,0.14770157040680046,0.23881514936757522,0.14478230555385505,0.1524083845643028,0.3021309769607291,0.09621975033577378,0.1500289422480107,0.09346228827863863,0.14192042723179535,0.22818493694411662,0.10643402295801148,0.3669734359339973,0.30237402495888127,0.39827447476565303,0.09458528332753173
0.0408762208131475,0.21354261022189094,0.350105875593727,0.07366517457878742,0.5772651317795128,0.16250863041488234,0.23520278034698291,0.13575343516123883,0.1392043462924641,0.28292739916429277,0.05994047520077137,0.1098329253522471,0.09098605639304401,0.18135769660448886,0.18807417277094096,0.034738323202941054,0.5087542156666953,0.3208624873115731,0.45446699850495076,0.1062974247900312
0.05115501306622362,0.2318362889143176,0.3758679255057737,0.09274702239483482,0.41547139870074534,0.16246363392256347,0.20251848826640728,0.17916512371454504,0.13277013767638754,0.24663517023685644,0.059769586189950916,0.09963862871861402,0.07043828067142816,0.22522554927384159,0.09267860645097015,0.08532553853733862,0.38949867394302673,0.34974460300831006,0.5662479344716687,0.09200248109454681
0.04558417028475941,0.2206773638047489,0.3840047344149117,0.04518897401874752,0.3766721020990909,0.1588104446792963,0.2721576917994981,0.15970995868355636,0.11697773253763176,0.28331555426473803,0.12031510086146535,0.12580811638270725,0.1075720378451658,0.22007875181962827,0.12661998051198065,0.08663404096057885,0.3643343865890008,0.3717098299343727,0.5132092281840861,0.08563858818271289
0.05141852603351795,0.1787179160021877,0.34697324616857295,0.03323208987670562,0.3651520362009219,0.15865733973140606,0.2821948084707694,0.177800985626918,0.09153180644160565,0.3671597856029942,0.08516831181979247,0.10535501328553791,0.10288734647273952,0.15394161109042273,0.1463570479075284,0.1309658377589643,0.3160625533082369,0.34829798667918743,0.6343678531450601,0.08657401239687779
0.08760912898245146,0.11199621891470067,0.2974443773922353,0.03321153330614974,0.31996077874514856,0.1517901153225036,0.22597446276921618,0.1378361976270536,0.1118435034420477,0.5125858335944692,0.09325090016941107,0.09667873174836768,0.10649652956366357,0.17284458681742765,0.1698173854300593,0.174453408880951,0.4687541410118345,0.32794086514713156,0.7281003231235099,0.09321581081797349
0.09128044523865564,0.10836634246529181,0.23693543712361886,0.04068933784188672,0.32699610815859975,0.1818413441211938,0.2764050882271687,0.1743517074907527,0.07545456502574854,0.49789380818914447,0.06921928662613358,0.12499970941518065,0.10114550027484245,0.24857180337858423,0.16451499425632668,0.14712077354191036,0.4026901879249494,0.2986258501924295,0.5918490635002421,0.09563172649513901
0.08710756108029603,0.07702233196304507,0.16925346621805462,0.03323237147356247,0.3612978816619097,0.1604712243048845,0.26018826600681483,0.15392589431288156,0.11582734726344658,0.4445309437682815,0.11168474395283846,0.17048901938084512,0.08914699909328551,0.16512809336808962,0.11982952652829959,0.12893060010138294,0.388770789045892,0.2964830667180537,0.39937608987554796,0.1224094980654054
0.12214004686957762,0.08374954169317615,0.2004682142192064,0.014112508081829792,0.42583595851484135,0.16795232943042335,0.23816010218095504,0.15770387326057547,0.1512784235968089,0.3388643160445084,0.18634476719374377,0.16385206210611222,0.11187937339491207,0.16946875317377033,0.10379549409600189,0.16979832386619365,0.36998949232827943,0.3215369416413803,0.4440866874636705,0.15506984166548482
