20201119_Oocyte3_after_red,20201119_Oocyte5_after_red,20201119_Oocyte7_after_red,20201120_Oocyte3_after_red,20201124_Oocyte1_after_red,20201126_Oocyte1_after_red,20201126_Oocyte3_after_red,20201127_Oocyte1_after_red,20201130_Oocyte3_after_red,20201203_Oocyte1_after_red,20201119_Oocyte3_after_green,20201119_Oocyte5_after_green,20201119_Oocyte7_after_green,20201120_Oocyte3_after_green,20201124_Oocyte1_after_green,20201126_Oocyte1_after_green,20201126_Oocyte3_after_green,20201127_Oocyte1_after_green,20201130_Oocyte3_after_green,20201203_Oocyte1_after_green
0.16108158405864229,0.25061210033297354,0.26561654454243605,0.2998615389223076,0.5673952651517301,0.4564999727327254,0.1840573470736693,0.23490644168092498,0.4879209857758099,0.4120515499825848,0.34799293132888653,0.15596862256766733,0.29637694211512944,0.42130830768055344,0.4678187583215513,0.41484254798809483,0.5192484870792534,0.3753270048455352,0.5269401956862669,0.3786532046330751
0.2778603993466121,0.2633400806798692,0.37523165994931074,0.3709420652126337,0.5792068123257444,0.3612630201232481,0.14186326775251384,0.2457339897602642,0.5614031274199479,0.3928474986204563,0.42906899904105916,0.20074612058348662,0.25204635059139024,0.46792420996335876,0.4551708577546567,0.3304342275882002,0.42524688980756625,0.3233826380152272,0.5092192232232992,0.3517028880485355
0.2588764008419269,0.29362489008963655,0.2697179964522328,0.30248331440340787,0.6271133656203505,0.3843420406827734,0.18535370590579395,0.22139112687351561,0.3454807287350399,0.4707869082142635,0.46445707206632736,0.15474903527737524,0.21611330144562096,0.3956852395974926,0.46438461696841576,0.3866694885077172,0.39936109132508735,0.22821934189324813,0.5768109868759406,0.31613550723059286
0.1747954100332382,0.3088980546638029,0.32589305302218297,0.2929292696581326,0.6586210541510336,0.2876675573976118,0.1944410212746879,0.21316830882658258,0.3924028964636533,0.5747870021407413,0.3581007335319676,0.2534808697556047,0.31514933189238203,0.26763197519506154,0.4317881556010046,0.3593413016749651,0.45859646850727775,0.35871291471887423,0.48663942805259763,0.46495285998401575
0.16198161737815972,0.2960650545793743,0.339334031186078,0.3490325003398169,0.6342500770046492,0.37235316573048993,0.14656857018022593,0.19266261534998905,0.42343527110193324,0.3393328871825575,0.2125321510257685,0.3693108733134456,0.17603885230919084,0.4216473382124019,0.34695894472430777,0.22552220856092905,0.38538553208119075,0.3839945333910496,0.6228340857286173,0.5394486620344849
0.18616671136358134,0.3369053772164829,0.21803928451289284,0.5546575680152607,0.5834599695163878,0.38045481812728416,0.16842261938104505,0.20224461299436858,0.40362465526376645,0.6040372731577701,0.3424545910753889,0.3067441637702186,0.21015737053121752,0.44718286320038486,0.4210456329869736,0.2590517270339099,0.4185124470179529,0.3057189473882327,0.5786522917896847,0.4384163903498267
0.19001064599231127,0.3762198248435509,0.27913065098796247,0.38238526276502904,0.6426779659861078,0.3502753994655619,0.16099656384887323,0.1429520419379014,0.2511174208974693,0.6368489231720549,0.23150229135578362,0.2602766906592958,0.32795244861608697,0.3454275445594347,0.31969085006794506,0.36227903976780257,0.49791252722234847,0.42739298056139885,0.5566217134294622,0.3818818810432965
0.1596431560897512,0.48672324004423234,0.34115388070896746,0.36374946147625736,0.6415834201885161,0.31820690407373114,0.19376563432758234,0.09368942964715962,0.2980124172972683,0.6134064394428613,0.3942274727513334,0.37579025151208345,0.22970493859280464,0.40688438899694707,0.3953440489753339,0.24940707744609994,0.44014832133107507,0.21711818791178752,0.5549073950614927,0.39804369352539
0.15354609064534153,0.41555074615493837,0.43400172582744684,0.3353384463330852,0.5475218141954515,0.3848415771391171,0.2105318752230617,0.28197513706517724,0.4556061244175151,0.22590492292158357,0.3916653279031981,0.47171173266920313,0.2537714891828608,0.3382903947716082,0.3953775067601881,0.22481338896391403,0.5053785795187958,0.2585868178863507,0.4062236106084565,0.37574957400572045
0.1119962454592,0.3720272721843902,0.3561932341713833,0.37015645410625847,0.6135025806502943,0.42206249659159145,0.3159034420727657,0.29078139715796025,0.40194275001018964,0.20308470211608515,0.5296369107853544,0.3546450368099842,0.31576307029305983,0.3363803636062666,0.413065522353232,0.32276990573707226,0.3926323287335086,0.3562749461084437,0.5070525152860054,0.214007462649057
0.28375836035464996,0.40845470663457084,0.4910585005359261,0.47706176838525816,0.735649572581571,0.34741778916943944,0.23678874312409592,0.21537096643787865,0.25079951635034814,0.3182189974131079,0.30395617026421434,0.2984396808889137,0.2884196903289506,0.4801165755687914,0.3629114449645173,0.2094242772391648,0.4210355909848442,0.23654231192968772,0.5372372172168367,0.3534504280048731
0.22675963624838533,0.3309110153349409,0.5434413333584049,0.5434608818657455,0.6433769749845702,0.5439472105578891,0.24736447048543056,0.0191093658837178,0.3762223701550131,0.4379439493736281,0.4395527591501034,0.2387910862366239,0.2277196282880037,0.4561011170498929,0.3230023128766143,0.2857668353052638,0.4480403884801038,0.10382792921783814,0.47669955618202203,0.3177121468268671
0.25840911491982954,0.24768802136636855,0.4808142729690707,0.6091135496029327,0.5877460881069579,0.43310465179691277,0.18201838268832835,0.1555758048550243,0.4535655576235967,0.17533334116053834,0.5300857415893911,0.17696844467555214,0.2376021507528307,0.49445772623523276,0.285039737553704,0.34279321951907804,0.4681732823933169,0.2008703721666219,0.5022143278919602,0.31465939725788766
0.26243996391739954,0.24706613978332959,0.47916784194262024,0.4670630815768443,0.5962205776883148,0.5193543109559905,0.1512642699499218,0.20848329105017366,0.47584061298517877,0.21911482120703343,0.42849429686762536,0.14614692520320868,0.20036557461257798,0.4813835629084686,0.30580844302911364,0.3676455767641546,0.39539631309705947,0.3383723808848209,0.6062210708775402,0.27973373053704625
0.265138032198032,0.15031207335731617,0.48117782499775363,0.6491981467871732,0.6779523469085045,0.5078998745705409,0.09953155033313241,0.08854771004459933,0.42899995924300743,0.2877320277552743,0.6092157716825852,0.13047531404800422,0.1206262800114741,0.5754366808751764,0.35106738912604846,0.29109641962120214,0.3873145273336811,0.19293828783375483,0.5150606043289714,0.14185232533396858
0.296783447513632,0.10897342176956129,0.48308542845860086,0.5228921547170072,0.8236565103879561,0.45678137099852756,0.06047273885411465,0.231820972884148,0.38200714605947844,0.16732610882165405,0.5619775717094159,0.15713005282027429,0.2806945917638977,0.4640802722431083,0.4075123879593155,0.26174255403489655,0.460884452275544,0.14963104732757201,0.5551470821666443,0.2210864236418874
0.2688153692371458,0.12945638900958106,0.5157445190352921,0.4000787914951263,0.7754646704939775,0.3583814146261649,0.13224940663575663,0.20213098383188077,0.38240928172592237,0.2860726599587522,0.606996460695837,0.11302820274227564,0.25508969253040326,0.46468989052337967,0.3511119995058545,0.2682798191334263,0.35730944923663804,0.19087672767861666,0.46904544213540655,0.28041900747102616
0.17605301866705608,0.15466524443858712,0.4595255854963635,0.38066429063463997,0.7551422625386867,0.4025434913017396,0.17162030450028543,0.15554084203579724,0.4268805955955277,0.35229865489454626,0.6156749603753615,0.07735912312871272,0.20320745025049855,0.49268776402201586,0.4227639905014203,0.1884586701066249,0.3793520257290246,0.30330703782470636,0.456516632062833,0.33172765184580816
0.16736556387189017,0.11620948760664186,0.45523400005432285,0.6223560500118642,0.7390275477741391,0.337363799967279,0.16552901843230172,0.2809087710787563,0.45528278560463004,0.4083297132502869,0.6081524898516208,0.0,0.23922322065896895,0.49937923987126376,0.3179536189312725,0.19162316328381715,0.34898341495777874,0.2724676035376613,0.5410341149355223,0.4010445027888592
0.14361524896181208,0.13073515875483632,0.5043803840697348,0.689683612981706,0.7281741543980167,0.3008823689807497,0.15072011932902968,0.24308774138002553,0.4022688059559554,0.39528567347242266,0.524370187697398,0.07136723774596995,0.28986064135662876,0.4943319825168482,0.33978611038666906,0.20708450070210122,0.3082098174270749,0.2807891258492719,0.6148847279630721,0.30231938596505953
0.1860630957895503,0.1086295336094043,0.44906824122303907,0.573403953858595,0.8127417406119675,0.33499045645416403,0.09616421825561292,0.1739509515349771,0.26329561047183037,0.4813301554874585,0.5864794274840139,0.10685842524425987,0.2551417268730697,0.43508918253849543,0.2778343033231298,0.20745738684081522,0.33397860383004346,0.34508113773798765,0.5324752217502563,0.4149075378787249
0.19790980975367928,0.19452126443763995,0.39868285517883983,0.6252012984469779,0.8114073722149041,0.21926160222501018,0.11122918823930443,0.1695412659599807,0.2616082709524921,0.5575593204419259,0.44307550129100964,0.13847874873422927,0.2492965357135713,0.41326866816710217,0.36590291408727144,0.25337277192133806,0.34660909217938923,0.23301565424856563,0.398956805526455,0.3239851953374364
0.191920423239144,0.14709558649404908,0.5137512510159599,0.46311429144098565,0.7613651475249967,0.26216938430495695,0.15384258362714817,0.22489396432481365,0.37783634708655506,0.36999596898860737,0.4371396725025716,0.06555495497961127,0.21768233700909337,0.4865263218211512,0.3109223367603256,0.1740790384240691,0.42411880247792966,0.19704982634540705,0.41418884169222325,0.3631766690849631
0.2179096472194447,0.1270018100460641,0.525161352329972,0.5601775803638698,0.6078957328626293,0.33936194579265977,0.142357804640324,0.1863540116557298,0.34298368361704745,0.4011208559833122,0.5213078697761317,0.03919613289909404,0.3294027391411668,0.49437336652543035,0.2878673493198631,0.2569017529007859,0.4166788790924408,0.21630746200808157,0.510914493609402,0.4377981331648905
0.19399679807559378,0.09630515852832261,0.5036637269097451,0.5538926915128651,0.5491073711919633,0.2914173528930573,0.16900678107700215,0.181620920002885,0.32270028665751876,0.5269392882721048,0.42178502163828213,0.04058505979911927,0.2564412512258094,0.42286657477294526,0.22456693615911505,0.300210294344896,0.3285085731228934,0.25639351477186045,0.45956748382508883,0.2250456153166939
0.15417997415705598,0.13939825749604068,0.5189329121144303,0.6009187733408283,0.36819020318998164,0.2776746468888042,0.24858560849643188,0.22886879983567499,0.45328569293681276,0.5112300846512384,0.3995902555685662,0.07753188374066101,0.283620522878433,0.32838688317931036,0.16460801202421319,0.28854500500540886,0.3586170308241623,0.16321939256361692,0.4330574550626362,0.2606180226158144
0.24994108134025753,0.15544362602265574,0.5438278685613149,0.527163483137008,0.3023719705347818,0.3697398702077766,0.16763520142375418,0.14999923518832894,0.43760240194546823,0.5183332746292834,0.43065067216967473,0.006070568433729083,0.08392338943702826,0.41075379379940213,0.22866422796590394,0.24097010864088142,0.2833612231056824,0.22445091416584304,0.47743766547934224,0.4179937973222258
0.23659498906957216,0.15533448786404322,0.4364734617465962,0.40923657491988474,0.2614407314248304,0.2754474559633535,0.18664526340891122,0.2513935961226236,0.39329411604874576,0.3477588750738681,0.2902759398533599,0.019761419305399503,0.1190212206723109,0.3640423899583291,0.2289027219194819,0.2091303354631515,0.2822285916176179,0.1925720134522595,0.39840758871597537,0.36467623596983484
0.1809717109166117,0.07468550707029993,0.3536107611400482,0.39466705985619377,0.26459252321789606,0.29985275672138295,0.1912769454585029,0.25008249040161395,0.4885894004646305,0.3395403081571225,0.2521236653080287,0.06127870220859947,0.21971301058698742,0.49490021678853663,0.1934237437030733,0.17580069739785972,0.3668669504493603,0.21592671037830546,0.4066426662095151,0.31415004716514816
0.16201006086907024,0.0,0.3263924147167524,0.4603082083689471,0.19294580577551929,0.24279653160277145,0.11232869258210636,0.2794315919664177,0.3353240860244273,0.5942610921301359,0.3027372054237309,0.07923383234352352,0.22805985283620567,0.5270046572926577,0.1260226071678587,0.26716116071728585,0.21065809638387203,0.27547452800551286,0.4407068071137863,0.2328852504611795
0.13776604822390592,0.19244558021345726,0.3401509785608764,0.5532153611161674,0.1565780156555281,0.3120619512461148,0.13672264482808838,0.30848132439159254,0.4739685084299047,0.6457758522849583,0.46088630006078246,0.09386716932592638,0.12256089018752399,0.44762057867577587,0.1286245933592303,0.21893959244552866,0.3085210922793612,0.24205090490040435,0.3843993853851186,0.31983499737785215
0.16720099796019566,0.24961544243168085,0.34872370254758067,0.501399585768689,0.1520907188654003,0.4021770191416259,0.16031157424374998,0.21390689838275087,0.367932397733912,0.47996039433466786,0.4744158160688057,0.01746934782013771,0.18024829720949195,0.39021140861615067,0.17578033848983587,0.17880898151694094,0.42357236742701776,0.26300961723603244,0.4988317237788662,0.1780061289560509
0.20684106589950446,0.2227509817286246,0.3672732135283139,0.28058987644479944,0.24347904166434622,0.4324873207176743,0.1396386519788679,0.23420718529638607,0.5033977746681717,0.4468708784865315,0.4548825669809585,0.051807657571362103,0.15999759841495437,0.4380465474594993,0.16820343705818555,0.19219425016292838,0.3104659920863475,0.28969987216589826,0.4494069728312289,0.2735729401061258
0.19796263337965517,0.13578022457750086,0.4664915766666465,0.44039838085781313,0.21050172933689618,0.42139281234662174,0.1327615483965963,0.25377325300625525,0.482739413371011,0.5745678403562946,0.4524827299512577,0.04519143928405276,0.16384947398616373,0.45012908627292414,0.1818979657666809,0.17158137316160416,0.3453015105918649,0.27319580912616825,0.420495311021797,0.25086497363610644
0.2879720603652139,0.3064084691211086,0.3019654792723105,0.3587224719334098,0.1609095982459988,0.3020559524458749,0.20886901494333593,0.29338831236656754,0.49306451832026904,0.5193664658988176,0.4202695965988232,0.1444176085826108,0.20285388356315173,0.28216731236331316,0.16652711624778635,0.31318068516988173,0.46427893862091574,0.28672479764426234,0.3227490047429485,0.21836374633695257
0.25306580198454326,0.20731102110073002,0.3237284558858854,0.34845653911813407,0.3337023494658551,0.23438512297540454,0.2720208953838424,0.21347860384722017,0.3795209694730126,0.4355723057776538,0.40616040981067997,0.07605401078299928,0.26141520069912855,0.4586764757378287,0.1040459898700122,0.3232553295843162,0.4864703363018051,0.3139926947805179,0.21100401912417402,0.20638731718269054
0.15368018138820477,0.11637834287090947,0.2466616939435152,0.2523839034965462,0.24080007547024,0.35597535038446865,0.2280327194567455,0.2514263737656485,0.3316396538372706,0.3506784231309619,0.3728359647626409,0.09012801390295419,0.21351692116797116,0.4540207747723084,0.05679930819595633,0.16650877794126542,0.4607208625721523,0.21696617680484262,0.21504695327530074,0.22460496046672612
0.20689388952548035,0.1290692574280875,0.393198234056467,0.5090736930863918,0.2176293479212151,0.27960080711130475,0.19736343019747848,0.15169711709703676,0.4375969676797056,0.3249817039046019,0.3487663777697909,0.13902268808670232,0.2712083308316823,0.3788817404203973,0.14890430044061348,0.11050363144068455,0.4704873950725416,0.23377426205846247,0.2848879661199902,0.21980969742258846
0.1508988143127642,0.15668121155711282,0.35250339001819825,0.4247322356280398,0.2970992831463816,0.30293941211757636,0.272457816323558,0.18395031783387766,0.4160419525316898,0.2888943679334999,0.35132852261792546,0.17238601220613653,0.1953115723043879,0.4012131881285194,0.2279118567526393,0.09096574150592272,0.4553178582018081,0.1654908728188218,0.27832434903521996,0.22449102689334927
0.20312715865779263,0.23031652125208207,0.3533516780851261,0.4095683285835725,0.28685283416892343,0.25672683645089167,0.3125377104382492,0.23751772724193657,0.2913853301995729,0.2623797056187596,0.3331053294931527,0.15096540682558401,0.2423933129198608,0.30982774702273896,0.13030262995346772,0.20339427166266916,0.5065509723931012,0.22234302681620716,0.2199359352876564,0.15441517729236875
0.21126606041397383,0.33639057458151705,0.44580463048279206,0.4281787875785903,0.3530859258232108,0.2207493046845178,0.34985203904440676,0.31288663961418467,0.3171763555096662,0.45743760737948985,0.24081511648898377,0.16902316702701226,0.2071887445714175,0.3423794531580767,0.13255116467406997,0.21355793844355384,0.5916710120181629,0.32148467076565873,0.188262316107609,0.2010676246022799
0.12739026907542372,0.3041392191061796,0.4336883189061682,0.445132782100047,0.5536173999820416,0.18334296777008321,0.43195636552197647,0.33454392094906626,0.19158232233347383,0.33042552608612297,0.26966947172117506,0.17229193464517456,0.29871048225161984,0.48141062168330995,0.22735680068082312,0.26524801967226386,0.5488673117099554,0.2754513644082647,0.2166374597611385,0.16136512526828878
0.2261684179730348,0.2680330215002166,0.47722262965121953,0.4595778895398532,0.575063905334859,0.2459769864208979,0.435675795060072,0.3235568550070025,0.437265477468176,0.36300627350608117,0.4164553628656276,0.17013157174525875,0.30812469563245065,0.4754974835339389,0.22166554568789212,0.1743343478523776,0.5481641031932936,0.17788629279655563,0.3275538581687267,0.2091267494248869
0.17367798717604854,0.4849893847696673,0.40218465517925756,0.5667504498257148,0.5026056554942671,0.2795048263074658,0.459511192698139,0.3225800812448519,0.5992582227233831,0.260473780814733,0.3995389132994699,0.22014320315279637,0.2970146963662686,0.5562536012045936,0.11561123083469431,0.2875153689557179,0.6007593288732417,0.18860959059789617,0.3413826930036766,0.1267578023554091
0.17166662603310825,0.5260850495137184,0.4504618573329904,0.40889790972153434,0.5422775418069894,0.1456050608060211,0.42128941290949334,0.28429360901516226,0.4536633744073254,0.17654655818158335,0.5059350006873242,0.21374079750403682,0.23604912575633272,0.4683046245037901,0.14464829862874554,0.2683050141427986,0.5376034790076921,0.3109350999436836,0.2913531686317838,0.13102696036954728
0.23338900130840093,0.5206219639514599,0.41025592809191586,0.5057791948983662,0.5714415611428282,0.1188984021377539,0.4107536966232259,0.1760705724506092,0.45014740445881546,0.17912170914882825,0.41651167374141096,0.2580393552095032,0.2627494146136454,0.3078811069267281,0.16793148531975335,0.1928426017374477,0.5593222842121167,0.2310366144086258,0.1998815850460652,0.19941558778833193
0.24950833394283564,0.41083515401865167,0.391127658996555,0.5533996687071058,0.5059790842868453,0.17395211866717689,0.4368601228820135,0.3001230254201554,0.5297947206108121,0.3153855486284785,0.36152575974136747,0.28586749774213843,0.22743677493812614,0.34015426685045397,0.1265810948073518,0.1667086583489545,0.5434790758545001,0.17829020802358125,0.17613192632240704,0.1901098956334953
0.2506379468675589,0.47884470051871464,0.47137027774121343,0.5181231958014727,0.4605309967868318,0.3522757266728475,0.4832633673000687,0.2930692766411224,0.47876153083266687,0.411918487470599,0.4800054985914004,0.21377158652398895,0.15094228857712771,0.40183713164253076,0.16931526498565577,0.1906674325949513,0.5600470774813091,0.14096786195654262,0.1879464370749924,0.06362352326171784
0.21962235170782726,0.5227758981761573,0.5536040751257285,0.6704419004877241,0.3127218501120118,0.29968260893275894,0.4729693179071963,0.23456555419346156,0.5343730895159445,0.39761818103546104,0.43745269472383663,0.24513191384547997,0.3017017898479664,0.467305041527261,0.1688734506471935,0.1421536022144734,0.683736797799718,0.14764187341383708,0.28852454332463484,0.030571058526671507
0.2681794540475078,0.458217588540905,0.5287634425451984,0.5214407324383662,0.31795702970049416,0.2957452145934453,0.4355797684799147,0.1547148454315617,0.43118453407964,0.4140122652327218,0.45247776134457146,0.23540087303976656,0.2775645259204404,0.46139031168525185,0.1404626439542641,0.13661237981980615,0.5790462038668517,0.16238260761300607,0.27214645358324335,0.0420364620944676
0.29414429789274316,0.3632653313372719,0.5796711734581941,0.572696673478368,0.3498000152304397,0.26574466924796963,0.3256549412877489,0.13450196556599373,0.37592076840517863,0.38269952527992074,0.521046189823963,0.1664095213333702,0.31722937138511415,0.3728794674833109,0.1358875063484002,0.24196783101203345,0.5612592317418553,0.07038693341479284,0.22293916709524683,0.043467333736569184
0.29670624375259075,0.3735902129841464,0.6556242961402893,0.7777503876219022,0.3641007163989785,0.1146119866935697,0.3329049480896313,0.1514807846530708,0.3229040716236233,0.24935132025406978,0.4045654870642326,0.26039984673910116,0.3301498989332962,0.4265370179956765,0.1740722756784207,0.12568446442128775,0.6884865793961041,0.10768466815975428,0.2080039619802286,0.12872315649614088
0.22893353162509844,0.3263704560945417,0.5179780656942687,0.5924521433820898,0.35890304461041306,0.2186857174019735,0.30137782138095814,0.24258296567743728,0.33145488880133717,0.3525256438855837,0.3026560515145148,0.27105968964667854,0.2326335381351695,0.5941342942912351,0.20009213759213731,0.02272925778861748,0.7031392182457051,0.0953109640544403,0.23598068534638794,0.1780379633368459
0.30572892540491337,0.31608881786900567,0.5719968826458229,0.4747049350661326,0.4306315972526104,0.12187598843867606,0.34060467937525063,0.1626382943388638,0.43228225576371776,0.20954606115396432,0.3195443456427812,0.2998012397712043,0.17501951287849973,0.452882714536292,0.2421048206662731,0.14586062792682086,0.6499896052375969,0.09427149762790314,0.21333739690279804,0.15228227377902648
0.3468216430585695,0.36526276556093884,0.5857596252488971,0.5062929523081072,0.4656491065755716,0.24101652396793322,0.2388837230145299,0.25765631111664605,0.2623772195579234,0.41032173732677446,0.41428573794574575,0.3334331125646568,0.20802796512364852,0.3605995587828004,0.18086763757154822,0.1686587520743895,0.5701464695865154,0.1321019951095856,0.11263865343466957,0.05355548146149958
0.27312252643212975,0.3293707258511231,0.6007258504296807,0.5686925910652291,0.4781812581480012,0.3342575121339376,0.26617767798126557,0.22557355412353639,0.2996970396837258,0.485854280894964,0.44040570329799617,0.39977831905635103,0.24772216329444155,0.33290410688534416,0.16157536408933074,0.21914283218780067,0.586945087253522,0.16350604207956992,0.194127507190614,0.0
0.21907379866884347,0.4942846611466092,0.721385425742409,0.46819196557134224,0.4111173118955415,0.28616022250095424,0.22669634954955514,0.31719362190770295,0.44072167049329697,0.573573785119698,0.41702012782568887,0.2769899969895178,0.29693197510356867,0.2918161531335649,0.15853070566757738,0.23588071674762728,0.49085204106555946,0.0,0.28902296551680406,0.031236229535939318
0.27105834166321263,0.4971943256394369,0.688684547576215,0.5372381968266848,0.5621293973633152,0.19991492610568729,0.26875439121548905,0.27661052949004555,0.4026437702935861,0.4287861176663964,0.4580094767891536,0.3158799501902088,0.36770401798520375,0.36575982631449927,0.28128131305505616,0.11501185845107866,0.568191345423067,0.038192428688694074,0.19089252493698305,0.08676879359425207
0.1917782057845923,0.3466907457019119,0.748931804743309,0.7335349965557519,0.7033348980526627,0.16722255548890338,0.3774516786246431,0.14946386701891687,0.355284144171071,0.48374876232295955,0.4567756061286106,0.30354723719861076,0.3612597647780865,0.3144786729103464,0.33157522682662355,0.1895857268592246,0.5739851474181796,0.06410670311072626,0.2346870099113002,0.08337591879887235
0.29547098357591567,0.4604641872398965,0.656278271916023,0.5266289911232864,0.8403304323512736,0.15473196269836934,0.4027530820531125,0.14995116131189307,0.34435040145638385,0.427338084447732,0.36337408142883876,0.30205054872875664,0.32027404753804195,0.36289000448857334,0.3570228748301375,0.14258863604297345,0.5689638523557485,0.14930530924126167,0.33342857324266534,0.054342963512773464
0.40617914523246473,0.5387821417025145,0.625023244346662,0.5819074453355204,0.8266798663813045,0.33777171838359554,0.4147500028007749,0.091510808974081,0.48107652804760526,0.3223674169044175,0.3784753333521035,0.2918645146282059,0.26395420977845396,0.27309466432793966,0.3533416606042304,0.1655832812636482,0.6018862801632716,0.10863292792212435,0.3484653675943037,0.08818793678027076
0.278805129580417,0.5275409113654006,0.7173884428063703,0.4931149595560037,0.8350350129629228,0.24040791841631726,0.3078932248446375,0.15003201283135392,0.4168978493893258,0.313667476782548,0.3519313802292521,0.2843947562878029,0.3407889206876537,0.3313633484119679,0.3450484194199282,0.08417988564825109,0.595466520344765,0.052539381734635175,0.3862311663079298,0.08743396460351988
0.2460727665764595,0.4410870160597829,0.7427723140504502,0.4548434882976194,0.8092591982196298,0.20614931559142788,0.2725858517637677,0.1832270245111213,0.45892917793144705,0.35072929997377955,0.354675707322567,0.3612373080817757,0.34169218350778185,0.3269686850390439,0.3522632904616148,0.15090130946862065,0.5415728013941474,0.04014975265621338,0.3467891451900681,0.0455851578063764
0.27104005656191316,0.3836947591032546,0.6291393219127853,0.5186899416436089,0.8502972777293457,0.14118339968370003,0.39610484182021527,0.1954836778263612,0.4359041938946035,0.4875097350881934,0.3297349579573069,0.4098189605626865,0.3633624859073658,0.34605944653663595,0.41485336911314563,0.10988551387741159,0.6448626584917256,0.06818928712581758,0.3204092776370344,0.10559129011341449
0.3082868079089158,0.5288155626895762,0.5370185808516728,0.4974392764083986,0.7012117292573338,0.1670873098107655,0.4423896534560763,0.2074081843589452,0.44474574429062536,0.6219459218296872,0.47134852954085166,0.37064677467911034,0.401925270678648,0.2159465318609115,0.3494545523176808,0.16963967777262765,0.7256884684027617,0.13559535511966178,0.32799672374711936,0.2004359634675351
0.31559881675077756,0.6028771289662969,0.511887524524091,0.5070324865167478,0.4790166591461635,0.2547483230626599,0.40090777127108834,0.22738069484232776,0.5293844335457224,0.6982611860566137,0.5344332724402981,0.3334673225868249,0.28307216095956705,0.2662440192149134,0.3179218769302569,0.2349048300512639,0.5961640486633923,0.1786420051567958,0.3025216353327362,0.13476163588505452
0.39044583140323913,0.6749474386509705,0.552927116175766,0.673033725985297,0.48138306034095674,0.3534144080274865,0.504064325005162,0.2014229867425363,0.38966946078498055,0.635275654647992,0.4548361933185492,0.17262719286242173,0.26811162033608804,0.30594560867918114,0.23169258644118956,0.1250965808692619,0.5376693693048914,0.16075102173179776,0.316342533508575,0.1511261831080079
0.25110320111173373,0.6254687277991363,0.47768856127418674,0.6018541343648423,0.5386790662149054,0.26458199269236987,0.3653443273097991,0.1635669942245795,0.20752374094855172,0.41960871794269755,0.4953402750289418,0.30604798981909764,0.22636406695085382,0.4961512872018363,0.34799613605479546,0.22552388822822014,0.4938330089940256,0.11513031695039673,0.3204092776370344,0.14885756460284943
0.28945112189254824,0.3868968314927416,0.47154787499660467,0.6679099749572058,0.5316321462304088,0.364074821399356,0.4189799736567086,0.2521081487405744,0.1702935862078335,0.40088603978569115,0.31216265230849777,0.3077704644352613,0.33712650349230494,0.4076722768526511,0.4094829656980493,0.2745752121419792,0.47082025467735905,0.1405349922329561,0.3911709429385959,0.10782137226287133
0.3618418379371159,0.34588765359136553,0.6053287534135235,0.6304056840461054,0.5456623365995424,0.19406664121721134,0.43303986543475254,0.17711290149881267,0.2962571494558952,0.4226026244623688,0.4145838543469513,0.3339496838993952,0.3715505567007564,0.28862958447272036,0.3485434710993371,0.33818757180577674,0.49771599237035763,0.1300751803503204,0.26333517463824774,0.12096226955678117
0.3797917123794204,0.37331633798234404,0.4295429900273911,0.477444206636456,0.6307663980123133,0.2395702677646294,0.47596374676510506,0.128385657377482,0.3500645319059337,0.49805298236139195,0.3319857367864042,0.37916335969785714,0.2868253047011033,0.37602306044293593,0.3068962499828424,0.1892430747317577,0.5649229594740588,0.2377149690404053,0.34653675943033846,0.13983503088772734
0.2273549178795782,0.5882855630808265,0.4023518055372726,0.5140384788172986,0.4960372441087181,0.18362000327207265,0.3062895809560085,0.17077152016152847,0.29437961063485846,0.6670188909630992,0.2985022963243906,0.4091091026026986,0.1816238717553582,0.3506228293291655,0.37967551096042745,0.1579424747546008,0.6580259494166999,0.13624104039297102,0.2184009854155952,0.2689820872965745
0.2661660612266459,0.5398117469724462,0.5291249051944057,0.5989213398240317,0.5380073356163838,0.11946774281507391,0.3875552753002031,0.19677511696155664,0.23923268167429812,0.5476148544726609,0.3857261867103022,0.41219826760447836,0.3015977211626347,0.45387752243490753,0.5102646768149565,0.18064653753384596,0.6126332148444024,0.11464677685782879,0.24392528111646555,0.17752191126920364
0.4534766072604039,0.4567308385311243,0.7738121355338673,0.40463579668108135,0.6592507305496483,0.21839777499045768,0.3226301040127907,0.22105679491465857,0.3079897292377088,0.7631330742527969,0.2887224221626364,0.49427324228906144,0.3302726466134313,0.3148177034421942,0.38437246921883816,0.20055059493815516,0.590592910431229,0.2811105207610985,0.33641434440021095,0.17783355310226107
0.37145167450894384,0.3832396735739449,0.7245132268167667,0.5371253084272339,0.8078941416226328,0.25580847466870305,0.17869746345788493,0.22153534850282627,0.41012131998315476,0.58758057130781,0.20187448968268795,0.3120296121951887,0.28582597847912977,0.33259850189888873,0.45693639932466756,0.09172831045626534,0.5183351112353178,0.28304323340654064,0.3423795373880136,0.25077952345607396
0.3339855019463473,0.5818834775123909,0.7209654604678949,0.5150521705674606,0.7977579428449318,0.31883296068059114,0.32206994896187274,0.10554619571749155,0.2767807409621363,0.45952747153831996,0.2913889077511929,0.34690672979556064,0.24534592831268637,0.20076815086699484,0.4708848640412887,0.2132606373329576,0.5790791490154508,0.1878813850093892,0.33090471564537755,0.30705600672878347
