20190531_Oocyte6_before,20190712_Oocyte6_before,20190712_Oocyte8_before,20201113_Oocyte1_before,20201113_Oocyte5_before,20201116_Oocyte3_before,20201117_Oocyte1_before,20201117_Oocyte7_before,20201130_Oocyte3_before,20201204_Oocyte1_before,20201204_Oocyte6_before,20190531_Oocyte6_after,20190712_Oocyte6_after,20190712_Oocyte8_after,20201113_Oocyte1_after,20201113_Oocyte5_after,20201116_Oocyte3_after,20201117_Oocyte1_after,20201117_Oocyte7_after,20201130_Oocyte3_after,20201204_Oocyte1_after,20201204_Oocyte6_after
0.681203282643693,0.7028917508910282,0.5638745364259221,0.4952653279665778,0.5783718648421988,0.48363234564912666,0.4009189399360639,0.40754359659852185,0.4990818887663905,0.5369941813579575,0.4238561330956508,0.5078857167359431,0.25067717724013555,0.7390318774575492,0.3261313355805807,0.03250916361212973,0.5526172019195279,0.29657582299496055,0.7456597431717608,0.24377097104369896,0.5843750192524504,0.28572938368026857
0.6848436349832904,0.5619608636512337,0.5213753221446982,0.5216468168629699,0.6154766755405163,0.5356811819413483,0.3953771602426092,0.39133117147202484,0.5310492364711121,0.6554013766445604,0.4875966092484124,0.5475997137826516,0.3675513997791657,0.7139987659006467,0.2932859565096971,0.068057314228591,0.5792280874451418,0.24575142682094817,0.49948331581799554,0.38562174925811277,0.5940326644775343,0.31260130971080435
0.580821721053941,0.5425390416501663,0.6639864227795597,0.5169443677787322,0.5283664747552084,0.525820998668598,0.2876959782383401,0.21800064149883655,0.43503366095095103,0.4548775389451511,0.46958400298280795,0.45370139597955694,0.19102967280249394,0.7402763040015287,0.2445968128728059,0.13637054315228245,0.589824863623313,0.2752406703400989,0.5507085484355768,0.2251949524676799,0.7099034605124539,0.29067151412027864
0.6144253022441433,0.5118997400092972,0.729695141115093,0.4459179827873412,0.5268974476567743,0.5788818566224563,0.24728319659172193,0.2996996619086286,0.4340625366517323,0.4139048867912028,0.4650001279390958,0.4009535218401522,0.24553370511691547,0.5648147430982088,0.2672106895084207,0.06394668443852004,0.49725606004675715,0.21388108826866212,0.6023308928873101,0.3089171270989452,0.6530825483467537,0.3393596235473166
0.6680414169160966,0.5551447166790073,0.8346797410270929,0.4595608992724623,0.4934980933709241,0.5999375295270593,0.27160620836667965,0.36758957579738477,0.49362013558208806,0.4220937059518287,0.3954548722253966,0.49120578437757123,0.24222119725495075,0.5656099368234073,0.2774759681962808,0.13336621126291115,0.3910323612649194,0.36799707774700424,0.6179279538209397,0.43408434317525363,0.6728069148641238,0.17702365115243734
0.7165372708642718,0.5472352313228541,0.892460871204979,0.47569338883152607,0.5726620269285096,0.579904810616857,0.13933574289046943,0.49331260483825234,0.48080410968544,0.3878352230022544,0.36947958031102535,0.44845273795837004,0.3036773030315735,0.5672183968584694,0.3274229394797109,0.3454821726091295,0.44450842869447565,0.28000865852739387,0.631030450359924,0.4308345217436127,0.5453316658144249,0.21325801461369875
0.6904683127762004,0.5034801735567082,0.8793714249795728,0.46478942302707965,0.4262234127107388,0.614515014387731,0.2056071372918053,0.5169452377919546,0.4258262766531395,0.5598586803310709,0.5695251509985944,0.4352835240109016,0.5652032929403041,0.63170137893821,0.27735842683726014,0.3272269243585465,0.7097001763668428,0.1935316161875803,0.8337264228560896,0.2632036268399898,0.6245408675616232,0.3087503847622271
0.6930613584892114,0.6214143666385445,0.7763102646300845,0.4798095203403868,0.41105260176758346,0.7020017882172882,0.2082728800763707,0.5482651139734717,0.42079144284675446,0.699451261162677,0.7214717138843162,0.4709266956635923,0.4230449914042521,0.59363535204104,0.4679483628650374,0.2501486171276241,0.6316049382716052,0.20164125479069683,0.5926575996454513,0.2896955624228359,0.588487958747389,0.21245348175137113
0.6687792337477251,0.5256783863358525,0.7365038657363768,0.5316184186377536,0.3888025053855194,0.5524787112341432,0.2642716334406994,0.4865124102400401,0.4482296920081628,0.48999499692733717,0.7007906636139992,0.44415813776487867,0.48338574643241355,0.433174036408513,0.35857275067045896,0.17722625791402857,0.5406800377343012,0.2958800484722915,0.6252054121296821,0.3453008907554358,0.5183548242020248,0.250253315560511
0.6323492070820153,0.4370340398422836,0.6631340750518573,0.6547191910078357,0.41640888651765684,0.5028092190800441,0.4015286416058608,0.6130181292482039,0.451965940278201,0.464964784308171,0.5762303781026754,0.41319011746167006,0.38817280948187843,0.6024392825700242,0.39441070572102244,0.005907364211929076,0.4920963044994047,0.2953234288541557,0.594798931966626,0.19803292530565322,0.5523524954256183,0.2514369960935896
0.6027194064635493,0.5033704092701321,0.48371864982085666,0.6199737453014038,0.372321629231447,0.626003334361493,0.3778349992964977,0.5902172962205282,0.4180938753489243,0.5508508650289795,0.5305439361133079,0.5731649796458732,0.3005213356255317,0.5488798870205276,0.2804280126728501,0.12564611796067926,0.49954144620811236,0.22382293311480853,0.6983661371110891,0.32929232929232904,0.6373774774053248,0.30598405994496375
0.5929285856572855,0.4395543139516869,0.7808334904770893,0.5228355634883165,0.3134591385727422,0.49249378223574,0.21392056328567183,0.6040110558794599,0.3352930965729159,0.6974328982868471,0.34931150489275625,0.5649737500100501,0.3402239087592771,0.3649965016639686,0.32840650395519955,0.29951616127957287,0.46781182068003696,0.19707813354618836,0.6204400701198574,0.3118257663712207,0.681986483239587,0.22792719836292735
0.598684924854681,0.37201268961242473,0.8810484631340751,0.5551607855114412,0.25931343081777697,0.4447921099792678,0.2243081852827391,0.44260043370232316,0.2947047922873023,0.7048358466729561,0.4641971578025182,0.5125769477117355,0.3747634422128105,0.42538475241849866,0.2511872352786204,0.22245118293902064,0.4730765760223122,0.1661838120326475,0.6073353795928396,0.4100273191182286,0.5842209996488352,0.33921034240865716
0.6164181771393058,0.3694988722257615,0.8119982399899436,0.620459191035856,0.3307695399789153,0.4560250818948853,0.2236999965203124,0.4264493960242422,0.3445792967558813,0.5436226815098771,0.6379859705642602,0.5731087009537895,0.47626315568786864,0.46995174619894814,0.18396033316895627,0.2917347550816404,0.36024773389114456,0.339164954610376,0.4486902988431104,0.40893995439449976,0.49346772057147487,0.31663850581469816
0.5588573499979056,0.43294693434804327,0.8518423533848766,0.5331006743002364,0.2975355425990456,0.4761600962045286,0.15969039863596238,0.40326028738534053,0.282504280922333,0.4994608560965522,0.5878740543168475,0.49265161077656594,0.25651389995387547,0.499379077626915,0.2667634919240987,0.6130996334555137,0.41630121816168264,0.15469193616655333,0.3556432663216261,0.3174319537955913,0.49799836123141766,0.3096381451620358
0.5428014982041898,0.48319960743125684,1.0,0.5903300330495379,0.3451711215583384,0.4269872443103064,0.0,0.4146338468904957,0.2816269850578213,0.6403373304609453,0.49677776247924105,0.41549620386822256,0.281373083427676,0.31521943990478274,0.1787898644221225,0.21369410196601202,0.3854854189737906,0.33990904680823064,0.478396896823325,0.37151055332873445,0.6015673034863877,0.29967329888858163
0.5832719910880622,0.39636529554572264,0.6843447105412034,0.5658307846848525,0.32530453991496516,0.5399986725024499,0.1365837643858574,0.34382649451579916,0.2876479557129787,0.6476180576655525,0.5295703805152414,0.39421481844761963,0.403550113911134,0.4278193877524665,0.13620341410361217,0.34496767744085294,0.2508199007423811,0.3616674622977182,0.4878310453694792,0.34589980044525603,0.607112009216533,0.2603661219006001
0.5200574180514628,0.2940865028667845,0.5407982902759444,0.5717030669242632,0.3044933226871506,0.5229418907469516,0.2297818841445788,0.25945405072751854,0.24475147193356947,0.7821527376402397,0.42642709969379855,0.4629190417614694,0.4200343829929974,0.3827411980058194,0.2405679814635925,0.2936114628457171,0.4150116894302941,0.42318552634376283,0.4223536664831025,0.3784102875011974,0.38225078087939063,0.27869335408297097
0.6101941834727326,0.30839890493982314,0.6130617889245081,0.5886222167427642,0.36074664581281624,0.5655077092468015,0.24908809508320232,0.3421813108982673,0.2530365227182097,0.6729692436679151,0.5821923399816987,0.49818568216474707,0.39442324625770375,0.3998972444471983,0.25275175129869687,0.3842025991336216,0.42839588203929274,0.38597705103699315,0.35255851914583625,0.4707773798682893,0.3865263650757469,0.2718502010011083
0.6162480432464965,0.4564106647841744,0.624597397699417,0.522202312486953,0.3118950997714245,0.5802499599798534,0.11718526609771257,0.3759075750576654,0.2059186976613261,0.8179498367718991,0.5165071895679676,0.3177628951903157,0.6404349588382453,0.4039739031877462,0.14101720562307143,0.3910456514495163,0.3731413805832415,0.28150843916514734,0.5014030553477361,0.5475654566563664,0.4486554088604401,0.26944849206233895
0.45149260430532834,0.5131265173298437,0.604933056760325,0.4431874380934101,0.3629154706459522,0.43791801531307495,0.15286567349340874,0.4498548954188081,0.19152166263986237,0.7868759580655696,0.482481482338921,0.3797217152673366,0.5147106098089369,0.4019626826944667,0.14936129106347928,0.4102125958013992,0.2485066240104992,0.20638218507988862,0.48613509261920423,0.376699467608559,0.4913126782776914,0.283202172899264
0.46945583657570916,0.5733591315277472,0.5032975045571689,0.5122279087165881,0.26807460611254175,0.4036951284744323,0.2877005169604473,0.43264338956935205,0.22790926790363794,0.9159460947476873,0.47900397585972043,0.5041110244597915,0.4392189749395495,0.36083722539353075,0.15233360129160445,0.5382019326891037,0.2581108240022965,0.24366410325293925,0.42087272456016034,0.3746474655565575,0.5675104887350063,0.34666118862134226
0.4214310568734522,0.6400915132836311,0.6773800993148535,0.6010995030660835,0.18151254976694745,0.3715220540291502,0.26951083166030965,0.5177693642869312,0.1301015692805702,0.989369041717401,0.2507484437122809,0.3408894177299313,0.505186800285127,0.33063019102722063,0.11903021623556953,0.5597414195268243,0.33777613715598176,0.5464439157417055,0.5299512276460048,0.5192301555937918,0.5535637055884475,0.4181192954458688
0.41031592752467155,0.7240396701045123,0.6920610974919859,0.5645733891677651,0.20287465215667475,0.2961576754737023,0.4653400486248432,0.58866419377562,0.20522061410710485,0.9919745231660543,0.38209437518810035,0.4485183964324665,0.4994255524340636,0.5325241978999653,0.07457796572385925,0.34067577474175226,0.34569705918543087,0.486356054881148,0.6525710248776301,0.36423281877827335,0.5115742651724718,0.3571874905047951
0.4212976855805967,0.616132767437456,0.7400440002514309,0.5727201913202582,0.21981596964010697,0.41240038887869407,0.2648329220746797,0.42186068425519435,0.19687457483990495,0.8228832319392503,0.34719137129997085,0.5156870154337615,0.3884523460103153,0.6175014909882348,0.044658961177575666,0.19227724091969386,0.38488987326196605,0.32234074011082164,0.6312761770197309,0.27724364088000447,0.5526334271826123,0.42155672485108237
0.3192489828301559,0.5775839804404346,0.6385090200515445,0.6325301879998938,0.18824193633850497,0.43453602008425724,0.21818847497424274,0.5633050388352351,0.1543918744575536,0.9302722448261596,0.41768093938976664,0.5285426766681944,0.5569793282737213,0.7120649993416415,0.10908513642228482,0.37687704098633723,0.3441860465116278,0.42827047848027355,0.7059661116608268,0.3112931294749472,0.6276495992409921,0.34293444444297655
0.3207459900980366,0.4117344479071605,0.6200364573511857,0.533311524467726,0.26499403436134833,0.4547967562206927,0.1882707317479071,0.5572322855007458,0.18118458398817713,0.8653716551946287,0.5881811081475272,0.5587375349396878,0.3075237256628501,0.5258657413503323,0.12219572662852225,0.509779406864378,0.35836758131331803,0.3707627814746163,0.44904353091658283,0.3474805292987105,0.6012999254545122,0.4657373365338504
0.4119668247458465,0.514443688768746,0.7068577534728766,0.5528267231922572,0.23951993509969885,0.46914153856966045,0.1471771417851393,0.42978887321803766,0.2023616617015779,0.8022712579186759,0.32864263929826015,0.5941488919797504,0.39312340140047664,0.5883917206907857,0.08459870434295082,0.7094088637120964,0.44118124769287487,0.22715105458157805,0.35219212314416026,0.42861315588588383,0.4078623927253459,0.4284527208138866
0.3903957280148964,0.49844608206064156,0.6014658369476406,0.5308254538882593,0.3175492096670755,0.2972430999410438,0.2553242992591283,0.31906586719746377,0.2102432502169776,1.0,0.5184372422179516,0.5043133597575196,0.40642095405817164,0.3782617788070542,0.12994399897320233,0.6253515494835056,0.3795414462081123,0.22942005260828505,0.42427998797694544,0.3527111708929892,0.46138235674636724,0.4080144155379206
0.44163680774100644,0.6013059797861542,0.594659626626439,0.5553141947695148,0.294243021664496,0.3259381308053614,0.15199575175610652,0.28337367000256314,0.1925199971851466,0.6921088522403025,0.5822593556987123,0.5234239956263422,0.3668218094399482,0.42082013389203504,0.07707470631548402,0.3797800733088974,0.3673450637791714,0.3121592395957552,0.4342604395435625,0.4805734805734809,0.4703056365014136,0.4948352689240262
0.521780130584175,0.6683848723290696,0.6181054748884287,0.5747726530835262,0.21650426365016723,0.2963778838908171,0.21236378160274325,0.3194142409672207,0.2659538833243408,0.7588484708645258,0.46797806270965275,0.4752494352031262,0.343315582763777,0.5115961448595117,0.0,0.6422765744751743,0.29878676018210887,0.23621158503234352,0.6008258170959931,0.27568009386191267,0.4711952537318949,0.44300961344111484
0.41770692000372756,0.6421296854284686,0.42565843233389933,0.5709002951902344,0.19464974483876363,0.2736565920014372,0.28185766870051826,0.406922048683316,0.25382092843236115,0.7682709243804988,0.3553356086184651,0.4638663997448704,0.397760912407229,0.6744766050391524,0.07031540264670726,0.691025658113962,0.31495508797834365,0.1494871561955813,0.538512168954631,0.18871300689482565,0.4522988966035599,0.41200801626503825
0.4214019887711632,0.5808489299058185,0.5385153058017477,0.5799514414165771,0.24234379253829247,0.360585035979088,0.21482830770720399,0.3691948575734469,0.31680701836691616,0.8305923044061303,0.5902622507776866,0.4051074253034356,0.45679064111702866,0.42869203541193934,0.2038288759938665,0.5035734755081633,0.30417292153726233,0.23689383060596142,0.4379375634885284,0.2421313330404232,0.49389527899110963,0.401690443761303
0.45654361455012443,0.6100763615076021,0.5717392670815262,0.6192592364281846,0.2769042994622707,0.21898711936936077,0.23997434109101748,0.36244991167880924,0.2815247120639906,0.7950282250971481,0.6520726742804641,0.5588447324484176,0.3490265140397218,0.4579334773976517,0.17538792026102384,0.658137954015327,0.33207989828144796,0.3210226339317636,0.39951863902534246,0.46947892402437896,0.5508751393877417,0.39638501851482444
0.28650120076910807,0.6186508893059447,0.6624552140297943,0.6301611007359441,0.364543459631903,0.2921298917308614,0.2976433441909646,0.4055960797975442,0.32035279491449853,0.80758273917086,0.5159649714939509,0.4645149446726855,0.2640949306050558,0.5204413841534403,0.11368951517567076,0.5874655114961681,0.3391132439194452,0.1899908969499948,0.4447433143699638,0.37841519659701545,0.5035406026479052,0.4074410702797108
0.4183481281424542,0.665716093596654,0.5703262304356039,0.6687803053334587,0.38335577680289307,0.3166503332409291,0.30938199246874726,0.4898304018268907,0.30665947315333913,0.7364717143633869,0.5321693718677767,0.5585432394551149,0.34004780074636093,0.5047827804413324,0.22497956536718217,0.8255194935021654,0.29088388499241125,0.20503895370973432,0.5230423593269719,0.3261038715584179,0.6059205135629666,0.34845256228524335
0.43420648782944204,0.7370607276296078,0.39413665220944194,0.7556491733412533,0.25958841661170057,0.3026967722287512,0.2717680894551869,0.32776753801034114,0.34921535971476164,0.7635728335438887,0.3891627056316352,0.6485087486566808,0.4525416858848025,0.4670627144505801,0.2941357670249205,0.4517054315228255,0.2958533284114678,0.16431874977049096,0.5704303068731064,0.26336317245408103,0.6082049323237863,0.29749749326583497
0.45928542055131955,0.513255651784638,0.55407630900748,0.7353094874169386,0.33112126599439834,0.30557275662675054,0.4460474538525427,0.3146122078149294,0.2605718843095395,0.6363828469996409,0.6003730947736274,0.5983537142596804,0.3995555369197867,0.5396060692902902,0.3783737409901849,0.3403798733755413,0.46573971535211856,0.15003024686466593,0.42571266216313997,0.3766479221024687,0.48720959603738395,0.36660277081646175
0.41684770109783376,0.4132582344737348,0.5847909988057082,0.7585849642115116,0.4386745136588463,0.39056695858598084,0.2472241932043227,0.35956009754465645,0.296084070277497,0.6581919032465149,0.5430015486722971,0.5880734731724833,0.4292646791619496,0.49282131119183453,0.39149513959725285,0.4195321559480184,0.33022435503055614,0.2291108194870988,0.3613081434253851,0.44285689740235235,0.5663719758250831,0.4762107955363616
0.3340010447417941,0.4547340691127604,0.7796467408385194,0.6132930873368012,0.41305972399100355,0.41455327755240695,0.2982409426018067,0.4773810272882556,0.2999122704135482,0.7010926802077069,0.4905258053156859,0.44311966189905766,0.40222790613163384,0.45308744290999553,0.3737896279883548,0.5614635121626116,0.3225659324884132,0.32870900970025685,0.5632384140976899,0.4553628189991825,0.5074009499929156,0.45957849876017404
0.31163741475137813,0.5316874429656162,0.7290137657929479,0.7244524550384781,0.36579779682478264,0.369640131031817,0.4357475804828902,0.5623596721296379,0.3175989303558441,0.7406786359659245,0.34778720194759805,0.5784967157363268,0.35179392567123613,0.5663173494230967,0.484306877520553,0.3962359213595466,0.4704253312005247,0.23913577073456346,0.7239831413959466,0.3931596658869383,0.40038936155793886,0.34019586213820807
0.3257970003428327,0.5281857469997757,0.6609667483814201,0.6388535915278865,0.3655027124014029,0.2837237087158022,0.49038320430755006,0.2787174320402586,0.3071408130233867,0.6577898298269937,0.3887703590702115,0.5114205545863113,0.4209568535368355,0.6226625048085992,0.526082697776847,0.42509830056647824,0.3832049546778226,0.27781696878098344,0.5206860161784682,0.35111080565626024,0.41819033126536337,0.3958592318494611
0.32657756438370933,0.4892839924929836,0.401968696963984,0.5039052813413712,0.2722094423361192,0.27406811624193256,0.2988007183284188,0.3625972415550054,0.268724637001243,0.6714134936753396,0.3665857198036311,0.5237053890867582,0.3432568800928062,0.4918350644287634,0.6231664561280262,0.24602199266910965,0.4467560805545304,0.2331598406676345,0.5770188529391764,0.3812452903361996,0.4351337198198588,0.38322449901646133
0.23245932389303975,0.4247447442276896,0.4279363882079339,0.5041238369967088,0.41221923585010845,0.33314800426361013,0.34442395295463235,0.2902398561078214,0.2086312777087091,0.6788541364445291,0.4038720462822727,0.5433479925926523,0.33534320097278686,0.4606340379059544,0.659355684205549,0.18350949683438839,0.29281653746770064,0.3089335516003776,0.5824050935626199,0.3468448013902564,0.5041554489055367,0.4463136145719534
0.2550888415249812,0.49273618691781934,0.4421245835690492,0.5326810754619443,0.38817670715017916,0.42226135303235596,0.40290084858974273,0.3248362873485072,0.2257643498862327,0.7273016989886483,0.273608114019322,0.47045100671860335,0.3923938110612604,0.6061777257975821,0.6299514297487723,0.3089583472175945,0.3160346171198882,0.30604222191728425,0.5020919675904094,0.25445070899616334,0.4114824694887165,0.3936292622737502
0.3490634513925759,0.47643080975912067,0.4764548368847836,0.5093278432899916,0.45538743762573136,0.3106601957668444,0.359088564084487,0.3245186073029579,0.30737726067884863,0.746055225697974,0.33265261611082114,0.4505618489426303,0.3818944190532089,0.5256204705584695,0.48590111664291125,0.5205731422859052,0.32021656207702687,0.2823085798662179,0.3271565256883086,0.34935089480544007,0.36290099003801213,0.47732049603612337
0.36138832676308746,0.6157259939048542,0.39326921868125087,0.556357237624636,0.44987675885847156,0.28901730041660023,0.3926675431443357,0.3623087205474538,0.19818629635711044,0.6865460751009179,0.3173974019834212,0.24268845992019128,0.42733587711574206,0.4028224213648939,0.3214472448710766,0.29993202265911406,0.5500020507772442,0.23958609146729168,0.35373449673205565,0.3534475352657177,0.37800476844692776,0.4975487508603486
0.3095607553260886,0.31820451454054044,0.44186561066063357,0.4081456813542602,0.418127319336161,0.33922872392345793,0.4955966831018831,0.46360261449142803,0.2155023339823127,0.6133241648409636,0.3133204094538465,0.35933944895120606,0.5506282583476588,0.36127096742545756,0.3661291739004149,0.37379273575474736,0.5411820680037734,0.336497818940142,0.43248989120013365,0.39210175573812006,0.36891761183363403,0.4275358968295592
0.3443441594915476,0.4665412627627885,0.5637287070211838,0.48565168112729873,0.43729958468922986,0.363013575614651,0.5799806045275265,0.4825559891896702,0.3096995144378502,0.7000760741185797,0.387745627833698,0.38705268489560307,0.6716731658909524,0.521902681713385,0.3004951598630044,0.5372529156947691,0.5236110085722488,0.33347313247353616,0.3674688618248279,0.46797428615610404,0.2984912239629863,0.41022721117732575
0.3311626300476973,0.5730965581363314,0.45926205292601646,0.49956358918822014,0.32886747877310685,0.3080052006668724,0.5929310916080547,0.5124255869023742,0.25505852548614827,0.5762420299224864,0.45823032205316677,0.29765800242802365,0.4140662781108913,0.4745628370859754,0.40078901326055694,0.4948430523158951,0.44240351093064184,0.2693362504324431,0.301894947464956,0.4964544055453156,0.24492320582563784,0.3841439651448357
0.26416663888098074,0.4453244718400794,0.49048211704066946,0.34336214251790165,0.3559850977798326,0.3498244970150829,0.5494561854461336,0.5696739866083288,0.22764091858037547,0.5988780780890545,0.3461288675684135,0.36991448318741077,0.356045676268746,0.3872025446199208,0.2987009653252994,0.422875041652782,0.4089643574914898,0.3212371644095865,0.5093233521504377,0.43526252617161737,0.36159367164252715,0.44527525196146156
0.3697616501106726,0.38433426884071703,0.3566786095920552,0.39015616922372115,0.4460872536319142,0.4053841738865617,0.6790593952304076,0.3968360909086722,0.2796941193028543,0.4578188430794251,0.31142203696099585,0.3122877824319359,0.44505010692272207,0.4757401368869203,0.3026595421291199,0.48664578473842024,0.4050990525409124,0.4335506340245334,0.5197316313836831,0.40104367377094613,0.4291528305722756,0.4301820040926807
0.35658525033193234,0.3539726062776565,0.38199761141492206,0.38507054724374684,0.3491095393576848,0.3974840017023205,0.6735085380927391,0.40694506897647226,0.24509769885763852,0.48536886809478913,0.3042708507218806,0.40611642185435654,0.4885851258613208,0.5269242784520572,0.37904251079151347,0.5898113962012667,0.38252409663262354,0.4225709255154042,0.5826069404617471,0.4369512551330738,0.37828446804709326,0.41481133109896007
0.33096428299678454,0.5263498855007838,0.41639575083286284,0.3863587647122285,0.2605540643996635,0.4429312707665521,0.6011219721050141,0.558430875431055,0.22113673148647642,0.5475143409993811,0.3777212950360855,0.44336219626255907,0.5521768907151937,0.5320362381140483,0.24931062668459117,0.7304418527157616,0.3363356712193923,0.40832687487075003,0.5309209703570281,0.5696146605237513,0.33951095695460165,0.35726543375418274
0.29994092335681877,0.4747348439194894,0.47080771890125084,0.3959002601652896,0.19818801719711857,0.35861409255781457,0.6609211487808235,0.5079749968922604,0.2728737303839922,0.48697487726480443,0.2819192813965593,0.27350908364889553,0.5641718031503754,0.43814916078662275,0.2298717177926544,0.6297100966344559,0.40692342397768705,0.5103544777922299,0.58504007319144,0.7872397872397877,0.37664200299414125,0.33128787348357464
0.28555990722145685,0.5386800736927299,0.3108278333019053,0.3146760122559284,0.3050688743488506,0.3774262946029419,0.6171209675345206,0.5359170287247216,0.28884802139288257,0.531262350621729,0.20882950348664475,0.3324409140731565,0.5457894810404349,0.5447619195150342,0.2631615923476521,0.43116027990669664,0.3347327837250314,0.3451756734034394,0.5961592045476991,0.5464830010284556,0.2686200459594495,0.4013826339798219
0.2963151050683658,0.5207798860173222,0.41542020240115773,0.30165653978763696,0.3154735693886917,0.2869760777132682,0.6739941813582574,0.5286687057530781,0.2245305059698338,0.5529126335580526,0.24235198360429966,0.4352178655368052,0.5954239870295046,0.5680368267639486,0.36311227901886733,0.6078720426524487,0.3089307247446773,0.3038176761517481,0.3529073632432408,0.5296472569199844,0.28416124004263327,0.3974973611586332
0.30129002528069965,0.6559965736324661,0.4801232007040038,0.33886564010888537,0.3032919727901104,0.2585723154290355,0.6698261215560561,0.6281670168309037,0.19242992188782773,0.532164731307584,0.18905011922705245,0.30375352076817735,0.5814080254937318,0.39162000067126707,0.34688346517330687,0.5582512495834715,0.2505590418768716,0.4896455222077702,0.4092423939919834,0.5083466901648724,0.3754763826339819,0.4005252582365539
0.44866188410889585,0.6095167788701605,0.4155911748067137,0.31563289374692693,0.3003749307967651,0.268610539549666,0.5348142679268177,0.5521616822616363,0.1899265792498412,0.4341079338680604,0.3395442687549578,0.43608616535751693,0.4886941451074114,0.4181453913618214,0.30884194740362014,0.625228923692102,0.30780689881464995,0.45574197588368154,0.46922822082928367,0.6137351591897043,0.2844742078771786,0.36606113128681644
0.3383518556991007,0.4821407049019449,0.4020667546671691,0.37381352999606327,0.23545361693108596,0.37612456612304346,0.6271485175777151,0.38508499859576173,0.19048485843634846,0.3521020900964294,0.27723549201111664,0.5013064696376458,0.3781933554167193,0.5278717982479925,0.29762282734255197,0.3922985671442854,0.45924613428489397,0.39102721444737115,0.5806060233747483,0.5883919520283158,0.25448720713172374,0.4191153837516064
0.35929371350991385,0.431573804645398,0.4225985291344534,0.40441972773008944,0.15246546233242822,0.35528753987373146,0.6838870826455913,0.45032757877160634,0.2029828059393394,0.4468623423974999,0.23521054510584177,0.44311966189905766,0.4360518260723718,0.5878237251727872,0.24879317449487634,0.3822752415861375,0.43595914851728734,0.3213299343459429,0.7850330524297319,0.533481260753989,0.31887849085431597,0.3226018249288937
0.27413101335679324,0.2773033282253483,0.46960085486202774,0.447855562731778,0.215745083601163,0.32388441400744156,0.5577333016631391,0.47188378128266034,0.17607937885576191,0.5548179132846434,0.32275744087690683,0.43961162342587123,0.5379512767830933,0.5123216300438637,0.20340194416109975,0.4107990669776732,0.3378319182970344,0.39269514059477156,0.6083424201004413,0.48725721452994203,0.25592513415107465,0.33471869752866984
0.24327180300034115,0.4015199125329297,0.4769375825004717,0.45170410366262875,0.25029188691414805,0.3339671483400424,0.6551221748346019,0.5356039527378037,0.12212990546785166,0.4941676509088913,0.2853967878757599,0.3686254331449338,0.6405104337009231,0.39769238911823906,0.2547080718488449,0.5761279573475505,0.35291251384274624,0.3822140704935544,0.46829358192680437,0.47831775104502444,0.2596782838519689,0.3636699909242351
0.21201418865369404,0.5874993543277269,0.3388673078131883,0.3049488845956091,0.2402252142787977,0.3718180078947062,0.6929176267324672,0.49827731472884407,0.12054139006826003,0.4890937584955141,0.24039025079718226,0.3942201783230554,0.6796958642570611,0.39712955719585863,0.32747968358406654,0.4735221592802402,0.2825462450268652,0.48078406057876866,0.5468800393162657,0.351685169866989,0.32025234571856337,0.3597926445351867
0.25292070307190007,0.5390308889615878,0.4190583946193981,0.3350619311073349,0.29670601734694446,0.37182191229926503,0.6048104402711738,0.46296265034169803,0.1345368393891765,0.5850739381035382,0.3860105299968446,0.4369544651782293,0.5214698030665149,0.4393316241831834,0.45017935190126573,0.2548910363212262,0.19153767277798256,0.43357962462964444,0.43266102226678377,0.3953982135800321,0.319609159853866,0.4695591978979101
0.20700250584140636,0.47784052755729256,0.38922873844993416,0.34616553909694486,0.263255502913388,0.2705627418290574,0.5457994883347278,0.45050867174443154,0.10425558865614212,0.5249079914376638,0.4561382132147678,0.3253270194000691,0.40563545641326704,0.37587877942926806,0.405252882803159,0.4478560479840064,0.21125138427463994,0.3696128208052034,0.4637673846126833,0.278547005819734,0.27768872022030955,0.415824593341004
0.2179551957950425,0.46714389021849484,0.3915318373247853,0.4002461553118134,0.24099809793879465,0.33504710664100157,0.5466209970362147,0.4750897407761524,0.10541906124651043,0.47867183270090535,0.533022299175219,0.4119586860801355,0.44160342152710624,0.3835286463375903,0.36979592388183724,0.210767077640786,0.3437676879537342,0.4452802328525398,0.4122569335506842,0.3417933417933423,0.30449675634714785,0.41216918705190875
0.23098027045304356,0.4277449680607451,0.4930215601232008,0.38019017144009976,0.24360178402743685,0.3532650583122819,0.5279607975442486,0.5135044713082748,0.14621378808847996,0.3857357600901009,0.5041762976375129,0.43672265056560056,0.47218471773798876,0.4249122834194359,0.3905358940236307,0.4001572809063643,0.2191919937656365,0.36728777427528314,0.26657393410576347,0.46016882380518753,0.1955827177683175,0.3940295470968784
0.168569344950315,0.5294555691385869,0.6226437865359234,0.36117723042350786,0.21476207790594268,0.32886487246262536,0.8551058354350152,0.7036029828161192,0.11580868382163169,0.5652992362889536,0.5295338264877799,0.4340386929407762,0.36705662012383383,0.519984405941234,0.4088101977261833,0.4069763412195945,0.23586727369673074,0.3861239367695577,0.4007867641089882,0.431860522769614,0.2435505831182196,0.38074352575628057
