20210525_Oocyte4_position1_before_green,20210525_Oocyte4_position2_before_green,20210525_Oocyte4_position3_before_green,20210526_Oocyte1_position1_before_green,20210526_Oocyte1_position3_before_green,20210526_Oocyte1_position4_before_green,20210526_Oocyte4_position6_before_green,20210528_Exp4_position3_before_green,20210528_Exp4_position7_before_green,20210622_Exp3_position1_before_green,20210622_Exp3_position6_before_green,20210714_Exp1_position1_before_green,20210714_Exp3_position1_before_green,20210714_Exp3_position6_before_green,20210525_Oocyte4_position1_after_green,20210525_Oocyte4_position2_after_green,20210525_Oocyte4_position3_after_green,20210526_Oocyte1_position1_after_green,20210526_Oocyte1_position3_after_green,20210526_Oocyte1_position4_after_green,20210526_Oocyte4_position6_after_green,20210528_Exp4_position3_after_green,20210528_Exp4_position7_after_green,20210622_Exp3_position1_after_green,20210622_Exp3_position6_after_green,20210714_Exp1_position1_after_green,20210714_Exp3_position1_after_green,20210714_Exp3_position6_after_green
0.6415722348184644,0.6008895408772773,0.4299152698345609,0.2695015161735306,0.4637330167283476,0.5658828454083313,0.8405556906898863,0.7469351693244811,0.4497846296176552,0.4264175718379337,0.6084158617352142,0.47554656036637555,0.39905363464263227,0.25387978208240586,0.3038456006467471,0.5513852582616793,0.5963623426097064,0.5951598494722038,0.389983666157332,0.7862011562331517,0.7030069892587041,0.2916606760378534,0.1427004713255634,0.28336338919863896,0.4776183370282203,0.2449397349113993,0.8170220894487776,0.9050897825173193
0.6653713386801087,0.5984601786767494,0.5609475833741511,0.3090174344763885,0.3465114648661371,0.5279418882068623,0.720786591742697,0.7778869937447451,0.36510688936527913,0.4368533969629322,0.7003280532242236,0.43527524118797134,0.36392928004049224,0.2434070106826436,0.4560147336713656,0.6334158989170365,0.44080910108557053,0.6432301331791227,0.3698020033838569,0.5425480419203393,0.7326356124358192,0.31225184972185055,0.06686113422022102,0.2922294098939862,0.46819085616175965,0.3623741866337847,0.9185543886459018,0.9650393432311118
0.7524228948122538,0.7637971566103214,0.5151401246656215,0.20727945600058365,0.3703577252547379,0.4902823646968441,0.6723587995124175,0.5147476442493871,0.3906106222861091,0.3768983295284025,0.6898283901722733,0.48796224162256047,0.3242869066594025,0.2062777433595872,0.42838744662102646,0.5838056431370512,0.39941165751178026,0.5134840625242753,0.3164477112129777,0.7089484102778036,0.713490254054006,0.3043847716372292,0.05961749365523201,0.2753383812480815,0.5173568767102652,0.4254526544153344,0.8850076506649284,0.8839587785227399
0.7502442978191243,0.7733224619096393,0.5382395874212561,0.26527385314689556,0.3861393362124933,0.5700119609318871,0.7834419675924975,0.5214232885266833,0.475183288651025,0.35515540530458606,0.6448039897061244,0.43578657485862454,0.24547590358817212,0.23496098860701847,0.4289330156908972,0.5974124198176313,0.4880552590702805,0.5145144097566869,0.48340417186246765,0.6801586770614845,0.6289048914838734,0.31778534747490345,0.21073954335728784,0.27065536492600045,0.5474809184098873,0.31197249140356464,0.9750767528096739,0.7484605142102974
0.5886756120634562,0.4859158812452912,0.505764397360228,0.2240084103573794,0.48646097602264377,0.570500916436225,0.8194424403336127,0.5413036955892252,0.5456623758387256,0.3855371115353952,0.6122406366885922,0.3271393245933647,0.4055757139036917,0.20818004906441903,0.4074508202548302,0.46935698112494106,0.5062730499223356,0.5316052270432167,0.3819250516652906,0.6530119912948006,0.472999672164252,0.23084934213679278,0.27871392659476674,0.29667161163777833,0.562063058535059,0.2394066118012116,0.962865228170989,0.8719809177245887
0.6767151505414115,0.5098235454319132,0.40476790984967465,0.26047982790366964,0.422729213250671,0.7278550417495515,0.7184744204455038,0.6307062193211669,0.5173054827430129,0.4536015793219371,0.5661722249275225,0.43034394997675324,0.33496172337981206,0.23945643027087674,0.6082334638841537,0.410765354598699,0.32411423216098684,0.5078835049499826,0.3888420534977261,0.86434331230495,0.5346676954642737,0.18195382976291868,0.27006819402425997,0.3668911205598661,0.5660423671691456,0.33140972913482497,0.8313230234797626,0.7758361722578038
0.7020789594531567,0.49556816833775835,0.522645185980814,0.293734162215376,0.4136807780457317,0.6025609044539723,0.7756795309968385,0.7153745652196666,0.5316141836069809,0.38630004392051226,0.6208173590810889,0.37051077147132894,0.2608357960732882,0.18419606394922142,0.5889947145929799,0.5151147015585053,0.42495162228065175,0.5333886448182701,0.3961805738506296,0.8851755797891402,0.7466527720818562,0.2631194771010519,0.21458025246682383,0.24599852570006264,0.5839570484023674,0.27475752071139803,0.8724081772512349,0.9474120472295132
0.5014741799686578,0.6432095650706501,0.40406580147958815,0.3286912292855451,0.44788015824929456,0.43343986593522343,0.6804352516453182,0.6915100527143899,0.49861849598853986,0.38841821929245823,0.6275367213070271,0.347374038349133,0.3062952433016694,0.22956888021595304,0.4816382943196343,0.5099740485655812,0.6238547713881588,0.5232955575311371,0.3811186047736971,0.8678478242903415,0.5557264678128868,0.29878860269043694,0.2211905446044278,0.2174895723611039,0.4615413587053224,0.2616024881047222,0.8309685525178263,0.8145856541969546
0.5759589363842487,0.6414100993966704,0.45253562396594793,0.27079710012822195,0.4572500622703333,0.477529012189064,0.699957810603968,0.6019008229864043,0.5322949877890462,0.43250091960599996,0.6265070321887146,0.4351342451670929,0.32795966695818507,0.22095536375542565,0.5479315492673665,0.699670052801007,0.5882574475654947,0.4636605701758169,0.3816528209541542,0.8815352950204844,0.6494264120932748,0.22084683528904317,0.35221544076386957,0.3008950581539633,0.5717411942861078,0.2311753528968587,0.7965001900358213,0.711526082343016
0.821958147437181,0.6023882601990616,0.4185948678896915,0.24337897046044285,0.38741324189331444,0.40329590123098824,0.8046431697841471,0.5466065329560873,0.5381872080935489,0.36349251761848317,0.6702756039058836,0.42032609345537525,0.3917087373920285,0.2184725453832425,0.5019747947089713,0.4796926480389894,0.3578198352988147,0.47778981348017874,0.3879068092804325,0.8569958402367567,0.6473085682303469,0.18473440316747583,0.24286580384853157,0.2986872848064384,0.60979528119452,0.3022560333514367,0.762967237036702,0.5819079923929553
0.9598104608625898,0.6271229768542268,0.4625521103663718,0.21887712006028262,0.40655830583653985,0.5137238012594872,0.7570825276807791,0.6229473309633372,0.43552815482792717,0.35762260926768236,0.629497351904925,0.36035191892907253,0.3534028198969861,0.17730121477152466,0.5151163963344374,0.609761804593736,0.6051111168961905,0.4553045080658385,0.32377744993003965,0.639163167401939,0.6414337017642047,0.2025966150182298,0.17944069767616772,0.1905137438946151,0.5274558009722292,0.19091507570770272,0.8514274348708836,0.626592026712834
0.9851562846588162,0.492154697240318,0.37034707135115463,0.3362824275791658,0.4500021944236555,0.4317427354928396,0.7994519501258128,0.6743482219795626,0.4885941984292386,0.4184820370294686,0.647164887450306,0.38006369807576135,0.3592423342349009,0.15094741954383664,0.58090541320244,0.7278242865719049,0.5068527147927351,0.554130451669702,0.31444403463477183,0.757466519218736,0.5049368573390958,0.21134016817999157,0.2141785801862733,0.3079577269309743,0.49323686367101616,0.2754605053710625,0.7872898528748578,0.6341270564443822
0.8557341943807295,0.49683798626925796,0.39863298234406874,0.3538372255543606,0.49644873854838556,0.2560740995010237,0.8272570983315269,0.47067653040932994,0.5490813184845481,0.4232296043715506,0.6449268589054541,0.39570265545480565,0.3814397195437348,0.17154990155500677,0.6662456416470884,0.5544696500574342,0.4474492142417062,0.5674451272667633,0.3827958972197335,0.8179286976438511,0.5046750873501524,0.24915762542533446,0.17037674452890728,0.28897289824940675,0.39793475959858876,0.4416573151460067,0.7463169482413313,0.6162205219701886
0.8391279377187436,0.42846998634945793,0.3721417810960486,0.29867585486056686,0.46559685188552274,0.3590198432073207,0.8656583813289254,0.4267484536298272,0.462715556904038,0.41527525575426794,0.6554016465980307,0.3617440315402741,0.3326304057427709,0.18798116798072378,0.5230040024930851,0.4839398909945223,0.7305998837199214,0.6293716931787782,0.4321062460848545,0.6636022683893418,0.49143575852840393,0.2931196245626837,0.16072156589005027,0.23532088082987254,0.4225729658966499,0.3620831970820379,0.7901334977028309,0.5630211839123365
0.8673094147283704,0.4445565745658812,0.4029722263067637,0.32022618027576727,0.5476574669967232,0.3561180912825917,0.8321219342257703,0.5807191275437046,0.4743352366835944,0.41257709606914644,0.6190926674978556,0.3996567906985458,0.27429946710068226,0.1774969612213501,0.5220533897198247,0.5380999201130715,0.6158661564227398,0.5896078422910604,0.506586226882344,0.7941310738643302,0.5111370665057824,0.2149013666006771,0.16934021943040686,0.22993012700671153,0.4559035718970424,0.21616778284688612,0.831456934732049,0.5719538756830317
0.9303124733970165,0.3079341900148872,0.35505844248797636,0.36007814826293294,0.39708865528568277,0.2416236165508598,0.7077731557255963,0.5931790510014336,0.4493357340747778,0.38719207795923366,0.6066851397618298,0.35412043023418727,0.36691012521170396,0.1470513252572784,0.6181082640488162,0.7039716566847402,0.5455548902715229,0.5072415608627728,0.4736170387153045,0.8111558002526562,0.5618855416955962,0.1762194155358202,0.22559540017541155,0.3278598569451105,0.2497094091687737,0.3068945796713556,0.8157538711182969,0.5178271719609296
0.9205645407860452,0.3201879330538627,0.38371342292924265,0.3565043540614609,0.41340148776224084,0.22301416904925866,0.6417027750178315,0.5663098880473348,0.45269934195146444,0.3602001010755661,0.5837696571873956,0.3517868568506663,0.34561160622175063,0.14565015737072817,0.5685028096807091,0.6697006367319159,0.3922092347208855,0.6197166383276224,0.3990433871354892,0.6240963239027002,0.5782424264332833,0.26338582967444146,0.3322296121229807,0.22750084101274473,0.27727365409366245,0.36992406901350233,0.9018686527543376,0.47662627016763126
0.8262278138612481,0.4023284450912344,0.3224887940193216,0.29191718471794303,0.42187196307440467,0.27707928683565514,0.6536188744638721,0.5067262305548096,0.4653169127924036,0.3747606915956119,0.5665626926898105,0.38783543444175794,0.31693826932702845,0.1698352702814511,0.5917919960057724,0.5550794378607322,0.5280156891330199,0.6533491140092695,0.4442688117275823,0.7616262824624856,0.5025946391999303,0.21889020375511037,0.3169540303375399,0.2579841062378328,0.2307791210974792,0.34067529743597935,0.7383019659353408,0.56755072587306
0.9595778533685525,0.30963173609173394,0.44410253314078085,0.3255415990617348,0.4780948070816613,0.3524139690607719,0.7449541070071506,0.5263999316213076,0.5018198299916935,0.3963472665806421,0.4935135615936512,0.2899824111925854,0.24259666397173016,0.1672919117701463,0.6112076419347527,0.5499907822773927,0.5161690052846699,0.6433973623110856,0.5211827692595906,0.6513964919461165,0.6611287771227986,0.2817521759807118,0.23585233503981362,0.25144718531876664,0.1518449108616691,0.3325909738498355,0.6906866693317624,0.6368944566754157
0.8068410583401175,0.33175330110891865,0.373010408927001,0.31898103415796153,0.49454671471979483,0.23430207642630366,0.7194034117066642,0.7219638639543122,0.47430104103974624,0.3868158017829003,0.4996901887059841,0.3511077557627656,0.3029472467699718,0.14636654901699592,0.5540088580578068,0.41401755621629055,0.6173187896458666,0.5552848721290531,0.42626353103722847,0.8921688619879502,0.5746998059162506,0.21857684778641676,0.221693011052757,0.33046469860492983,0.27207613674587633,0.30759036161934294,0.9452618063446359,0.5723051282880321
0.9532003314057285,0.16009229571386327,0.38769236162573634,0.2519363875570467,0.5006540522455224,0.3163591861449341,0.7159547377867201,0.560296226263698,0.4804985351829655,0.3630046560933064,0.3869369688545429,0.32221338766142027,0.3049806045592844,0.09514959132042722,0.4878528219973444,0.541862641752029,0.5631409505462568,0.562801551886345,0.39603860407116614,0.7686372741547657,0.48571920057938395,0.27565832402481794,0.3514677586536304,0.2662903709095991,0.24387421540475623,0.33982825854277654,0.6804267042668457,0.5052114717043245
0.8231331749843824,0.32873247108240283,0.336795834481603,0.3420305179297396,0.5442575352803476,0.19569520162663012,0.7088869832657896,0.6362576271896005,0.4917893150426016,0.2903029088094688,0.39989250829555506,0.2895513917110397,0.2744665240864382,0.1122299825711665,0.5510859304349827,0.6359141380956671,0.6365674814949808,0.5180553517637819,0.5249852175796637,0.9055769162655806,0.5890098986451523,0.2616494689537965,0.33360612948891377,0.2919205789844242,0.21723077002998778,0.44888739712727066,0.7288789461972155,0.5053775451117095
0.9325318366519864,0.3029935957735109,0.39374743769396825,0.4215849634477603,0.49106755575973493,0.21671886693090212,0.7190694695817206,0.6404371003247988,0.523289720416416,0.1700891579912302,0.3777067029294133,0.27396240760521806,0.24967040529396126,0.11107568391858827,0.4789997239089853,0.649135661241604,0.5563446402693537,0.5378283085474579,0.3618692590055673,0.8320726797611984,0.5858063325899889,0.31393291233037274,0.38490735210712457,0.2860757701930373,0.24857172171333672,0.4356747428271797,0.7725773386714032,0.413750584196278
0.9809309815196937,0.34177817951549766,0.36839071113547783,0.2778820969986451,0.5355260090501449,0.241440258236733,0.698567072207083,0.6442336876698566,0.5727987953185543,0.2359530588982506,0.4706907962677915,0.24363398503835848,0.2279056227765991,0.12728698783883127,0.5233379568934299,0.4424625027771342,0.687310719461294,0.5424114656608463,0.5436520481701999,0.7997922086099628,0.4329924921874121,0.31208411211507886,0.3336678095020316,0.27286221913391295,0.2915337091857879,0.2966926588522051,0.7522110126250736,0.5161796649726199
0.7242510098642356,0.47461951409414377,0.4138787640945087,0.20098141092252625,0.42352319562802404,0.23493956637890825,0.6992067843847014,0.522740276096414,0.6109182338633864,0.3248541443252687,0.38714878630860255,0.2244326471824445,0.23470135135387823,0.13925241000203809,0.703990755084125,0.5382606393790567,0.5409783146330677,0.5423305483389294,0.516666081224277,0.8511772877713978,0.4604147683148614,0.21496311615921385,0.28792531001728544,0.2843257283721854,0.29938193440634425,0.35473931225627875,0.49103286930458706,0.45238543139404647
0.7734271117223379,0.34303964338165827,0.3567547986331776,0.2142635771972362,0.4910755354821204,0.18052549924275865,0.6741570022716317,0.533215124250364,0.4989505046033555,0.352491629476957,0.366947733100962,0.19322790757443062,0.28781487592590405,0.12208793522474153,0.6243294046849505,0.36708989406709575,0.3498676663282399,0.5180057224730058,0.5232757258022025,0.8592626554008057,0.6091524760324641,0.31008416372665015,0.35782832195763326,0.2667168516894706,0.23368957496464188,0.4488729917039172,0.49915813146540217,0.5762967687699688
0.7474134406365298,0.3845459816110317,0.3972248704118287,0.22912450853493266,0.5202887291551124,0.17774527550297378,0.7826325358575514,0.5366131266157083,0.47750859243269,0.24113204633905963,0.3936307019223381,0.29609253622393,0.28068004660141893,0.17438519807051828,0.6070844623582132,0.6004755399458281,0.4835914924634892,0.5091058959597442,0.5567601032720371,0.8081963471218139,0.5181013947354314,0.4056770885175311,0.36255511710928306,0.23154597444424246,0.23692601005476752,0.47629227451551026,0.5605525020726699,0.39410101378262313
0.7757292065086928,0.3931857559844355,0.3478591537500478,0.31673381583505034,0.4913172070743657,0.2396649517689458,0.8068605180088261,0.5147903809321135,0.5588637595809974,0.24338775714097602,0.3849748306591062,0.26525545712605464,0.254620403517422,0.23091354397265718,0.5879382944849578,0.5969988040595806,0.4011228837459543,0.5073969221208541,0.43330640298341444,0.7805616664239823,0.5153141676150634,0.32153824601761394,0.3100323293532176,0.32886723395963513,0.3406477805354151,0.4572266967067767,0.558837256473526,0.42588717002095716
0.859320426415099,0.3001866298196691,0.2575121213508133,0.3799202717566343,0.46684738837935835,0.19300168220592873,0.7289386274841244,0.5298790464661128,0.4862483772612646,0.23004098166561898,0.34211006366584384,0.2689686498024711,0.27944332622925566,0.16104551474925924,0.4937945651401199,0.39602172546313164,0.556900007809856,0.5905087218084049,0.6005394851619625,0.6600446279235428,0.6601789260200617,0.30397556560752353,0.2663944722673123,0.2552202534251736,0.32484613296657217,0.5306871530993992,0.5695856037526653,0.5222185643615278
0.6320041533626767,0.27631906514667254,0.27305685909240107,0.3436755206339371,0.5408718530682315,0.24065565521814328,0.7044866430021262,0.47170046644036623,0.49663390516739675,0.3207183501457421,0.3733979891664043,0.21917563731539969,0.2683620872897683,0.12183837531791977,0.3873672655251595,0.36656046589678964,0.4971077499804749,0.543249769115908,0.5023329879223233,0.8795380577014659,0.7428820377173158,0.4085885341207783,0.2575576820951946,0.1418535737067243,0.361098881403875,0.40949864805101865,0.564433959105867,0.41319063757491614
0.7465657421917623,0.31394076299349544,0.2013950630388148,0.43372832844147086,0.4009468510590514,0.2722856750961747,0.6253581632358584,0.502175209933052,0.5177891956687172,0.44370551588436946,0.3319661936328128,0.2688651337365104,0.2059077084955332,0.12912135405420475,0.37115229147275514,0.617821403079193,0.43262957852810346,0.6001756445334414,0.35410043849634953,0.9273340128531575,0.7961048625645233,0.37243462841511904,0.32426837725903035,0.27251938005871484,0.14354602634084157,0.3051832153769252,0.5010151654493215,0.36282777452815984
0.8176692968898936,0.26730335783302295,0.3417719423472623,0.42293827745671747,0.34815813757839353,0.22808139687764958,0.5945928860707657,0.4077358628797897,0.3966955816741191,0.3813766647787982,0.25646043234882193,0.24114959945529116,0.18608963853979726,0.12216932807844903,0.40978023485921844,0.40433185692203727,0.3823601384947811,0.5091404206837624,0.4124778263694958,0.853894711158162,0.4803130270458251,0.3137863723332486,0.2775841292813071,0.2980870866399383,0.25105878960964084,0.3643592539719357,0.5663165937703695,0.3890761909520852
0.7741692974893979,0.35781965577909197,0.3465416050333665,0.3984309578935215,0.3410322454881791,0.29895080666997853,0.5911593288725268,0.4409169722194123,0.37750312112967493,0.4888599545484327,0.3139247738980594,0.1793781718527318,0.24401664835065517,0.09904366760234799,0.36503530493177905,0.5829618669906266,0.3842032645198238,0.6221020809777394,0.535630023827505,0.8563268149279225,0.3525056997298775,0.34574960277522754,0.23283753634983706,0.15659841135909502,0.3636846527780488,0.43034617672861547,0.5717754465841794,0.42733774040227945
0.8784026339801181,0.3462075049581383,0.30799770573187263,0.2917634404681605,0.3696344204185136,0.28692591258072564,0.6011988934559717,0.3614031935640301,0.4308545429223719,0.44335713604524685,0.29391141658387443,0.22065252601510424,0.24352358090389017,0.10404361042554992,0.4997809457522486,0.5486152144420441,0.373578389260581,0.40253778299484716,0.49500910362915723,0.787511658749867,0.44066110633969496,0.3355812015911107,0.20039084066849072,0.2448937198866882,0.2661630191835407,0.4529612508517208,0.6266121043956364,0.4507041218537902
0.7528581346077983,0.4088763615037988,0.19224623067132682,0.2969488147108335,0.48164692350353094,0.21806918009695272,0.5754853498352966,0.497625933665691,0.41675972026719826,0.4475085002734489,0.3859525076623645,0.18363303911568712,0.2845491611931606,0.12406894311043108,0.5179202907056516,0.42768814789954146,0.40434054443374273,0.44131767924805143,0.3538399166330037,0.8525586282619906,0.37207986228405504,0.3075892972347256,0.3064714368885592,0.283142795691809,0.33431257573219136,0.38199869486864435,0.6160961325248763,0.3351846354174319
0.9005207290446429,0.4049716713644363,0.2605678995274158,0.4015483808238991,0.3357251601216792,0.24388787852298485,0.5417826187933834,0.5824024295368042,0.4452092524707903,0.46464139258515386,0.4011513522396112,0.1474996854360926,0.29620512603140553,0.17158824364311706,0.5838762847738278,0.3030621747207501,0.37691233002716146,0.38775580662702075,0.42798765887442847,0.7434327295051968,0.5269093316014959,0.3210949394854325,0.3298195784396762,0.24658677505160953,0.2779048368600345,0.2874011607890145,0.660367586387527,0.3266252413943109
0.8003400385840671,0.5281807686074279,0.3065973841837674,0.3945083526273252,0.3700396763196604,0.3610303884424562,0.5734390954153733,0.5638616866511538,0.4043143711234573,0.4517688548423824,0.41701806252610063,0.1913298155718503,0.26849735358047366,0.19117297864883795,0.5003992573647685,0.41547348368463116,0.23746301165404055,0.47230577684944597,0.39407005403633194,0.787100404957085,0.5619503609309532,0.32693534176076505,0.3592905895857061,0.20386240847667322,0.2692669838165259,0.3361347079948665,0.6124155423701109,0.4881353042670573
0.8939501668419213,0.5416157764853111,0.22425691907835818,0.3226690730984026,0.33099717460829514,0.304425260521605,0.5870345252181276,0.5111193871036387,0.4595695576700207,0.4327390116003352,0.5311793784778389,0.21089613679826574,0.24300183949688417,0.19683819033416108,0.49749286213800226,0.36429148802405087,0.3697428821839836,0.5130999749695754,0.4497192803742147,0.6396157433461502,0.8223940485969754,0.2888496886716285,0.3695189410293945,0.2144701987363667,0.19834853496765498,0.3681104262132615,0.6603597092550397,0.5441828747453781
0.7690723157514839,0.6208089742711499,0.20402529148209156,0.37486615742681945,0.33334378296979034,0.32022747802009993,0.5526226825034941,0.391458419824239,0.4371235370481818,0.528885359677856,0.4747379418579938,0.23218118167158824,0.1666250063113879,0.16296127381834022,0.5568772287736432,0.46431795943256704,0.4221817266723949,0.45777949921887784,0.5160411214734412,0.5834845199349872,0.6055126266623948,0.27289618332430116,0.36720518834217614,0.2625761277383467,0.4092739709837749,0.28918743328488344,0.7512598488772133,0.5588678790515288
0.7110223578966046,0.6116596019120786,0.17561473434303207,0.31862432319107403,0.23106540123469094,0.40447635921457276,0.6069102657657105,0.47998614982608834,0.4420638749757522,0.47488388960575983,0.5764374565623458,0.19113081485883843,0.21587003963863308,0.1817650410293974,0.5515967814731355,0.501796274149252,0.30606999366533877,0.575925262603682,0.5077249123300022,0.7553571217744125,0.5856879128330857,0.20467490239883204,0.24931211741467482,0.24077413614663604,0.4879354479254739,0.31740189546560493,0.7207694383013757,0.4844802196284065
0.8597556662106435,0.5337479177492146,0.07124306290637834,0.35760669425555563,0.2666749123797979,0.27005623698991027,0.5866730981446289,0.43702444538251933,0.4654300692865915,0.38356620287384174,0.45399792253059323,0.23780674442864908,0.2324373551887087,0.14403777166546555,0.440978519457803,0.47072073136720116,0.24095314954138763,0.5699902467654647,0.37631944078542934,0.8200499014171538,0.5433459938596231,0.3393829467995293,0.22556531236413435,0.23443207282526982,0.4232301232624617,0.3914256039113612,0.5558793932244838,0.3343983586656516
0.7198338654929182,0.6360969138411829,0.05216733355600836,0.37357908105907267,0.29981697936728774,0.2532363097788972,0.6081134193887072,0.47868573362312844,0.40705313132619375,0.3534173986211426,0.5229833244636346,0.250753391712825,0.23255329772359937,0.13377150940692872,0.6435648474969122,0.35909647410292656,0.17738439243658854,0.5067172166167498,0.5151380765875735,0.8481037067937561,0.498889970594504,0.4063572552966371,0.31050922116196145,0.31266831744140927,0.44318251182169,0.37642379603073,0.6716259779952303,0.27833609142561505
0.7113760651684665,0.536371094265603,0.16158035732544407,0.34440960385029085,0.2709144248871578,0.26898522544189024,0.5690731113374038,0.45570124791113525,0.41236526916323896,0.4092223993315256,0.5066055386118347,0.19180009976807,0.1584928218480614,0.19495875534855292,0.6186191150869684,0.3694155963866538,0.24279974661355994,0.6516725070991459,0.5025203294869768,0.872552646388642,0.6316385180826973,0.32731874200481464,0.20951647382886968,0.3083740971751161,0.46538170323240924,0.3324930169710301,0.48035344693471194,0.4383367968701772
0.8974824435297343,0.290880201032228,0.274073504221901,0.3979235411007602,0.35127421916991475,0.2599850328445908,0.6115304856178135,0.4700939160407342,0.3806198986316769,0.37733429089132703,0.506311557091965,0.2629415160998715,0.1748843535549165,0.17116782601033068,0.6299008221560557,0.4733844168490516,0.4909396992337665,0.6621507608386047,0.4822698772327305,0.835805447440192,0.5631320654524692,0.2937702990153247,0.1901820463021324,0.2742593113438371,0.4140494010906735,0.2955114141371952,0.5462830765716358,0.40815258765883483
0.8207219704972166,0.4938539141302336,0.146346261151205,0.45940604889431763,0.375245305215831,0.27473471676470684,0.6238746631375993,0.4462555688514121,0.44844416037881296,0.3293091245026506,0.5480117049872832,0.13318858931696323,0.15884999965715912,0.1659539746955672,0.7217184433757167,0.25491966400219285,0.3820442732061198,0.7294081599185216,0.6152179894737457,0.865643976214183,0.5824195275425654,0.3071432257969375,0.23173030489483515,0.2537762850950482,0.4226989427039303,0.2832077420507272,0.5354264187207933,0.3858796452789585
0.746450637452444,0.3566868445191487,0.18304870840300097,0.3468518889881443,0.297610016147538,0.2967483748270355,0.6803424899439448,0.4525396055665834,0.34243704271098063,0.3946163961695087,0.5111147628473696,0.13900958326752055,0.18755201051212317,0.13353742086899267,0.5695873348620288,0.4237481623642756,0.24074141566657203,0.5216372918806479,0.5403252717916298,0.9072120928292298,0.6054827100922294,0.3496923581695586,0.2037772238277413,0.3487050242009461,0.4102480184627452,0.2978292467548183,0.47738573727006195,0.35678152675839403
0.648600817963054,0.44927327985617643,0.14654783734067436,0.3216736854258956,0.3306768457525361,0.28226448939328996,0.6934328838170003,0.46260365826004163,0.29397932842242397,0.4177223484044919,0.38247824913652395,0.14965656760357615,0.15114854794442012,0.11569624186996356,0.6114176033646733,0.4696878737313818,0.4708978731158728,0.47236295842360065,0.5512525539924241,0.9331151786100811,0.6694667745325215,0.3025313632459255,0.24760162534356503,0.2654208648368438,0.44519554327822886,0.2424375128748482,0.4791620306459835,0.5094632448686254
0.7978089333267782,0.5385063933662041,0.1570794628919658,0.37354018923304105,0.39831240271150925,0.2736203530571447,0.6729710267414809,0.37793880107033584,0.31297967162234064,0.4272025617920086,0.30985275294848397,0.1618786024260237,0.16031050158859986,0.11964009559960598,0.6319442263086628,0.602496348363736,0.42987703815548534,0.5123911392295809,0.6255115302878618,0.8194930362336246,0.549265735181014,0.17528764234655692,0.2556410885168363,0.29874335232275745,0.4772858621553981,0.189892290649584,0.6297806809387173,0.38892187495407216
0.8662051286355416,0.4626097097630619,0.1677308655993196,0.4335314385721835,0.31449852859619,0.3860623517764794,0.6872893106912328,0.37228273193808226,0.3224841953951521,0.3823095701952939,0.38043394687527804,0.22598181865234573,0.13997318361370412,0.11996970302371067,0.5450135813633598,0.33383991415700454,0.4356910420951245,0.5458045986932386,0.6531209933786457,0.9586955580654946,0.7466602512243978,0.21682389763213458,0.1724257244768856,0.2631919512782475,0.6725862778788623,0.2231889861895209,0.4642072946185403,0.23782887678528838
0.6400794702304377,0.40837010514426675,0.10419151880355308,0.31088667286505156,0.2679499580209606,0.33286427718091577,0.6262947128578712,0.4353577147561914,0.39123111778720615,0.30894869085084486,0.4397119282624789,0.18123610676075896,0.11833556387654488,0.10618605868222931,0.7107343194356496,0.5220421746262096,0.4449136143145985,0.4876671212421995,0.7378945149902526,0.8723499710744943,0.5574840663100776,0.23100602012113938,0.3295232134985954,0.30777022245016894,0.6178668879702541,0.2526984959297481,0.5002432064655498,0.281059401371501
0.612694134334425,0.5419733304818123,0.060944175081093274,0.3226034431419735,0.2803196676787612,0.3386144791948726,0.6463381115916397,0.42514713629338635,0.3447865943128292,0.44593852036529913,0.4325915450914888,0.19161983903251756,0.09569497887788797,0.13278806848031452,0.6847255539592596,0.2614122496442906,0.4276468903756541,0.504653285459049,0.6338950653060984,0.889032313922418,0.5982765562537465,0.14711048931456114,0.3728150607548128,0.3107822429580116,0.49873568637229704,0.2207919237434509,0.4710682770151175,0.3120754472959424
0.7463187466053095,0.6682567237694884,0.05149541292444187,0.31492777666368893,0.2590405979775958,0.3148845020293787,0.6202816932377412,0.3744527088079432,0.36423023740481186,0.30257859468633147,0.46436491699921767,0.12245504413264681,0.13617637726952844,0.14631609890106168,0.6465125737138203,0.24805836945577617,0.4932687718567502,0.5462825503413629,0.5973005251418237,0.7862168980051238,0.6929600077783081,0.20754487441798733,0.25644443307793735,0.34597609869353463,0.5220426944490987,0.2358830452488761,0.49657837057575893,0.3583834737853863
0.7644645291556708,0.3763406186352467,0.1486415030767148,0.25001914207062503,0.222722601480694,0.2685851063300551,0.6186360319430074,0.30345137960989255,0.3415597690115345,0.2612485492282772,0.4947105940386576,0.24000913796996073,0.08818863476418454,0.162899388342794,0.676389919867476,0.3218663288410724,0.39387880838952116,0.5601906196324845,0.6943405284203007,0.7001664692386103,0.6226411096055869,0.2085669678570506,0.23219516157906836,0.1949816815475368,0.3309527612947304,0.24817951462366575,0.4353415426182412,0.3602264477045122
0.822612805642051,0.43554587969143443,0.2077403309160423,0.32122886016565516,0.2559644149980022,0.31184345464120383,0.7057667544810777,0.3221351595560967,0.3235672646966658,0.19703247847278582,0.4348868623427767,0.2831681984367286,0.06442664858129336,0.20290498494232193,0.6288179502143421,0.17893017693300356,0.29271166879268334,0.5980998455018599,0.8044563874691908,0.7166166209499378,0.6185525116830438,0.22103945704626957,0.20712599722289454,0.20024375582504705,0.3810824394824302,0.21276522185072216,0.5737624532541423,0.29960230562797735
