20190520_Oocyte2_before,20190617_Oocyte2_before,20190617_Oocyte6_before,20190711_Oocyte1_before,20190711_Oocyte4_before,20190902_Oocyte2_before,20190911_Oocyte1_before,20191125_Oocyte6_before,20201030_Oocyte17_before,20201102_Oocyte1_before,20201102_Oocyte3_before,20201110_Oocyte1_before,20201116_Oocyte1_before,20201117_Oocyte1_before,20190520_Oocyte2_after,20190617_Oocyte2_after,20190617_Oocyte6_after,20190711_Oocyte1_after,20190711_Oocyte4_after,20190902_Oocyte2_after,20190911_Oocyte1_after,20191125_Oocyte6_after,20201030_Oocyte17_after,20201102_Oocyte1_after,20201102_Oocyte3_after,20201110_Oocyte1_after,20201116_Oocyte1_after,20201117_Oocyte1_after
0.03138114824907081,0.4655876970120905,0.39381479599792785,0.42743669653548505,0.14622751549090549,0.07270481896053398,0.06335122326249394,0.1895753826288068,0.16011305512088783,0.09512432376138792,0.31645204304723135,0.23955550061218578,0.1660864598373895,0.4443686274385728,0.0751412545360948,0.16221484407833917,0.15123350446197817,0.18184791439219533,0.09797003680770161,0.11764312741630338,0.11639617136543998,0.09692630156253432,0.14163516896820647,0.14017785103714148,0.08826000615744628,0.0556742029174274,0.1168245915183165,0.10011832020295602
0.038223890448701,0.4493318527806349,0.4680422742797932,0.3356456020872367,0.15855896774889874,0.08905677073532925,0.0780821172738508,0.22409046888335615,0.16366231863784741,0.07614754216416297,0.30467954879565773,0.3414523451881181,0.15454736909163944,0.3702222322999077,0.08086644537578926,0.12181474321257443,0.17537298005030497,0.1831363612027366,0.06890795612620497,0.09060066559732387,0.07024454223256263,0.04349095114607842,0.07570827845333576,0.10977844309240811,0.047456496167540954,0.0706492539373662,0.09323456055332582,0.09594618992079296
0.023371515850130777,0.439187507330339,0.31000266603620813,0.3346722349156098,0.1590148554172777,0.11100883371560205,0.15215847801831925,0.19809138869603296,0.16921081235126326,0.08608325033264896,0.29209131987636183,0.3498302306323211,0.15817055637696106,0.3070931496288452,0.06369718943741391,0.14494914684374208,0.16623539951073274,0.1988677497224079,0.01501483387293355,0.10297950769104207,0.011751978329745446,0.008884029624420468,0.14510426888649283,0.12970882970714764,0.13274449172240463,0.10893314352901562,0.08886070314107748,0.066359267364302
0.04600635085545765,0.32876370193301574,0.3009995120650717,0.37958222316534795,0.13943810580079108,0.07441019564366104,0.23115052677535858,0.2591157637319631,0.18117230827243425,0.1072628276218891,0.26389340438765124,0.3571202373553572,0.1767469678691076,0.2580027515596829,0.05860602538633814,0.12370849794065727,0.18600075801950158,0.26144995076666694,0.05272733987418945,0.11209077074936251,0.1009057815890547,0.0533989517174691,0.1679299948882314,0.1342384398609769,0.18172563055565438,0.05669495562698786,0.07568933252775949,0.089684090055793
0.06306532018417407,0.3417992596673989,0.2941784835787261,0.3906985112161291,0.12991393223069608,0.053911771337127226,0.17862440115777384,0.2659889312926463,0.1809915868987432,0.17052624465019506,0.2302468525010366,0.3573803528154618,0.22292745244721315,0.2798995700050816,0.0986547262236007,0.1384550727074051,0.2609826689177553,0.26031397598158257,0.07538315709133026,0.08009917125935664,0.20464774348232037,0.04731487484341689,0.19872653530291884,0.2062356426852681,0.15990349244976815,0.0688930212935245,0.07081809133022272,0.048836757476693575
0.03863302988824901,0.3204731412158703,0.31673314989662815,0.4897196742086696,0.16364399838781032,0.05619182266794812,0.11843515304929916,0.2797131555323636,0.2084473340556397,0.19122554434230768,0.21980662671039233,0.3649938104036023,0.24706822112822882,0.2853504846165595,0.11238223524841537,0.1204093468941748,0.21036763945836082,0.16592564486355524,0.11892580601479685,0.08112867072468537,0.0430042626244491,0.0,0.19020256782421485,0.08136274649218957,0.11817513887985967,0.11000061584941574,0.10040732672114898,0.010865280516960679
0.046812753964304454,0.3417178348941858,0.32336101651433385,0.6482908740072741,0.20705394820643908,0.07168218627256535,0.07498923223244845,0.41580452653969135,0.1992652981077259,0.19724452500157877,0.17579700516416003,0.33376979443088745,0.24890053460258285,0.2863393867997905,0.08753517545882064,0.08273514331344024,0.28794404437859605,0.11790975983910162,0.10457326455996982,0.06226008335389746,0.06810592026532304,0.0060360031206735075,0.13016353928412847,0.07608491222383115,0.17546269777117576,0.09823576839248459,0.052425690922475884,0.021605618897748004
0.050635985805772894,0.4570963166470205,0.32067988953555654,0.8496823211610813,0.21747471959535622,0.07053877019625385,0.14809245139069574,0.3168594367031792,0.22326648669829882,0.2236296023833292,0.20305196671566977,0.30644378474768286,0.22874756039444366,0.30858792818664754,0.07241959782330647,0.16531898798016295,0.18824897495090132,0.11857318773612796,0.14591483756601423,0.05817807298949843,0.037417530434637664,0.04047947388084301,0.15839673294553563,0.10554343344143825,0.22670320248554765,0.12333057026948036,0.012394995923132972,0.01716954835291915
0.07900375312648811,0.47221896429376026,0.30598449674793904,0.6404103563103785,0.221138122720913,0.07096723337384864,0.1404307989022022,0.31553057271605656,0.20429595557729646,0.2856823542576303,0.20808183968487326,0.29701121239883704,0.16245554127158532,0.34661671884505507,0.05810464679259833,0.1580726233504243,0.2328360265995935,0.1370630396171206,0.1346731008334055,0.05079849400893858,0.11088880210019411,0.04862934861437719,0.09451828110250049,0.13597699057940968,0.2308723580935463,0.052371268005632104,0.02743950547212157,0.04028134470223479
0.08782017172363772,0.43476145916568715,0.3168498518589314,0.40885638913071126,0.1957332062169362,0.08533876138118551,0.18647127394817611,0.34112612931328035,0.306421777620612,0.3243784919837404,0.22046981605036003,0.28623572624879967,0.15610599523691265,0.374960560802104,0.0326164540610878,0.2782087921324705,0.3186524480584366,0.21734945424326155,0.07525389927738761,0.058632200926763633,0.1774763843086968,0.058962458519218504,0.07451335589476502,0.13475271651735293,0.17812928920741858,0.07813854912956425,0.0415348459640215,0.05423675660209863
0.06539450351043938,0.47529201117502257,0.2405639924143726,0.3323617235386806,0.19220077944986552,0.0926442492697903,0.16040372145806595,0.352789066611242,0.26265592648810604,0.28709632030915033,0.2455261223566663,0.26506679853075416,0.1634887495952674,0.40151344571241643,0.10809485609250018,0.35596032613263845,0.29442511111876796,0.24802659298349342,0.07811234350571805,0.03088455553727617,0.03904447038823123,0.05853322857833549,0.14532907476987733,0.1650201148941959,0.12001623995888498,0.05317682735617283,0.015892881892050344,0.09228882123966346
0.05998719715349271,0.5362112420188957,0.39753618012344244,0.23611370141154725,0.17081228389603512,0.09740904798957112,0.15792529741823455,0.2960812884452956,0.31554733813924774,0.2634103808651202,0.27219269478683694,0.2770253358554599,0.23809869876364456,0.42217791556083106,0.0426116534597494,0.44490795998991334,0.39269200289425626,0.3157206805606315,0.1227690716826908,0.02396510241013393,0.03086173516592081,0.03991151682306676,0.15122439918062447,0.15135177287830276,0.1309610400442549,0.08338388725566888,0.02841087380551399,0.11338717506454825
0.04502985606949543,0.6424836496524048,0.39906135404457815,0.13202404355307357,0.2567962957862152,0.1549595778260346,0.18598029314787765,0.31519117068273983,0.28579695084813084,0.25765729783747665,0.316111613705756,0.31364674762534556,0.22616036469377782,0.4491008038653313,0.04515170847716709,0.5505900647221988,0.327383454501602,0.36743081145379153,0.10167542747405613,0.03531615872885306,0.11802519981704791,0.043359778476144396,0.13192840538937148,0.13978437078072695,0.15510387318113053,0.0813218535226941,0.06970452763239914,0.13599607931576693
0.03625825892780181,0.6215178252750935,0.29234545792944555,0.14208392837019315,0.21426102070494515,0.1977567346274531,0.10792169591236396,0.3337797888853019,0.23861563952341716,0.30763940514268173,0.3728360944626635,0.3330507513035408,0.24491521413946038,0.39160684652171324,0.037792102379140144,0.742298058334034,0.31812700272197886,0.3041467735289942,0.02833946795021749,0.022715393737489948,0.16848122335859775,0.041663461749774845,0.1788419418750862,0.15985594137348053,0.18620265849598802,0.05289580181824257,0.0808425645323961,0.1582239100516573
0.03856867087528637,0.5257597606364801,0.2763844524816775,0.20869203044919216,0.24137481330247612,0.22778772298308703,0.0945917141844941,0.2892374178027974,0.2913975757270344,0.3227916924716625,0.3232942016284068,0.29744880246974204,0.24016480615978936,0.324121567119934,0.11108180919504664,0.6768294528032279,0.28607311442648947,0.2961449019639794,0.02283308507626238,0.011153125085684475,0.12725218404679964,0.042940850053842794,0.2248833061576291,0.181090623294133,0.2523755846201208,0.09525562351921858,0.06215377378697447,0.16414460552956422
0.05533112903713928,0.39793088260235265,0.2201341066515092,0.28822344345277146,0.3280957780080013,0.20221893917433317,0.1394385472848318,0.28251294592120557,0.19319983700322269,0.2571922539588279,0.2506531767122771,0.2679304394359424,0.19383340698666549,0.2753039696530422,0.07928098361794816,0.623275615701437,0.2248733762877721,0.2970352920363046,0.050074477121367075,0.015433495105700372,0.05467061253558306,0.057948102322923856,0.3473334850695315,0.21977656233833268,0.23330835192628685,0.10973162415064107,0.04988537373681618,0.17712765525466015
0.05571919856172935,0.4183339056974559,0.2890476214429797,0.28240301091396997,0.35512300254026674,0.19290887084060152,0.1862963436630402,0.2788712837135669,0.14300968857710594,0.21736161967110687,0.22959956556975375,0.2656053188192521,0.1392882954289267,0.23800868216040494,0.08307409033342066,0.4778700512734303,0.23412121420942034,0.26349261034435395,0.04577819359127489,0.004664236653779594,0.15543646475764059,0.10398833593389438,0.27625284971773356,0.14137918907388905,0.1971818029052841,0.08861719154261792,0.07602412161363528,0.17522072590131693
0.04573167578227797,0.45864802812825095,0.2335316931342026,0.3088018884772965,0.3541162271838341,0.22022456386601783,0.09127538877888389,0.26972014257096477,0.20118198729215958,0.20532559718946214,0.21849615043914206,0.3160548477833456,0.15970351467103247,0.20296646046667535,0.05714847438784464,0.2775287887702782,0.11840092340557465,0.26991971358537376,0.05327637782674557,0.011709217597543117,0.27790389985234376,0.06676826253214072,0.1612968221216453,0.12202780967584244,0.1354797718064992,0.09835610678404169,0.07348140450621309,0.16511384415092759
0.05170825293245326,0.4601069238058192,0.3475937765660449,0.3569285356063248,0.3147328166606425,0.22197104928131758,0.1597378103726309,0.21756001998823699,0.14727054250297367,0.23332323291635412,0.23607714670737676,0.38907210244755797,0.14148552534205497,0.21337928757911787,0.08984941271590867,0.23124737328738323,0.22069910071322738,0.21247034942863724,0.033629190107468884,0.03050154574867691,0.24660358010329753,0.054322654550249524,0.210595539702025,0.1469526432240099,0.09419789444762626,0.1033805885679946,0.13127752035283646,0.13464576717907528
0.06435748060514333,0.5682656017037607,0.3445031866678068,0.3070456098636297,0.2868595860360089,0.24412357030610327,0.14746917037474772,0.21614768742288837,0.21557887749436783,0.2780535850202137,0.1700102953371781,0.4779154184455052,0.1135585939831464,0.21826509011823764,0.08676929004791142,0.15851222997394293,0.15484098818178668,0.16478734226128833,0.0,0.014050975432535452,0.11729422551183917,0.08582195129991436,0.17393165901145133,0.1817996013209111,0.20844919431895798,0.12149859522624688,0.06721940864727816,0.0672076244689179
0.08494738459145626,0.5977995904291719,0.38800987942474013,0.36683025649575973,0.23060945604337857,0.2621122429432835,0.15138231675317604,0.20724363538271723,0.23353458859387508,0.2529716830101385,0.12537341211504394,0.5595452721136245,0.1297485138159528,0.22781627512221975,0.06181563795886007,0.12734723039421714,0.13446232298521893,0.1907983714590992,0.004584343801164746,0.004988980971182576,0.09551327971462797,0.17028066830758418,0.2822461186004947,0.138482114232619,0.2754377981363296,0.16707853071071146,0.035481643298428435,0.0494558457614317
0.08465700285439891,0.6077840395631583,0.4396585461551231,0.42151477547641947,0.23140711893046845,0.27535222131246195,0.26005077388276115,0.22816992654765111,0.2559892192749775,0.2812706693862084,0.165561154774021,0.6021408721657832,0.09817798459124868,0.21138197234483885,0.03562077776058266,0.0678465159283854,0.1568841952933881,0.19539581039463474,0.0944948481528442,0.02387684735817498,0.19448093514587184,0.10345952464672652,0.27782275968344367,0.11101494970129636,0.25333845227304236,0.11385639948948229,0.06082241718919953,0.056616591940857414
0.0658775791970217,0.578622579722447,0.3369728919450498,0.4280298112643032,0.265391830110734,0.19805000517037655,0.27828174359924185,0.1940848969411807,0.2850097702492654,0.31537204064245283,0.17630117041727913,0.5005857678232435,0.14366296317714802,0.1956778330351334,0.04708142388362359,0.10202067748171792,0.148895703407642,0.2065425629732745,0.13422623810520357,0.053245215376600465,0.11778711104335121,0.14370275036810778,0.24518579599938803,0.14928447246377255,0.23206459676697253,0.11769165481569498,0.08004939038987335,0.053490539693804386
0.09214256900492926,0.5595240405588187,0.29973691755911824,0.3995701895265166,0.248061915279095,0.18342546774956392,0.18731652532593626,0.15316760490507808,0.28555801633964506,0.43244759877820044,0.30942730125523005,0.42121431244676194,0.13894719133403866,0.1650111431663537,0.015286125314644773,0.08222240901067472,0.1132463907935088,0.1848950270841529,0.12449497125552456,0.03718879383619847,0.07785085200276577,0.15677194360811375,0.2480793555440305,0.20484775830933952,0.259246902571286,0.08800488149146009,0.10342342839623413,0.07912491777245663
0.09483377177910905,0.593932968426595,0.3112471516169761,0.34804565401772614,0.23562815530760614,0.19264992820804921,0.18360623927817016,0.19496435725878133,0.21523915606593907,0.5419846820806048,0.24950349146217357,0.39065074588446863,0.1604961255460989,0.1473249809241717,0.019879858634924006,0.15379087164831484,0.21485890500637442,0.23741873008261416,0.14205926163012605,0.07762760138191988,0.09256640901562846,0.07287294244335545,0.22155599252263922,0.22805391902767555,0.23103917338118612,0.07978506147522144,0.09115502834607585,0.09476892264270119
0.10371416629985854,0.5574247158359794,0.23738386394160887,0.4018200713978332,0.2676004400355941,0.18978206438729334,0.10206079635909823,0.1787040148938898,0.13051384820968542,0.6526199779969709,0.22632308040257842,0.301047405026528,0.1865987839623555,0.1244991990876648,0.042587176709503884,0.13620240396738673,0.13507046135823356,0.18853340534047838,0.09251412603252374,0.09829813413396947,0.16540904277870538,0.10616745049776945,0.24562234850322212,0.3246283471943378,0.20598376249428113,0.12994068733042025,0.09067324405224389,0.08527363264887948
0.12356624017327889,0.5510832869957466,0.1825822321262397,0.34984015558058373,0.24734519915433123,0.2895521097679432,0.11600817909333185,0.18899497198551296,0.1599827272071687,0.6436971736189664,0.21046778996569798,0.24150467310294377,0.24501603003695227,0.14362863822755542,0.07282227984347513,0.09856854669244335,0.13064638390242228,0.2884142211007319,0.13438257850873409,0.029363655370019916,0.1927746322677127,0.03924054457947821,0.2920097832535475,0.3504797961649946,0.14407321228594577,0.1526683622581995,0.09933456169328889,0.1224404822516572
0.11794018979013217,0.4770766059454429,0.20554736741500135,0.4117778086783229,0.25340327733203977,0.28497929306542297,0.19461361722019596,0.3156427854404267,0.23433045772032157,0.5954547569640253,0.20749934034452872,0.2542872480766528,0.2929598650675079,0.15386815258623582,0.06290761684884755,0.0719685635034043,0.17689246459704386,0.389755742143035,0.1331934066204622,0.04773655781305695,0.13449718366042762,0.07227545436564636,0.3237242032916808,0.2888812775264159,0.1542342258360083,0.16665380697580426,0.08585540111392356,0.11478527756832622
0.10388234253015971,0.5683099001555085,0.16841602237458334,0.39529910446266103,0.23903466488883593,0.23885910977980976,0.17498026521783186,0.33274997457248606,0.23611681899103615,0.5178179110860478,0.21606190395416344,0.28435666300314816,0.3845900735925127,0.21780544219624162,0.0,0.225366058670253,0.30329738483271906,0.34392684136158674,0.17265273965014236,0.041621682295522405,0.19116231180022344,0.023066473639100703,0.2707110582107317,0.250810023960501,0.1277105951012725,0.16392566485191673,0.09967535058357092,0.11913295155181258
0.13106674680896135,0.5709488222096405,0.24582362912921243,0.4075159498435824,0.26711475946163654,0.19328478264923324,0.18921870842649452,0.4180963194226406,0.18891465520012748,0.37863324185716196,0.26692310773116223,0.30070668086915153,0.365328361398397,0.3071029929495458,0.06087762572364352,0.2267563251239808,0.20751128415394723,0.24363167414283965,0.15781271158273152,0.05107911080036179,0.13651467274280402,0.01977204799683534,0.2260903551746396,0.24108005233491267,0.16936044735935063,0.18402500773351138,0.09929436300376616,0.12111078556743406
0.1276469080665977,0.5172342071800616,0.2538348164207709,0.46007975416053526,0.29864183699683017,0.19702737248240793,0.23453153228639784,0.3731144945673563,0.19277236144622314,0.32960421137532214,0.2951540059934411,0.3015666198707213,0.39579981178970786,0.40606598153639106,0.08622922239733188,0.20677649827687652,0.154921958446749,0.20665313428944537,0.12937968559575555,0.055328634394450384,0.1130148930793447,0.07390652814100183,0.22073046054423573,0.24516878111335522,0.12874951090002973,0.19127221039681255,0.11635360687241604,0.13974777930970722
0.171405673630082,0.4128695862018337,0.29752662263515045,0.35093741782889715,0.27619485009952527,0.2034496583313414,0.1768148282081696,0.3126401277124523,0.20567048064065743,0.24944161497358205,0.31429697218138636,0.2912531096159741,0.39535881955098584,0.46362778748340916,0.06647174751363619,0.19667142977221153,0.1941822003238813,0.1577550065528056,0.17509017271306015,0.052077763839763015,0.15025907817874692,0.0877112498077052,0.21365513844684345,0.22756308808605985,0.17775886114221817,0.1663954333704025,0.08375606955213259,0.1569569967908612
0.23801112261656163,0.39786084885958906,0.30022988274470935,0.4869715759651459,0.2474671814281146,0.20585176445459305,0.17087601852790987,0.2803598988206055,0.15809123475272036,0.24601707505957765,0.3251577283350296,0.31335919811280827,0.47575826079588274,0.44795704515465173,0.039405199177581306,0.18460704379255274,0.2188660717362094,0.19971507517685608,0.1914074329398154,0.07205982150201524,0.216286942919261,0.04089428169571255,0.3619020256782423,0.2478813483732495,0.1275388734816434,0.15963666300224472,0.1107335900849632,0.155707263073789
0.257321891220243,0.4423824804264128,0.2682354361484331,0.6788982300797478,0.23476584743671394,0.2527038526934272,0.18773106600163778,0.2220617954920333,0.17721207740087935,0.309965732442724,0.3082416883410607,0.38955101294311506,0.5680895418350411,0.3579346041411903,0.007742548803481729,0.31926788265949413,0.20492540398993903,0.19509552197808605,0.19616658254650232,0.0833217659236104,0.15275901030256073,0.08500126365294593,0.44342913857370486,0.2208372260865176,0.17108011672163792,0.16020720855280352,0.1341790257637602,0.158812387513033
0.20371811212029625,0.47274126413437034,0.3527618626035607,0.832033203880552,0.2381470611547167,0.2649042463201328,0.234485962212118,0.19686423476449694,0.19131703307635584,0.4438983694935647,0.3514255625918807,0.38032572010153987,0.6379200134091327,0.2660654858548844,0.03335865229434022,0.2546112465327394,0.06785825035316839,0.21771026590655668,0.24794726281191126,0.09332843217899138,0.059311255124652705,0.10101463090345687,0.5039541582558795,0.17792800024872837,0.18918325517955328,0.13860080428517932,0.17062663757161503,0.1303640001724202
0.1380730681665382,0.4916027011086424,0.4814428789166838,0.7557138366417053,0.28531035494593154,0.22781315106484334,0.27377912625997547,0.2233486488040225,0.23519583506741878,0.5932785510351726,0.3728749670172266,0.3866738243577131,0.6570960630155023,0.2883191246756757,0.05654129306723693,0.24906194839035034,0.14551390276677142,0.23659584670858294,0.21578668767619055,0.06849363192673623,0.14009644683832806,0.07536110256466616,0.3629719524344333,0.16891414230223661,0.19592210216700373,0.1543686729436116,0.11958870140833407,0.06765960264652429
0.11430735336201135,0.5602842863688178,0.5170389895219747,0.6882411050913627,0.32908456519502827,0.24129681521752025,0.1679727637956048,0.19258467362127607,0.2236166343598253,0.6460625546336539,0.30210276961061494,0.42467269651333506,0.5389410681598965,0.33322962691881036,0.020943412911722695,0.2599352778011263,0.18345622437377257,0.2740224913696178,0.12135215983651955,0.0486293904746236,0.13609488464181257,0.08330632046238716,0.398013686107556,0.1577213619513766,0.2031233709444563,0.1439367501413976,0.1654548061733187,0.06968054169912563
0.07957455627716817,0.7508477879884538,0.4722314723059201,0.5708274543581741,0.37243324281161844,0.2360866012656404,0.2113334244734815,0.22966241105897842,0.16907179590996266,0.6420627341145553,0.35547419804741975,0.400930725630687,0.5496850740208254,0.39579183978167504,0.0008377365164690227,0.17182062704883583,0.0845381249353959,0.2832569421327929,0.18304876097152672,0.05482095363439447,0.1572304845524246,0.0692255180977078,0.3910055259338306,0.1322761354734172,0.20828728536330746,0.18329235929079646,0.17031944758600875,0.06366707668511026
0.08997275085361885,0.9352246944039664,0.3544148050523904,0.47237699953802964,0.3365979987037275,0.20520165316435518,0.18432801045465716,0.2303854368889106,0.15963692380943298,0.511572363486494,0.3487881186625957,0.4333391475460919,0.5018819482950517,0.5045484051447522,0.016024375684954274,0.22892241741615552,0.15318712745064236,0.23413418003803685,0.12329348909925789,0.0858867319239943,0.12073607024036605,0.046166598905566625,0.365002667820857,0.18135107460375455,0.2082652068693551,0.20394525877355368,0.18243305268248264,0.076171598028663
0.11947867667142852,0.8971562925317872,0.38536798845053005,0.4600613017023052,0.31055281579496175,0.1868421543348946,0.3620630601627881,0.23611823572853136,0.16484482724166213,0.3771985025531711,0.3886866730747486,0.5222010916043331,0.40321905779194,0.7048851170221422,0.04176917950774909,0.1765823316802555,0.19603245701684907,0.35661693673225703,0.144671500498566,0.06775374612705984,0.12662772314034978,0.06725518097707861,0.25759955822379094,0.13702797022801974,0.1655200159946423,0.22197194982880095,0.2776811475945885,0.06148090165741989
0.08904529150610438,0.742096101483112,0.4580411173206839,0.5695127167092942,0.3138553312718141,0.21796527880196442,0.3614000890821452,0.2410180071020151,0.14326600014075425,0.3686152716088912,0.3155562073579855,0.5806952330793708,0.3974666758617363,0.8802785026973333,0.0198253781263126,0.23373119273766474,0.18046549288495356,0.3655464434445179,0.1858493469402828,0.043908602039976985,0.24734499689858092,0.08532129749686854,0.24529493412534667,0.1431748250108691,0.1196580777236578,0.21518061730763374,0.27899570474002544,0.05845199192124156
0.12995157367363921,0.7122246007443825,0.42642997630748974,0.5985654531758988,0.2913279597424769,0.19257533916823058,0.36756674913380133,0.22789575161519982,0.163631908791313,0.40019089234137273,0.28401760808926085,0.5543622683558367,0.43204745645510895,0.8286174159630889,0.031256020490988,0.3360233672354374,0.24670606071047094,0.4379601803592754,0.16011596272450845,0.05952289147541881,0.25833049645686307,0.09781497923213874,0.20825046920066112,0.12418379605490155,0.14557700304069923,0.2701172166721056,0.3037970962146634,0.05320067393788249
0.13884231160718627,0.6249034926586917,0.4483890601970854,0.6089910920757895,0.2531104074489009,0.21719862213700983,0.3108878667472227,0.22221822997970225,0.22315353583974187,0.43404049177766957,0.24449246579215192,0.4357174428076213,0.5203587808945832,0.810679194401541,0.043401226048315755,0.2870093300832142,0.11698652792612746,0.5119673081354884,0.16251030984944556,0.10084596323106017,0.20919231516270484,0.06330283168142771,0.23820095593804697,0.11096449044561639,0.16203406711616833,0.2723533871363924,0.3006291994880968,0.08417913953600241
0.15448385029327402,0.5691659149992871,0.42216130022082854,0.6727772860783451,0.24540191472820733,0.24360441363691077,0.23198254813155308,0.2604689496888999,0.21105823659381934,0.5056079472370467,0.20471936371517954,0.4008843248259546,0.6106752902400004,0.642638066195277,0.05383463823363155,0.4083600907791881,0.14297453743582672,0.46673549246136414,0.213833048145458,0.14920501905623632,0.13945318944974422,0.09010806979759582,0.3021829490800682,0.11761338933801005,0.16813386436199884,0.2348170113181798,0.18844005685414647,0.08738796594827027
0.20003317553882477,0.6152299764669747,0.43721384125514995,0.5632243825510918,0.2936799128922898,0.3023835436235694,0.17410414378975458,0.27902716542919426,0.1756429293196972,0.45545300647128345,0.26902634852425655,0.4205413314321423,0.6474208293684748,0.5523328054852608,0.07844719496442205,0.4187576700008405,0.19003204355166597,0.4731870377828009,0.3371093028695234,0.17835703367058747,0.13666504459987583,0.05792269191042371,0.3023797708285918,0.13445709663559072,0.11920301543164073,0.24469891688368886,0.19459585617508873,0.07880725239123637
0.23658832872285288,0.4998139465026584,0.3755770962338468,0.4750822617178054,0.3132128163458494,0.31498146292839957,0.17939909242052066,0.28560128331557083,0.1588627760019394,0.37834574004296473,0.29013650156432597,0.47421182136706264,0.6628391674091274,0.5258707955178438,0.026301452497734037,0.46727158107085826,0.20242566240567825,0.5357680749184685,0.2617803109573695,0.12857304433659608,0.1691349232372562,0.08162648616574744,0.27052449731165756,0.167359079786277,0.11252549759405697,0.18083604035724957,0.24634836904316929,0.06418121357546283
0.26087044798853176,0.5426843005443225,0.29409498131259526,0.3815757476705421,0.3342893295865475,0.3174467154546795,0.11342097487618864,0.2672227184886769,0.1570129884798815,0.28184650394470223,0.25974935448000297,0.478509822914885,0.5630577152458067,0.5304744814547442,0.02732000113698461,0.4632108935025636,0.3395531130482724,0.5709984240677675,0.2246353083106619,0.08973996462943157,0.24025663463606875,0.11345886534953759,0.275043935091732,0.15401286150361423,0.14285644195257255,0.3206218238628201,0.24307367579816902,0.0610370447186647
0.26216720548185557,0.5608226180300603,0.30204379341740595,0.42915541121632683,0.2574489290574704,0.29874605652832104,0.14470850587486433,0.343262040480602,0.1690083696586193,0.2266018393468668,0.2635559199366731,0.4933492744370516,0.4443627677613027,0.5240603276032901,0.06584640602349133,0.32820795158443317,0.3475381593908279,0.6380349032908351,0.18352639936971454,0.07462907172822231,0.3015791133490529,0.06588782607740168,0.22699051151267316,0.23759530555627742,0.17955580523333875,0.41463017534719393,0.26517155540729387,0.07687970758542448
0.24136890088213983,0.531837508216308,0.3251839816496225,0.39464536022823066,0.27755239475937177,0.27178508524340605,0.1860420332485139,0.37442290598895345,0.18665042491244146,0.20093357766371273,0.33546896792189684,0.495786502107511,0.42020931978029563,0.5991298856047937,0.060719711205930026,0.19433134403631164,0.4199514178410224,0.5859802554546579,0.12806002486674134,0.07057105302843354,0.25259756940601047,0.07025154934839467,0.3203782335667835,0.27109413505445257,0.16977257924646058,0.40609252040266663,0.32199090309655903,0.05300014180932459
0.23632514633055943,0.42014550142894136,0.3401530204178131,0.5139273223571958,0.3019010684410498,0.2587434459119272,0.21966098804741074,0.46211853201434555,0.1550884796206242,0.21440738619304392,0.356906592785254,0.43871588313093673,0.4210220319846166,0.6934447175380026,0.07244565371872909,0.16721190216020831,0.3079867691141506,0.6139245368225764,0.055337116689030574,0.070836246606893,0.21396662162472668,0.03750508208250027,0.3453176945550338,0.3305178088042736,0.1726611822052241,0.27891678458649266,0.2731986937225847,0.03271047596082071
0.1746293706186548,0.31360477174484414,0.37749362414925813,0.6921484131215431,0.28445366837797875,0.2516676583618551,0.14743977032682565,0.45193923487505144,0.11791548321680567,0.1910787466915133,0.31334989539748964,0.455353111817472,0.41063861304539157,0.7641194086203232,0.08052692916270585,0.18096578969488114,0.34947455466354305,0.5472581805315339,0.12396932281215778,0.07428504839461483,0.35230664163253766,0.06287360174054468,0.3267595491196193,0.3349215256636281,0.21954118436401052,0.2574073589050057,0.28773501983835337,0.03957573398819672
0.1418541601780906,0.29560989686476663,0.42127094473256643,0.8003226544124774,0.22822714785769327,0.2564066051985171,0.12365072155067615,0.42219567688042,0.1596117270794472,0.16110571314298752,0.2561406856647442,0.43194610732810956,0.36299196843658355,0.7357036752674438,0.05513111642405737,0.20352357737244692,0.38660200530613675,0.43910663032168135,0.1298425516723503,0.06096496188752705,0.19853888678878828,0.07502046568358134,0.32345555559701383,0.34141598865227385,0.22634504025032104,0.2961039383924068,0.3593558849981491,0.06793603712280753
0.1371662956446187,0.3650154453935094,0.34780705946266804,0.8928656865335937,0.22376720610563447,0.2882311209207,0.1494257435639622,0.37781305691783146,0.16282908884280126,0.1626972212589588,0.20185928606430706,0.47903073121910505,0.2749496925579004,0.6526775502154368,0.06436121998439813,0.19265781289400685,0.19954863384212507,0.38855575238543066,0.09685103344699832,0.0379269659455456,0.17884852750447502,0.07052213590312749,0.4696484073296046,0.2628147396073045,0.31081122519695836,0.3354305247532532,0.4663299976420771,0.11874188266559053
0.14383128437987605,0.38564671098761916,0.309094201622761,0.8979789945123707,0.18980498013712618,0.2817846783940979,0.14999169448646185,0.32068572477258966,0.16626018838465526,0.1759846244694511,0.18100651645369212,0.47439911804601814,0.2572512452773473,0.6125844745872704,0.11037198343792556,0.22106665545935966,0.2213279123453816,0.4481420527157481,0.0418610663154138,0.05820035096377943,0.36432803620620186,0.04388240885216353,0.6207478107078492,0.2417248094908253,0.3564437924474376,0.42495945658013873,0.6787086740972246,0.17977986445027644
