20191126_Oocyte6_before,20191202_Oocyte4_before,20191209_Oocyte1_before,20191209_Oocyte5_before,20191209_Oocyte9_before,20191211_Oocyte3_before,20201207_Oocyte1_before,20201207_Oocyte3_before,20201207_Oocyte6_before,20191126_Oocyte6_after,20191202_Oocyte4_after,20191209_Oocyte1_after,20191209_Oocyte5_after,20191209_Oocyte9_after,20191211_Oocyte3_after,20201207_Oocyte1_after,20201207_Oocyte3_after,20201207_Oocyte6_after
0.03199973534758834,0.14393647363101822,0.18936455695343113,0.07212573318727318,0.14834016082657278,0.16645955047317115,0.05407937195404566,0.11434351987333982,0.12189124526184189,0.015011547344110797,0.09726685635122448,0.24107883898205548,0.07694682966267637,0.0576759130411416,0.18558537340724013,0.030752308527973816,0.228896185735747,0.20382866768590407
0.03642994759289735,0.10198824509975277,0.2012193879975828,0.05814575233306824,0.14843703473723743,0.19224812101850564,0.0375231532195423,0.13518415881493417,0.1215903940121968,0.028262444517523216,0.052254213691885404,0.2938572782955783,0.06475477829137485,0.04565918179071936,0.2075719952451333,0.06914557305812062,0.3196391421686422,0.13855290871799528
0.0464657546691893,0.08773503615245047,0.21287477849368908,0.056177722067197844,0.14736387825966812,0.21250780539256156,0.05880673024047615,0.12417713630075448,0.11804991274981705,0.01581558694891152,0.06417568837806051,0.37672993399856064,0.11769214295556513,0.03475675442403481,0.20902404694039883,0.03547474198805009,0.48658168118007245,0.2172256154964266
0.01674124005454986,0.08897075587472346,0.23962145335297758,0.059505177102462836,0.13897991772069973,0.1703487992611427,0.043089377925694325,0.0929023134360408,0.09328314718300623,0.013524526484010063,0.05112614445426039,0.3183130470783445,0.09633004423160227,0.03472255583936754,0.16464050130091207,0.04221564367191748,0.5179832359237889,0.23128092544754839
0.042675448255022196,0.08524843287062359,0.2621484754255296,0.06514413665335288,0.11487101874033745,0.14935285136810442,0.05525884852165397,0.11380077728853924,0.09239321191915528,0.029086452509870214,0.08835194200895703,0.2671497644103575,0.09379003352924797,0.0335895241592644,0.10284299853311243,0.02919934818033695,0.4359458024272284,0.21675804657865103
0.04249843726700954,0.06837427436383044,0.3063037640796541,0.06084723519630818,0.10567752580855953,0.1491476840866091,0.04963219842752213,0.10809470976459862,0.05522579616829735,0.00672154645177343,0.06702534233124878,0.18633872086602002,0.0971009015101164,0.05520099403886081,0.11274727068060965,0.05159478544269438,0.3426300913151466,0.15378373086105504
0.03263420987923744,0.0589008665467926,0.3311311419201966,0.06477461239027399,0.14185397607849656,0.19155756834462326,0.019549807229509622,0.09575061299477917,0.10165684029812835,0.0,0.08606071887491257,0.15369101255201895,0.1090013220229994,0.04334548468758358,0.11621235189721742,0.05652851711026615,0.2560336222571005,0.1579680019681829
0.04256706914241745,0.10956537515998512,0.3682440575203513,0.0929049604821298,0.12538977853194724,0.24443821265067842,0.016446170262539892,0.08602013456634525,0.09117054712755143,0.02058335148168541,0.13798357745596243,0.16009777894871385,0.11921448923926395,0.08331060213122318,0.10610640590315555,0.04754861488321555,0.2587887047499335,0.19220597132578704
0.032222418626789734,0.1341768151312749,0.3068452239505182,0.08600498732329172,0.15841504753571037,0.30554213168592864,0.02016688884530459,0.09931141013991943,0.0976139440901491,0.012766663775410445,0.13143785215617132,0.12218539973666923,0.09843067181899597,0.08618491174729519,0.14182168508466594,0.09167952199891374,0.20570862502982767,0.23115603119971267
0.05074339677420303,0.12378586214262896,0.27599898497491276,0.08058253232758415,0.19113103466894923,0.3584491394561346,0.031657502149489626,0.11368039326349944,0.11820697968257862,0.012950435342049135,0.11983944870306118,0.19107906610331946,0.09097388658713841,0.08736069165823226,0.20592151502956949,0.12762629005975018,0.20603126964015028,0.21654277659368837
0.04546318615828382,0.09900203328435682,0.3349629464922226,0.06123084576288822,0.22576385475583413,0.39860537274642865,0.04539702011692827,0.10476352147620564,0.1374750743411407,0.028042792254511898,0.1451174580774871,0.08776095422078894,0.12839671093516095,0.06109455012983253,0.23469133238260734,0.14773275393807722,0.1841678961890967,0.22133331827071073
0.06425548240308332,0.1037480483210306,0.33077257327530596,0.06553353611178275,0.2872359094117767,0.389709829681391,0.032895716245078734,0.10321746596361482,0.1630633697000287,0.017904779495960442,0.18763129337158208,0.0948146917607544,0.1249956421385006,0.066953907636137,0.3223856115214643,0.1446686583378599,0.16188357234801268,0.1538308015574753
0.049849701130401505,0.11629785288045075,0.28367956778262826,0.07098667223429418,0.33261895441288475,0.3585964772033637,0.046117398764688955,0.07138535974703127,0.14725738887016415,0.028818439308270022,0.2101985255672141,0.12603802529092614,0.14047421280419947,0.07035707393652575,0.4504614853951045,0.09992123845736012,0.21124399662567514,0.15923577272510478
0.036660777821337906,0.11890470273159252,0.28463985280438886,0.060330480117182735,0.3264765926428235,0.3166624109515531,0.049679120935506596,0.06223617384400058,0.11175528108505695,0.039104654943143156,0.24432956384408963,0.1789611732954712,0.13104573734739874,0.07009895604749056,0.47646906647726306,0.11792449755567638,0.22093593824044444,0.14933209819825957
0.0341339891709763,0.15309516531642023,0.28221813534120455,0.06240772747595256,0.25028287975962554,0.32339763821630757,0.052525865610561474,0.09244850624052528,0.10232927272697077,0.026104610638283236,0.2385133070750648,0.27249814571710923,0.12814104972721155,0.09803553558647723,0.4122908850839239,0.1105469853340575,0.19642923160169518,0.16150395268328063
0.039718105681237924,0.16839388093940233,0.2664198978864394,0.07069761356792759,0.24582350367525352,0.23992431984920107,0.04100925926238499,0.0964512750731012,0.09749971359359524,0.03504576816826848,0.22073220708330005,0.3425416945971745,0.1103615281899681,0.09867187353689076,0.3096477059252239,0.07783107007061371,0.22409432649618027,0.206499145196153
0.03100531378592191,0.15013928117558586,0.24852371560287057,0.078109324766288,0.2934830855769835,0.19723421748029493,0.048495931075899376,0.11636130492225262,0.12507475622249048,0.031758472368431725,0.16873869189773372,0.3379259415960915,0.10512324032319557,0.059266961480179736,0.28552148684159284,0.0831385116784359,0.12720095717901053,0.21510366850179624
0.020896431043727893,0.12752893566090262,0.3456856341700218,0.08692657890577991,0.3269724758986444,0.15910031702065644,0.05150336002290079,0.14105795239623392,0.16218073987491094,0.020705345849352266,0.13602273485889857,0.3013568224307555,0.13044200059875613,0.0339144107136022,0.3163219512014196,0.08471482889733845,0.2781524226913263,0.228267773267359
0.035881880098632364,0.11315388395088737,0.40973702702886194,0.09072717936823507,0.2915646645264417,0.18639989675727273,0.04628652233663288,0.15218907866656434,0.21821179463083462,0.025408213122600262,0.10909672109499198,0.2686857530724638,0.15217043637826544,0.0880560628797976,0.29109742098557784,0.07595871808799551,0.26798659680514614,0.21663880081438605
0.04220983776214658,0.12956168795323578,0.4628955712316769,0.0706978065309892,0.2675760638859618,0.19217392062343633,0.05115025971101808,0.1601783847777781,0.30185475127471595,0.048199943464502584,0.1456437279594028,0.22508495957565966,0.14810475911678447,0.08671213992758038,0.3124099421961032,0.1119842476914723,0.1630918091960434,0.18659012343819445
0.033085007737132924,0.1311461759329685,0.4527953926687353,0.08587242169993123,0.2384797466032594,0.20913498284992885,0.07479886616316685,0.12908244716375586,0.392587636209075,0.03971119471486703,0.15141369247029604,0.3139932006382755,0.12347938302641985,0.09636550470189814,0.39760253840148196,0.10265236284627932,0.1941648377870611,0.2031966651353002
0.04393526286008269,0.09371730297586311,0.4153519149687344,0.10282287592533028,0.2867888601355124,0.27139804387348165,0.11763945352494375,0.11375884577419958,0.4478825019799399,0.03223053753027236,0.2538657690191741,0.38411072615859404,0.13263227562270366,0.0987056649955502,0.45106604331676053,0.06987452471482898,0.20677486464050338,0.18939490933556252
0.04428360665936568,0.08983296634186795,0.35964392648366783,0.08458748067233739,0.27944708818463854,0.29915494466967973,0.1190133715644875,0.09240319315244847,0.46248042889566676,0.050685695707982155,0.2680580007884301,0.4559563200385198,0.11870261344412732,0.11426398538906196,0.28930553726839975,0.05872351982618151,0.21138515364269136,0.17643979846210622
0.053032442633133406,0.0610397657000918,0.3065057506772491,0.09148282271769566,0.2950092466941779,0.3317104211584658,0.18022395201616576,0.09162441672080009,0.38463234549412145,0.0634264629807934,0.2420091034943832,0.4899090022433093,0.12584729278576076,0.12532519189884375,0.2532564530994718,0.07921401412275968,0.20544983716529808,0.19035954480753742
0.05812231088955794,0.06657403424313699,0.31462977044817253,0.09967506950047075,0.32129502949492983,0.32828019429873084,0.19224354064417518,0.13816332527729755,0.36493289788490946,0.033328174833217004,0.27438444697075637,0.4153431445393233,0.12187292309854716,0.1531648754479404,0.25942674556827505,0.09124551873981543,0.23456179148419842,0.2071493484160397
0.045887815027714454,0.12712669492461048,0.35973813031700014,0.1047953443416187,0.38534019814684967,0.3108116353873377,0.15425555078078723,0.1858685386157123,0.27163713221681873,0.03971681082386448,0.2878998371974371,0.4622793760265068,0.12258954921173872,0.1409258533971816,0.1696220771200787,0.10628843020097783,0.24990085399995282,0.24046222168666215
0.06341214971821418,0.12617190524038277,0.3645794435354105,0.12443512475737309,0.37993590440927155,0.3220592671934966,0.11948732265233031,0.16995248550742043,0.22360553287364413,0.05159113728079236,0.2638692823579226,0.5077652760139826,0.09786899189244053,0.15944845825452045,0.19314837446243463,0.07324606192286827,0.19713417646643608,0.27905893753279276
0.08897011699019097,0.17373979866148542,0.29852982612178947,0.11077912888369522,0.3651094317868713,0.38635188973948864,0.12919319279310795,0.19755863902478132,0.26401822374898526,0.057685863567240155,0.20822744994466846,0.43217218127910806,0.0827927279327577,0.15374869414332945,0.1602648742575155,0.08243074416078226,0.19160720707398302,0.3634278261873739
0.08226443713468334,0.1671855625371282,0.27185231894192974,0.09711348485693429,0.3494118880169355,0.4874959577793373,0.13756734139432766,0.2356601829499023,0.2309554683699409,0.054205748025157575,0.17365687885900793,0.3635698790481933,0.10511161935919802,0.14981544978059988,0.17809469676598585,0.05249864204236834,0.19970693114562346,0.36421045496652343
0.08050494297629283,0.14513707709853552,0.31287936138287825,0.1168387479090041,0.3013949843135729,0.5171875966704643,0.10064574147858568,0.2196754838947478,0.26885276386331514,0.03773682039621012,0.14006819093266218,0.328913769843098,0.13207502273005226,0.12128283776598565,0.2104515268796464,0.07809994568169483,0.22429850003864998,0.443613071344113
0.09850599763590341,0.1188945935067385,0.31246011189039086,0.10770310471777327,0.2706931010688687,0.44927595084404537,0.09850013384729796,0.22995141016697207,0.3346953549031946,0.030397189948662574,0.15743217331431583,0.32229999863727254,0.10213831271350046,0.09700469253436748,0.23160688157526255,0.09921944595328654,0.1802239019160382,0.47292807346543253
0.09917750375500298,0.09646248958816354,0.3911092798413983,0.09842698441765393,0.31293528743362753,0.37021426055054146,0.09366542766490318,0.17749610020008763,0.34506675344642374,0.04175389835965924,0.1260221452417162,0.24109895543686125,0.11129341882673642,0.11046549973496114,0.222793039053329,0.11339978272677909,0.19235164229467563,0.4888367136369456
0.10383188054301137,0.11472507031896996,0.492739515367955,0.10854287996211753,0.2948972858629997,0.3127000248114214,0.08740481735498162,0.12081213227499094,0.3103835189302181,0.049771205959565246,0.117682716761062,0.252925484108974,0.1508207444168186,0.14448250620256475,0.23725699460534042,0.13650135795763174,0.19853986509422242,0.32492274129694204
0.1283969075168197,0.1444993978360406,0.4768122780693473,0.13510057910144427,0.283156882534031,0.3036743652942852,0.0933538487090064,0.09904798554580112,0.2285871779588272,0.03975269152023697,0.12224908256053665,0.2552155153673491,0.11504422330180353,0.1594118169138056,0.2703185241368822,0.12825203693644766,0.2195520953414823,0.26341514847980474
0.10340996732332708,0.25551252040799766,0.5142621208932221,0.14192780518603682,0.2899813319209857,0.2751420810000428,0.11525450734573553,0.0926361835829329,0.2335010817030305,0.03901791725973812,0.13640428052328746,0.33228035589253163,0.09349452901616329,0.18130705362093796,0.2957475099075174,0.14339054861488323,0.25379779593400553,0.2003416704950835
0.09566641551021131,0.300336557377965,0.4640939118863174,0.16015953414085804,0.24370696753691715,0.3163243633063951,0.09006555985809828,0.1054702703872544,0.22146736378262338,0.04216418632252804,0.1296728989040426,0.37837104735997484,0.16382017609634092,0.17055363437316023,0.36534445892993206,0.10148506246605124,0.2948921325128304,0.19464423340036222
0.10278191160016945,0.2665762689138941,0.3944556376326492,0.14356876306239322,0.24585764775852034,0.32407756046109687,0.11525484491773548,0.10075534212565053,0.19214200444635574,0.060021852904121084,0.14078840101180248,0.4961619750984247,0.15669541840727474,0.23585949592914707,0.3689546525924591,0.10405540467137442,0.35966471847577314,0.2336363430964234
0.09551804228316035,0.22683371362641047,0.34506312505516434,0.1260170359368618,0.2270414787087819,0.37289121520474516,0.12640788622203258,0.08233658629454937,0.17329895349590146,0.03499272713884816,0.14276240035591403,0.5998408853316652,0.15186773793508723,0.23939742093816493,0.35330105315473537,0.0938006518196632,0.3393666755169873,0.3517486449915526
0.10778586657370898,0.21218970332883472,0.30380736249635065,0.11568926695069544,0.2376273355942541,0.4642444454413425,0.13815505424613253,0.10891541771058666,0.22099118200338372,0.029029355401729542,0.14305087421711235,0.5847068221387425,0.16620192033663175,0.27277890370737085,0.3418144526432716,0.09914014122759363,0.24425457331930728,0.3462231728410867
0.10625868390725701,0.2235423628397664,0.3193276562086268,0.16053774174171162,0.2510439751971027,0.4251450894114759,0.15016249028214612,0.10381532820032988,0.26305988301336064,0.0479777951530483,0.06843360155230108,0.5909792625307669,0.134446252764821,0.2551658183517747,0.3185375818054024,0.06689679521998923,0.2514199723735551,0.28643836751293505
0.08550099787784314,0.1694800905467309,0.37372315615091617,0.16108633572601097,0.2642640878090535,0.4847796705374893,0.16351785131371216,0.13218707001176447,0.3314185335660006,0.029390346407843035,0.07650502222272011,0.40388325447899354,0.12585946712899665,0.27917607467016675,0.3559218859239998,0.06214394350896262,0.2988378072265669,0.23970658010679402
0.0702859529807465,0.12100210085654403,0.4113979000183314,0.1681005430173519,0.20642281968192022,0.5009800192580853,0.16259931790201712,0.15083915443072385,0.29982217897992847,0.03813306808658529,0.15382235175391593,0.40737637951833433,0.12029966592495384,0.30735285855383976,0.39672815478166384,0.07622813688212943,0.4100258451776395,0.25635140597032147
0.07659662923678386,0.13171069633138888,0.4736920943464122,0.14361758271699315,0.2803971671527567,0.3882606895874308,0.161198731674482,0.17399515691009382,0.2867251876584574,0.06421583830098967,0.19243058232249682,0.38575054168421435,0.07574046292386759,0.3178677019609631,0.44383823810309747,0.11027810972297664,0.37854362928134244,0.26236641336355904
0.05084634458731507,0.1266717798061849,0.4786424633538603,0.10669197827467483,0.3374721785275006,0.3478106312370057,0.1440311700481817,0.12313459711761417,0.23597496891037706,0.043696760066719346,0.21635344675098991,0.4181354382499464,0.08060079277109612,0.2695259669039125,0.49865504407153066,0.07632808256382402,0.44022084351400315,0.25480560429987675
0.06010547583614849,0.11012457491374576,0.5628751179669624,0.05890371123926868,0.43470341099391857,0.2725482563013464,0.18862510637737648,0.12445611613406313,0.2281711000164373,0.02756355095339685,0.2477975849085288,0.45522888307602655,0.08240370232845375,0.252592374855572,0.5538826156217023,0.05369038565996745,0.4001230082576852,0.2824084882900658
0.08248366413238933,0.15051013010838432,0.6230085649106846,0.04672716315933797,0.4407024470191025,0.21567057065631637,0.2233457368538493,0.10305582673898275,0.2154513349859121,0.052688462577681665,0.24368926882109196,0.3921300535292375,0.07886152182610698,0.2630762766860919,0.6033821863113991,0.11612438891906568,0.45771675164095027,0.23990929790604432
0.0863159396790003,0.1521427699222894,0.7926302049739625,0.04713991114822864,0.44523765473026566,0.222836330299338,0.22625324448888398,0.14355253934207426,0.19514586802724915,0.07499439949130533,0.23778042753580458,0.35854400993623103,0.07935568948562825,0.22934425842404793,0.61661987215269,0.13156491037479648,0.4347140394096948,0.2369469820779893
0.06620902207971363,0.24632828962822811,0.8671912660316254,0.050438807650368005,0.45497785001854113,0.20815868424202594,0.22419979401356568,0.13055005016564655,0.18243208017386953,0.06126550904099949,0.2690929982228643,0.28412999902013386,0.09842901168128218,0.22015623867680778,0.5976857114775137,0.10333297121129842,0.31102184236794217,0.25932188071908957
0.05159142012681582,0.2466712051765615,0.7467397835518409,0.03476711963458974,0.49844048884798653,0.20785444136138384,0.15589345012424355,0.1615837668229067,0.18141596005917415,0.06024524923979728,0.22208930117694384,0.2881325246085889,0.07328788614111473,0.22272194677885965,0.6115692172458493,0.11254426941879414,0.28404740859242944,0.22185046832204894
0.055142255608804105,0.2359799017968616,0.5866632832497097,0.017363202214289716,0.4754027612240737,0.21997270531026075,0.1450648155118385,0.1602007031644429,0.17186376685024343,0.06864195620308595,0.20148973359536354,0.24955824914164385,0.08359236093164715,0.24401830112830902,0.5533030930741026,0.1269440521455732,0.267227037618345,0.208883432872166
0.06957568713344897,0.24618037570668144,0.5122481956995526,0.012743859481211199,0.5303302685710066,0.2490420388822826,0.16199236344621856,0.18326979919877,0.18683161461818293,0.058868990529368066,0.236541256878664,0.2400872924354993,0.17262277963497988,0.21589118661760526,0.46702748513176945,0.11353177620858242,0.24036939447000563,0.16993086256109774
0.08994577588088268,0.29624923815019283,0.5820918512835485,0.0022829459824995207,0.5479561589970853,0.33043689575312224,0.17178836531096636,0.17075662374209682,0.2977431175295663,0.054164251219787636,0.31647629178546294,0.23235348893951896,0.13374954830419697,0.1626419546608192,0.3654983801185747,0.1185567626290062,0.28569760133897487,0.1921733356429355
0.08542421905319607,0.30010377917409226,0.7671094529727677,0.006377622150924588,0.5450277083205955,0.36080654341180207,0.15097435094187664,0.160606492012892,0.385403733411258,0.045703271009083724,0.16592412260333989,0.174910627782641,0.1283015297062274,0.1428959361496138,0.3535208081047848,0.15107332971211312,0.34352072487489127,0.1670526463773138
0.13271874064952421,0.34189159026886023,0.7852233224928202,0.021290386445194008,0.5730143428971176,0.37200229872398705,0.13798255495418982,0.201500201372716,0.4486250002075408,0.060803428072931855,0.13664694941328195,0.2336545693229257,0.08975589888433208,0.12950311899234682,0.44245062931512463,0.1163248234655079,0.37651785804309323,0.17267477035776255
0.10668479404018562,0.33480741793637214,0.8342076184591987,0.008131270455290577,0.5843930571579895,0.36938529968986783,0.16195725595823027,0.17766889861805232,0.4129903983290469,0.07567394867999595,0.14774052360929513,0.30406735248636135,0.059203831155140364,0.1008210917328179,0.5179452633999518,0.12148451928299854,0.39463384878050395,0.19877892337392716
0.08117694284989173,0.30427090807176393,0.7634215002002895,0.001013249036776676,0.6439026210745223,0.3776462061380521,0.1476631071949759,0.20246090647141918,0.3810659631307789,0.044800637490772253,0.1495668750143139,0.34192197800557683,0.053219588075562596,0.09825212662270255,0.6651217368244388,0.14585497012493226,0.3940171270513982,0.2199224525966709
0.08081279890663007,0.295079760453936,0.5963717945236171,0.016410157652751115,0.7103037314718723,0.35327424657365336,0.0978968926834983,0.24341683678800557,0.36139474108030845,0.03990744652372211,0.15996314161678865,0.36159067946246237,0.08620375755570156,0.08646501444075948,0.6915776365494206,0.1581412275936993,0.32996797080066276,0.19930109429955065
0.09972211496777258,0.28210590051511814,0.5469457589603971,0.02512996544610454,0.7427775338284491,0.3652000997559465,0.14112264969714733,0.21540083653371103,0.3606270058825386,0.06511472774663613,0.15844524283700395,0.39900079622225965,0.13188521365142275,0.08780323762886545,0.47978069012326663,0.15025964149918536,0.20731260565770762,0.2632199619919818
0.09333243799184113,0.291393883865757,0.5460075397013993,0.035693149367496055,0.6710062737767883,0.40056434821969,0.16113628085450274,0.260346009387925,0.35586917287490594,0.05769428773073619,0.1766907272708666,0.40626478316083986,0.09448452447292012,0.12132517887081157,0.2928814231961086,0.11319120043454634,0.20379544331705565,0.2732227987859528
0.07098288745656187,0.28128412694738936,0.48655176627944063,0.03116604297789094,0.6577186670467513,0.4340555150772439,0.19162814688837954,0.24610248264999054,0.29900928288817175,0.04876997852774316,0.13799039947295028,0.36213057915273406,0.08326697393971144,0.13475545162080926,0.23018496505247224,0.1161776208582294,0.2492286777284476,0.25895284645915406
0.07105645687696327,0.2137592935035196,0.5135577138511886,0.02800415024953017,0.5605759709822937,0.5070000312534615,0.20664098643939527,0.24794848375305983,0.35992601582955763,0.03291726285823753,0.16572482224991064,0.3310357313661602,0.12300015660632423,0.15945130813657607,0.20413936729119098,0.189871265616513,0.29076412998544726,0.2532554093644328
0.06300702415150755,0.2086629140159881,0.4879041429318271,0.048443183666680316,0.4474621814575398,0.6058615335584573,0.18953655077707382,0.249217926533958,0.45387827478743675,0.06164896448310252,0.2117802589345274,0.28600147823496946,0.10759297186232569,0.1724292638917502,0.20589137985709427,0.26079196089082046,0.32394191052661647,0.22785355113885986
0.115066276666446,0.180686698361747,0.5335004956309788,0.04873648752040351,0.4233147711274456,0.7109792559932762,0.16421088662948205,0.2840153347605829,0.6466614975153204,0.08244884816724504,0.16674909937193572,0.30978821266596873,0.1551857998460499,0.2029242232646458,0.22543937081468796,0.4414128191200436,0.36437919480004427,0.28060913246823704
0.160239382056369,0.2118169921704054,0.4741720246864966,0.05842014580674876,0.43327571188428493,0.6805575192320408,0.16273535941797188,0.3040910617228509,0.6672532048461624,0.11981718941201207,0.11443884768336451,0.3707014867357937,0.13056983120273097,0.23776321714228482,0.26376250146039687,0.5750787615426399,0.3448928046891016,0.2899724354001762
0.17957135196894472,0.25351701262828424,0.40921084345529474,0.07124003273425378,0.43056602155523926,0.6015832110656812,0.17012379777951897,0.3520732259503321,0.692825561065996,0.15221964227881726,0.11252819563985399,0.33234265201063956,0.11094921694070914,0.23131963381458331,0.2545763736538849,0.7247762085822927,0.35882197747537303,0.3619673793797712
0.16500213795698201,0.27248191845420383,0.358656483600046,0.0483017417424835,0.45691413715916457,0.5826618977144365,0.1406682777852982,0.33509738763284086,0.6237635960025968,0.20858759226799078,0.1657720890818976,0.2958643813508783,0.1098518659117836,0.2582212990413811,0.3150780640052517,0.6583145029875069,0.402897415818324,0.29086301297644973
0.13276836297670755,0.32289768692954385,0.34376761017605084,0.03882706245191604,0.614282628840316,0.5652430892111988,0.12897410856518057,0.25048162063950286,0.43622468208889054,0.2885828248154639,0.2120005126258478,0.3680727203352048,0.08334610717074342,0.25165313515524945,0.29926173463616174,0.4938234655078765,0.5642760157423681,0.3661114834926207
0.1261271180833635,0.3778370674947717,0.385760878421042,0.04373777940810128,0.5419876938371522,0.5329965329918556,0.1266019901219681,0.2270953329886382,0.4087389650517773,0.3319959713778123,0.2208394102073939,0.47296316028207175,0.07364426237037766,0.19539972038585762,0.33409196698297744,0.3910298750678982,0.5524045425672428,0.367783434629472
0.11781081105101564,0.41718296872285643,0.5104430465689437,0.0533996328684789,0.5299499193643803,0.5597263217290859,0.17607586728154276,0.1638071515550336,0.4163764691818407,0.2756183492009212,0.23993764676473156,0.49732094246239694,0.05604846274014565,0.16661631875035116,0.5414752696866126,0.3224426941879415,0.513151128752004,0.4099430883899814
0.11628041898031799,0.40454031891412046,0.701968350906733,0.0555527147104812,0.545659373861037,0.64060624061466,0.2077205416950368,0.14999139389483906,0.4542023706148689,0.2846521725293643,0.2234356749581785,0.44368528260698886,0.08542681310556986,0.18903511950369706,0.8380373564870361,0.277412275936991,0.4987741185248421,0.4764815972405277
0.12355613840531113,0.3254273874331163,0.9396166158588334,0.08056806009795969,0.5037764944190306,0.6718299369466728,0.23783972824103722,0.1414867359460949,0.4603595272052876,0.2857688422016892,0.2022109182483592,0.39962959766441447,0.0773668445043078,0.2046085035595028,1.0,0.20861162411732764,0.5029785811031081,0.5307848630682058
0.13069953162448184,0.34697466814474187,0.9572628609449578,0.06963728154410594,0.47680306566224834,0.6349125827924392,0.2094036756864781,0.14433199208847006,0.39094424455952365,0.2417784844368258,0.23212497545292066,0.39419880378474875,0.10892716920510956,0.2522499818828925,0.9249620296826808,0.1690526887561109,0.5660421588957489,0.4316357757376294
0.12930541579560137,0.4423504160611108,0.7995431538424977,0.07058743165971974,0.536276897398618,0.6435379003499323,0.1936434517277104,0.24445159835155056,0.3716283324837992,0.2098755532647377,0.15775816826894712,0.38618726342886917,0.12434708167158158,0.258151273368015,0.7936028128633605,0.14549103747963077,0.655092911565129,0.32274933034089215
0.12921950251271658,0.5460833005448608,0.638741878101937,0.07206494982285028,0.5493608307017245,0.564333549698,0.18183720860363,0.2780637649833306,0.48365092621340844,0.14909521363990633,0.15882483935368186,0.33418817450959676,0.1321165261729011,0.2639287985467231,0.8141814267196055,0.1402064095600217,0.690753543209171,0.33120385502727606
0.13530947050754996,0.530610333809265,0.5454991784746784,0.06455598524141326,0.5403829219235985,0.4216576708432205,0.15481963359259987,0.24568790170982507,0.6022102272821609,0.1447885940570335,0.15075634240482896,0.344907000331597,0.13753632242973318,0.23836861351609492,0.870835550972949,0.19300325909831617,0.608696784644805,0.42042165302244106
0.11580197087045944,0.38925224458045793,0.44339962114782683,0.06250208641310422,0.5397353754141957,0.39373599839608087,0.16466120767733247,0.2310149151072822,0.6974160331135613,0.15311946774262986,0.20929753203789714,0.44083912871091796,0.11970201634792929,0.28625477457025833,0.7233605075319386,0.12959478544269437,0.5188411008902974,0.3937940738620818
0.0941315796490195,0.30698816129959955,0.46628690923163624,0.06787514286502676,0.5437441290042871,0.4052470522351646,0.16940308155975833,0.24795321795629194,0.6911851580050173,0.17604504868230475,0.2347485282716565,0.6007331474399865,0.15583325355449326,0.1733579183158662,0.6392773492916841,0.09179196089082024,0.3341598300738386,0.3587025558760549
0.09204250436232084,0.2476738806627288,0.4825319783823418,0.06328107829302566,0.5267836511776933,0.38555333190602087,0.18279625065531172,0.23939310219825968,0.523488479821216,0.19222661873421626,0.23473342237689782,0.5433571248264958,0.15642868961456566,0.14580729423240868,0.5567602927840634,0.07521835958718083,0.27135504014572737,0.36283724584961985
0.10191660684007979,0.22169929152956033,0.5097373665021352,0.05851161029797554,0.5149622549070211,0.33820880246302787,0.21222240188554226,0.2693927336067224,0.4532041820316092,0.19457883238597887,0.22668685333979122,0.4977414412596277,0.20178199182216164,0.16415279927629267,0.40332497584550003,0.08360510592069526,0.22977757687175887,0.2844174656132874
0.14612220028855002,0.2506130047728844,0.5178397448518877,0.05349379884256904,0.5722921558335959,0.2968753554549728,0.27554618305651885,0.2878710051355962,0.49113468406467947,0.16481064664502998,0.2320231324850317,0.4272520857843501,0.2771251284531553,0.15079214507365302,0.3716283378180652,0.10212112982074968,0.17050843413176675,0.25626228545176566
0.16042552750261924,0.22802128151451093,0.5214801713661085,0.07836365008155582,0.527973532777129,0.3215217926985535,0.29795860084507764,0.3386879426268673,0.48033591735556397,0.11988146265942728,0.31184365496382116,0.47717853094072965,0.3396774573773475,0.15330533392068058,0.3049494007273239,0.0668680065181968,0.26024480659808225,0.24370570647466866
0.16672065049192755,0.25135656486411223,0.47350750575407186,0.0840166959359472,0.6157512214450254,0.3659871767259938,0.2900816957996931,0.33272250839729306,0.48526476404263047,0.1210393171310668,0.3778861395619,0.559558657959919,0.30470554967436375,0.1789375802547142,0.28568792571726326,0.08472949483976107,0.3000292396678104,0.23651016601520836
0.16995745811233695,0.26395452125770463,0.46429123072640516,0.10901563946318457,0.606880509207389,0.34223539639488115,0.22918505730791058,0.3058017998764373,0.45320052931224253,0.13194892086465618,0.44142445663852875,0.6456687650508397,0.23958830798210815,0.17811844272673438,0.3000178956562699,0.0880537751222162,0.27841793231857115,0.2193331274774877
0.17671251341777844,0.24635595698045967,0.4547783409262189,0.12014266145074642,0.5382159637088101,0.30755510973898254,0.24885200202138108,0.18567815601431492,0.4199302330600989,0.14061925713854237,0.4046235732847867,0.5126788823297708,0.18660445946192716,0.23342284677161285,0.403848400610492,0.09474361759913105,0.2862949980002755,0.22311070776754374
0.19501846148073007,0.25020065481173837,0.524703894437391,0.10799698746068137,0.5475940729047643,0.3445251908215174,0.2632480975286017,0.1658553707675801,0.44017426792032427,0.12486856744915702,0.3583844294284269,0.475874205967838,0.17791806556326523,0.2835510507515138,0.46718001546629756,0.13925312330255288,0.3360637693628778,0.18672443182531387
