20210525_Oocyte4_position1_before_red,20210525_Oocyte4_position2_before_red,20210525_Oocyte4_position3_before_red,20210526_Oocyte1_position1_before_red,20210526_Oocyte1_position3_before_red,20210526_Oocyte1_position4_before_red,20210526_Oocyte4_position6_before_red,20210528_Exp4_position3_before_red,20210528_Exp4_position7_before_red,20210622_Exp3_position1_before_red,20210622_Exp3_position6_before_red,20210714_Exp1_position1_before_red,20210714_Exp3_position1_before_red,20210714_Exp3_position6_before_red,20210525_Oocyte4_position1_before_green,20210525_Oocyte4_position2_before_green,20210525_Oocyte4_position3_before_green,20210526_Oocyte1_position1_before_green,20210526_Oocyte1_position3_before_green,20210526_Oocyte1_position4_before_green,20210526_Oocyte4_position6_before_green,20210528_Exp4_position3_before_green,20210528_Exp4_position7_before_green,20210622_Exp3_position1_before_green,20210622_Exp3_position6_before_green,20210714_Exp1_position1_before_green,20210714_Exp3_position1_before_green,20210714_Exp3_position6_before_green
0.21085574222904638,0.33832560943445894,0.342488955630445,0.32655261382491896,0.2717536033277931,0.28636083872072476,0.1983632658260105,0.42736385477370864,0.397964314679643,0.3041864908058853,0.3298863335380882,0.2579877828312631,0.2802285376745985,0.380857046708077,0.648600817963054,0.44927327985617643,0.14654783734067436,0.3216736854258956,0.3306768457525361,0.28226448939328996,0.6934328838170003,0.46260365826004163,0.29397932842242397,0.4177223484044919,0.38247824913652395,0.14965656760357615,0.15114854794442012,0.11569624186996356
0.16501177088726807,0.05517878000075306,0.7562599312018713,0.2758145980343886,0.37376446919555556,0.7010796377452109,0.13143230161762864,0.46908050003361496,0.21244931062449268,0.32768766341520106,0.42473048594244056,0.26037793297684036,0.06541432637909354,0.5912173531139698,0.7978089333267782,0.5385063933662041,0.1570794628919658,0.37354018923304105,0.39831240271150925,0.2736203530571447,0.6729710267414809,0.37793880107033584,0.31297967162234064,0.4272025617920086,0.30985275294848397,0.1618786024260237,0.16031050158859986,0.11964009559960598
0.443699960976258,0.30157115406352514,0.4762655188671003,0.4032602155243149,0.32013813971419536,0.5947355512261054,0.45132467201630494,0.20246195434875636,0.3282927818329274,0.2295375081898947,0.23982665441901746,0.3433176654170386,0.1872297954465602,0.5402143472333925,0.8662051286355416,0.4626097097630619,0.1677308655993196,0.4335314385721835,0.31449852859619,0.3860623517764794,0.6872893106912328,0.37228273193808226,0.3224841953951521,0.3823095701952939,0.38043394687527804,0.22598181865234573,0.13997318361370412,0.11996970302371067
0.3077723563964518,0.4729946121095656,0.511341214269499,0.5040388016702221,0.269942625367297,0.21352578311914933,0.5498630747675459,0.40116976445487246,0.4376317923763184,0.2191830311491563,0.3040958247158331,0.496344364307599,0.29213917985120796,0.512442748527004,0.6400794702304377,0.40837010514426675,0.10419151880355308,0.31088667286505156,0.2679499580209606,0.33286427718091577,0.6262947128578712,0.4353577147561914,0.39123111778720615,0.30894869085084486,0.4397119282624789,0.18123610676075896,0.11833556387654488,0.10618605868222931
0.20146453812976964,0.3606542707509148,0.804663081248145,0.4860077858614598,0.21239628992493592,0.4773127987745907,0.5268564514074646,0.5911981062978344,0.21136253041362474,0.2812027358842938,0.16698318953614882,0.4945821994709678,0.6093726925995151,0.35472813036509787,0.612694134334425,0.5419733304818123,0.060944175081093274,0.3226034431419735,0.2803196676787612,0.3386144791948726,0.6463381115916397,0.42514713629338635,0.3447865943128292,0.44593852036529913,0.4325915450914888,0.19161983903251756,0.09569497887788797,0.13278806848031452
0.3104402541389405,0.44905994499076884,0.6571094309312197,0.3598020713673577,0.3069850618615813,0.5083969253694054,0.41471787033499014,0.4821085481970573,0.3166828872668292,0.36799419512463877,0.4881233481169246,0.3532055795543198,0.7879101125884127,0.49489228452627776,0.7463187466053095,0.6682567237694884,0.05149541292444187,0.31492777666368893,0.2590405979775958,0.3148845020293787,0.6202816932377412,0.3744527088079432,0.36423023740481186,0.30257859468633147,0.46436491699921767,0.12245504413264681,0.13617637726952844,0.14631609890106168
0.28532732758774787,0.322637617271392,0.7107073634950841,0.37831628466714085,0.2915771706628036,0.3470991387887517,0.2631352693924348,0.5268504463574912,0.006175993511758654,0.19722798831676955,0.46056049907297353,0.29331100496679174,0.5408623121616873,0.7266930180295825,0.7644645291556708,0.3763406186352467,0.1486415030767148,0.25001914207062503,0.222722601480694,0.2685851063300551,0.6186360319430074,0.30345137960989255,0.3415597690115345,0.2612485492282772,0.4947105940386576,0.24000913796996073,0.08818863476418454,0.162899388342794
0.30372459949651837,0.3781507855770314,0.3184750912360966,0.3194847109020287,0.2925911887337089,0.35721061960007633,0.2718188765762326,0.20540582617710718,0.1669261962692629,0.2665190954681558,0.24113970774701435,0.3534948333935937,0.36193788541544797,0.7296019347147876,0.822612805642051,0.43554587969143443,0.2077403309160423,0.32122886016565516,0.2559644149980022,0.31184345464120383,0.7057667544810777,0.3221351595560967,0.3235672646966658,0.19703247847278582,0.4348868623427767,0.2831681984367286,0.06442664858129336,0.20290498494232193
0.17864712588855608,0.4228175275988087,0.34232743718241787,0.3181969440037918,0.3739782877025186,0.6420813453591316,0.2256782575468103,0.2986826881229644,0.2500040551500418,0.20479024682966904,0.31738978523406863,0.45336733334602064,0.34423232626706723,0.5862379721998853,0.5938265491479254,0.3253841616946064,0.205040962813575,0.27269003822337307,0.2878006574151283,0.4034707312514349,0.834120089985722,0.373556110647888,0.2742496854000763,0.1744182802751492,0.44019963606595447,0.28617908814839194,0.07674211450509671,0.15469081814616636
0.24162073512570575,0.3871274631701889,0.46020971206062605,0.315621410207319,0.31161779617912716,0.5776409012869596,0.24726786396637387,0.34076377905392863,0.3328994322789938,0.287975090471555,0.3507064001487754,0.6844012255228439,0.22853767459860846,0.7847458690531214,0.4428271162785683,0.2737944666012824,0.09931473833560392,0.3519011418397047,0.28861401911827445,0.36254344987957376,0.8202065219034431,0.2611516576599832,0.3084496814209469,0.19076748013683467,0.4511538397755491,0.18326448622566985,0.07400312795505425,0.1172413607539801
0.29043867278463786,0.4357691872951276,0.5479011332483532,0.339437120507631,0.26189527428702936,0.5133855644149925,0.4240415233728193,0.3346283538732082,0.3441849148418501,0.3417283587755878,0.27674430399720573,0.5862908904070482,0.31651042117538014,0.3416380052816826,0.6139674805131273,0.3473269497135397,0.15397694241055934,0.24453235617620445,0.2511697418046825,0.27211013438458787,0.8673583253970545,0.28801471537369294,0.25700326786007394,0.23906836613747967,0.49465255153345244,0.22726416853843337,0.06586969679780395,0.1313216517771557
0.48220338766900733,0.36136543461060067,0.8306500899264895,0.09326623270061836,0.20517505580338893,0.6840729137261625,0.4701662208635852,0.2524476242034396,0.2637631792376332,0.3615096349909064,0.3729634993716517,0.3766808121943324,0.31629654902000753,0.3485566639859013,0.6467711322109816,0.3799011212826498,0.16825379513432068,0.3383904860870572,0.2393409433285816,0.2824080490035755,0.7777305952827588,0.3565983693775094,0.3214664086864392,0.22038625398252681,0.330784990961953,0.16997070316857318,0.13001085247060454,0.10409002453220982
0.4370404189058563,0.6251695489996588,0.6914692067261509,0.22875982349616134,0.4127053548577288,0.6675659791476747,0.37301617628327693,0.20184275053870782,0.3418978102189778,0.41428930078194465,0.1739119408956952,0.3929817884260396,0.16395337587012934,0.5800151719968295,0.6196687621324594,0.5717589150408267,0.1299689261052849,0.2469776797379667,0.23702682383679852,0.20953306881409095,0.6715294411897688,0.3895954493282489,0.268249282513218,0.24463336103504524,0.3807452657668324,0.11416126553744918,0.14934458183704097,0.09864813869342273
0.36889425075688187,0.3951386534041645,0.5798250362325161,0.2719946027751943,0.035312450392486865,0.4134832084631031,0.3495032479938885,0.46583941037644094,0.43169505271695124,0.2695623687320501,0.08952431402825707,0.36268625473367616,0.26648979778896986,0.5436765284646081,0.4049672491046403,0.5842365470308817,0.09694354016478618,0.3103057262136985,0.3198723016426256,0.22828323316141758,0.6267330977873242,0.39224250712568737,0.28429325686772877,0.2359420301137714,0.42721243707664835,0.16209366597685718,0.12350124014878033,0.15831784514774128
0.37544411825469526,0.31084925210052355,0.5775637779601522,0.23040998851266334,0.29563972229511465,0.5920514968230995,0.4615494841421481,0.5711854391570347,0.36440794809407895,0.4082915419047095,0.32160508089648326,0.33005766046927587,0.25376440454427335,0.5797813179103736,0.3360950477384912,0.5147658104863567,0.07863613744964282,0.2531286650988399,0.2213791582190851,0.3295162112202495,0.7098448337229332,0.429092865939387,0.19682639555531212,0.16846273665663075,0.39042328816068617,0.14278256539582837,0.12177456906466154,0.13624625576056226
0.25316207096199894,0.42504050337213933,0.35993731338071266,0.2354995168025093,0.31363611329789054,0.7358011208240977,0.43220608839638275,0.30699417240757065,0.2773236009732358,0.3656520381358264,0.2843633945528012,0.4451235989267144,0.08365456591590695,0.6765969097038046,0.411304004805622,0.4766812974197641,0.07830699371997675,0.3021712577251926,0.24963991502735594,0.32391170088999816,0.7692288135709683,0.33153810193309347,0.22032564200766966,0.2601086919147986,0.34537551993270094,0.17588361224666424,0.19610931760338057,0.12612932584519038
0.30176065947575675,0.4227515918767199,0.4964989785049507,0.20228424776179232,0.09540193019797613,0.5449046929302946,0.4094733155012112,0.3498819974453425,0.4751540957015402,0.22366527668068936,0.0367457692069288,0.5390778130887368,0.02612804831473763,0.4865819088197228,0.4933736839391726,0.5846559211108898,0.08297732900837172,0.2694577628692445,0.28076254227115416,0.27171925425757304,0.7022053922720575,0.3000839034464951,0.21779267740700015,0.2299417226053108,0.3547135790817827,0.1298466266702003,0.17932071388187454,0.09784497284774735
0.4641351394780006,0.6659696318902809,0.568392149330354,0.22508797841110062,0.09610169985712966,0.6539559722524324,0.2777193988027008,0.4002179597411384,0.5266017842660167,0.36712162683468935,0.08430027782630532,0.5268340025500011,0.4063010810728224,0.47596151103962503,0.35897691070869797,0.7375603790072357,0.12284948880473122,0.24786793794323,0.23285684891022632,0.30689491223319765,0.7117282398226672,0.22305234109803637,0.22414311933906642,0.1759902064393832,0.3739512774627742,0.21152347985318545,0.20595570621159007,0.1396795543169489
0.38891113553991735,0.4139350438943516,0.669686043059945,0.36178272523384963,0.19155222517032439,0.6200674715744758,0.259027512418801,0.3414608256286705,0.3732725060827251,0.3703118589684707,0.19142683249835257,0.475396296789662,0.43083018041643867,0.6986590464457061,0.33959255320296927,0.7404592396798058,0.25315632282183265,0.2124465996998038,0.18950985695207645,0.2421452638476397,0.7609991328498739,0.3353076517849979,0.18597829384876305,0.1494296496544421,0.4581634145275116,0.11429869203881099,0.13292375282298244,0.14038316526718006
0.39689442419574095,0.37968143626841583,0.6213963924636386,0.366929234359901,0.0628075665834047,0.6736745167545171,0.29409629346580257,0.5004157511296049,0.3349553933495537,0.33446614128870744,0.23004919723413544,0.27069592190146224,0.3784773320976291,0.5564757618795034,0.3179084989262886,0.6009630566522587,0.1785137310389357,0.24294994500452727,0.17021944806540157,0.20257540255322895,0.6797639317768612,0.3906097914101014,0.25906246735870325,0.12779636452338475,0.3822830152553799,0.09601293593872566,0.14028548044155417,0.129061486583296
0.4549658350953542,0.4185599638295461,0.4305339712584478,0.2470711850190542,0.0695525685758055,0.8342411298943523,0.18824353585530648,0.43464569157989075,0.3085239253852389,0.24082272473991323,0.21543654796589456,0.2890178690365183,0.09232148040269132,0.45676266091728207,0.2819442629280009,0.3433587686776022,0.2059943110719862,0.2212106296222022,0.10534316511128548,0.28573976906802107,0.669914013338446,0.44302502450817927,0.2055655586449075,0.16106566603153868,0.3594308517775334,0.13803956633907385,0.1931783401891109,0.15469216348259157
0.38656460980082535,0.4976357333936187,0.2558757792173772,0.21154705249530506,0.18243254188088845,0.6267961183020128,0.19955101260985983,0.532893875543573,0.2773965936739677,0.23991647837561497,0.18282436080225992,0.34824259262783186,0.1903360338936453,0.37208466658681505,0.32221773260449654,0.2654203515056532,0.20648121008036768,0.26830194641435595,0.16519165298239258,0.26202187365190815,0.591782550081012,0.42985166010207937,0.20105235539594798,0.12653064931644256,0.4141438278203007,0.021776746186637486,0.21565810167162952,0.13793061696455758
0.44420752469590846,0.46727233337101165,0.5976313537865164,0.2548228579764048,0.2715106277516986,0.6090674762021582,0.22335371290281586,0.565315387037765,0.37744525547445257,0.370749673935007,0.21769635219133437,0.4829777921558923,0.2669379108764168,0.345630636026079,0.4661262339288007,0.574823186207104,0.21177867129155822,0.28046779574499087,0.17122432310579888,0.24957198626091925,0.5155015109850466,0.3083137674915139,0.1828727076483841,0.13483402652487556,0.37110794850649836,0.10890157853076773,0.19238731289461736,0.12243166868130766
0.4890185145981959,0.24154138879469317,0.36847596430878754,0.17249466659373142,0.2911624923462689,0.7686345104608722,0.4572538530123566,0.49165844010176224,0.39007704785076963,0.49096815278823963,0.31734188414699493,0.4386077755999164,0.25883113774894334,0.6996743154064237,0.5384779556439091,0.5271298271878043,0.155238010842267,0.16733755066571893,0.25309684476077027,0.2827207531051877,0.5539749419724024,0.3464226780026442,0.19585648274798656,0.07289961665242635,0.4788476527460141,0.15566496132871754,0.1422770739844275,0.12358596733388619
0.5492068998059015,0.40813741004483467,0.39467251043321877,0.14852852688583823,0.234260852099147,0.6409984682379213,0.5070341357788826,0.44460956546045804,0.28461881589618787,0.2532621807471635,0.20198197792041647,0.20767283868389497,0.32284001853558636,0.7324823326089582,0.47376870901641793,0.5981560906984161,0.1604809393645192,0.23157469357494878,0.1454760388886068,0.30871996708078653,0.6056212216784786,0.2443962614996563,0.24004844590124796,0.1590778898172531,0.3402481807066709,0.10060690755569095,0.17123465709371952,0.10415863668988017
0.4263560750786222,0.4248756640669142,0.34850442647854657,0.4705112776471015,0.23418957926349265,0.6630262250625912,0.5476308750477663,0.4341078688420174,0.35424979724249694,0.31437870076112323,0.02765019808508388,0.3855639498372953,0.21514520391691586,0.6940047797493785,0.41936613258866895,0.43757758838183425,0.21075423577792346,0.18277760560042286,0.1286941127318177,0.13729771065063084,0.6301391700370087,0.3181109339622312,0.22694032300583408,0.11415181186710191,0.392616842578173,0.17425591134741297,0.16366535493687695,0.09261026881839739
0.47338096100431354,0.24113635507328202,0.7467390734952604,0.3088976715351086,0.29455119171420935,0.5449278313303211,0.6557922557635976,0.5500900499255197,0.20702757502027536,0.41112662343626566,0.13327773050284916,0.45566233420236274,0.20259294527419086,0.34582456380509324,0.2595863663232311,0.2864675837202661,0.17015270126700827,0.24654014669510654,0.08485864776764371,0.2603815985007264,0.5715144618928064,0.2406772979252647,0.19640050435465958,0.17995992009970033,0.5014721689956536,0.20441745887690427,0.13799468035702822,0.11235308085404634
0.5413996005805108,0.17725876945103886,0.5592205207005518,0.294670696351404,0.37121484548373024,0.5080498493690175,0.3820150299324937,0.5067457832220545,0.1694687753446885,0.3456840016900269,0.2474964637726902,0.4229614264781431,0.578748236827767,0.4570136262783552,0.378809697094684,0.285817637436906,0.18782518767522302,0.19104941084960406,0.08869062445317479,0.2481854278467264,0.6274745042745971,0.34047617386329143,0.24124467169694921,0.16436521884676525,0.48494437718884353,0.16155377615007702,0.1310362582227256,0.11988360149251591
0.5146134991544865,0.08868354621152147,0.3427508774380545,0.34646171799500475,0.21251939755015745,0.37278739049752224,0.3285154757355763,0.6181777008785627,0.16991889699918922,0.23579856837567545,0.2100772616357389,0.3613808064853752,0.5309529022960707,0.45108171774382194,0.39371935785943557,0.33530544969098347,0.17226973815545135,0.18441227766333068,0.12231261474413324,0.22442418027107205,0.6102400672831542,0.20777790182075734,0.21930163790916635,0.13148776356362074,0.43059247075637697,0.1784492043987186,0.1704230593494874,0.13979188990842967
0.5386781408374554,0.25542085829471256,0.44366934991007245,0.4301437740459131,0.1987378228740442,0.6158516550897559,0.49698446057827134,0.3525640345197293,0.3291443633414434,0.35950425874558384,0.1515618572096777,0.2635216654931568,0.2727633810132452,0.2896311379568025,0.27255603262739775,0.34559097493613344,0.21165305134739545,0.17501200177443976,0.1938513959099362,0.262500168789146,0.5220662909474204,0.249342378392333,0.17098816706375036,0.148180802000232,0.5014480474350488,0.21264877088057388,0.1459161735472744,0.1187003781068022
0.5180542200480031,0.4368571267096194,0.2364411810927383,0.4115475083419944,0.2793344413019604,0.4688765381251427,0.440303782957587,0.6518800796826859,0.24044201135441884,0.3625199772213744,0.3018641976004381,0.3461112485489723,0.3112909221454427,0.3618293093319211,0.26049401515305903,0.3276781880366445,0.20914260006018057,0.18127723187428205,0.18832999799936956,0.1570165470218135,0.5700941771762243,0.26380307634341427,0.21312341767429802,0.15962478777699274,0.4836237217457377,0.19744172536295282,0.14159824914305374,0.09019202659461022
0.5203446332150724,0.6644060133378553,0.16756011105484483,0.03288250095727734,0.24279739400595524,0.569468418397806,0.4085275761049559,0.5203682670431433,0.12881995133819885,0.14925816387138718,0.2795197493364303,0.39679917791014074,0.40682048487872996,0.17988512630972567,0.5311088543121705,0.420017343039643,0.11875369434622654,0.15559525762796328,0.13912360988961195,0.18756063083788385,0.5201725779919775,0.22334364828233425,0.2300297439927577,0.10459828950040284,0.4762952901145324,0.20079707370790068,0.09001566470914955,0.1163675647459969
0.4075099025936767,0.4928412644587609,0.20112975606348854,0.05151751362981621,0.22474592853926356,0.4817044670995118,0.2676538020634317,0.45387993107377017,0.378345498783454,0.14178775465216725,0.4596334721525621,0.47555614759557785,0.2862984331318521,0.41372780525088304,0.3699022688822725,0.4359084461271392,0.12218535855729865,0.1943102473884746,0.20390755605612473,0.20044688258884885,0.5525876391940868,0.22780832336144044,0.18686862406676977,0.13012668180853892,0.5111019482682978,0.12731672971330488,0.11909168374117898,0.12770606013519278
0.33698915241960054,0.4471949059945002,0.36126001850914113,0.21656136608136042,0.21478716959371105,0.9596049812347606,0.36721755190421723,0.3586888447779895,0.3353244120032453,0.1894575380715333,0.17349773737806495,0.5314240042626871,0.20414097230355568,0.4980065365069068,0.3732906646459385,0.5089246480014573,0.11891631861502543,0.13759381133818244,0.13379657521714794,0.22148476171592105,0.6268128041381344,0.20362284964711683,0.23055760038597567,0.19560003399460651,0.41150477833039617,0.24679211743005275,0.08073527514223236,0.09126493239348095
0.35673822719980486,0.37554632455446096,0.2891878677818705,0.28457825064274295,0.37593505100867197,0.6152963334891324,0.10120685263023933,0.3467258271678337,0.19636658556366585,0.3982156743881316,0.19948266825961333,0.3835620087917938,0.40111722740211414,0.7277025832320927,0.4649140371428602,0.5914811924927025,0.15747969387685545,0.10790233290187713,0.13660087765546616,0.25545366613578063,0.5008527205289205,0.20655162067967012,0.2617974971275658,0.27386158615978395,0.4819012915588108,0.2113280486596902,0.15148889538554927,0.07510744193023454
0.19993419525644912,0.47348913002524334,0.4713501196109593,0.35424530022063055,0.12286788931976544,0.6804772063621352,0.17434721691504254,0.5198162910753263,0.4654785077047845,0.5772758724152078,0.18327801227394927,0.15947401472910916,0.35363251671512713,0.5978964539735252,0.4288502835053712,0.28840906850500736,0.16221235223832356,0.06826791606657812,0.1740565545724662,0.2750538170865786,0.5311232686200222,0.21597113442343818,0.18086635596297387,0.24611965193156168,0.5962359812273955,0.10808951284090021,0.15170457343432367,0.05872057160654026
0.5705322277456272,0.17762141592253256,0.3726448864132416,0.1825278522327374,0.33750603389347206,0.8259436996450585,0.38498280473825025,0.3128323797594663,0.3523722627737227,0.39602659955544994,0.15053339269311297,0.26489562122971044,0.4262115602992156,0.6263068735990177,0.4339232850892601,0.31827151046513774,0.0446622722408168,0.0803991273646534,0.2340406977241262,0.3095514757146179,0.5200330918780602,0.1734298193895459,0.19710493461792888,0.1680455891025232,0.5534986062260765,0.12336527160920174,0.10225321226273094,0.06900028722932655
0.5841420770323593,0.256169699709882,0.23205399081527528,0.2477663512207579,0.2821983134255331,0.7706521789431305,0.5451534836326577,0.2912911637847149,0.28866991078669985,0.41751321099007477,0.2568005455088501,0.5101486231897832,0.461067629430845,0.48857822419192104,0.30210437841642196,0.35928997127872375,0.09045317638306109,0.10917847094355237,0.18433044714374341,0.19405492647544836,0.5106600372970754,0.15474342291174614,0.1728782535600771,0.23020187216860324,0.5062700981596755,0.1257033068921173,0.07314914261742154,0.0763794575199934
0.43070734998176347,0.4484571041030849,0.7128987759520871,0.27188064110278465,0.2266929728223711,0.6918427884548652,0.36841485161126014,0.621815080974167,0.39751419302514224,0.4686518360673812,0.3231491865268328,0.6392129250794498,0.2694127172457349,0.35702674492223097,0.3443178425535025,0.4589756913406775,0.1170622071911092,0.08310454001300459,0.17051640773417454,0.20577066991878934,0.42547456199298866,0.1749918887520539,0.15546583171266687,0.22942661349495042,0.6380785970900353,0.14838314151627807,0.12551153410050706,0.10951105765641013
0.6728994131135093,0.39795505067631143,0.6321351865756365,0.2903994128694641,0.15790172771832917,0.6273329291826139,0.2527862692650625,0.41066304343980115,0.27658150851581487,0.3045875660549495,0.2419173959842001,0.41101828769339016,0.29967053503684066,0.26971361430046426,0.43854905680059203,0.2315195543607386,0.19815426323902724,0.06417637443105519,0.1895651450286041,0.2675069878706346,0.3600129728957185,0.21421805825445928,0.208158210187566,0.15428426108117177,0.6136803923371832,0.16028838148168975,0.1491077099915661,0.10462950443860079
0.5741565897839415,0.8657548698240441,0.2964387364892013,0.2735923454223873,0.10042666511162239,0.7002559107042888,0.43447013119347944,0.32429649601409627,0.47395782643957723,0.3096423388504143,0.20729899858550946,0.32687586823726467,0.26554774186649366,0.30644011339071664,0.50140823454509,0.21876790902757,0.12220970350771782,0.1094592213127206,0.11741705506065414,0.33685765069672596,0.38433028112979645,0.19144376724730428,0.18760041084511742,0.11701799832751712,0.6050358280554856,0.17313418983954118,0.09961022114480164,0.06289515053305575
0.5228212380983964,0.33161900455898546,0.2667804571408613,0.2631762485640823,0.09698613095411476,0.71836402256457,0.21816647560820399,0.5273635009429608,0.36634630981346467,0.4891525984165171,0.15612373132562,0.34479818835753095,0.3101859160093482,0.29161034205438363,0.46160117886437163,0.44561921167697854,0.15845836088370233,0.08077893035324717,0.11743643438644773,0.2983396122895558,0.45359509998337183,0.2213498512065699,0.19457321349521745,0.20221989968996146,0.5267824702588697,0.1955561266786779,0.08883691560443129,0.0457750718577816
0.6378290555999084,0.26860800271278357,0.5094466465277918,0.2631215469613266,0.11367045384597797,0.5679135179160635,0.36485797987517493,0.3304389978097885,0.42673965936739644,0.48407027083295,0.11510631223619336,0.3938457439722911,0.26395388508954654,0.39635986151275354,0.5143047613794822,0.5127708596834484,0.20867615081015087,0.14917992938702856,0.10243797618280845,0.2493843637999521,0.4232469069126026,0.16005236551899776,0.28846077324433317,0.15374449939374157,0.5626828904263029,0.16290394690696638,0.10617094791749138,0.06627329029602087
0.8393624591589753,0.022069628122525973,0.5130786289266439,0.3379875280345726,0.4825106180326746,0.9441624130574627,0.4309705769965613,0.24068982842747152,0.2580819140308175,0.4896149065280353,0.26845741593359235,0.43698262573978536,0.30195183802749026,0.5530820257467641,0.3042206270090871,0.30782892879161794,0.17520281778194155,0.1047770100693368,0.10264487898466014,0.2384411416258199,0.36357983209444966,0.10214241607038825,0.1248358609095294,0.17151511494912836,0.5127226156214243,0.1579994270921177,0.05300256881282949,0.07173401084475665
0.6450012625328704,0.2822802456576603,0.6009010110181787,0.4507526028845989,0.21086068428401442,0.8815406472273257,0.4706725257928925,0.3610984321759537,0.08464720194647307,0.2995787179063266,0.10132207000321296,0.4785362233344117,0.04440902540495678,0.35436879359810414,0.445581236968285,0.2868752621087998,0.10487804640537089,0.19668507951555386,0.0963289287165699,0.24351689774789093,0.3380291367939633,0.20692055163463458,0.18096023854881135,0.20517561393026343,0.5734169848953804,0.2476604030522958,0.08679607765157758,0.10827603881833699
0.5178501743315606,0.2280716627105209,0.6516832841502389,0.38321435734733783,0.17079887129745586,0.7360325048243576,0.559864985352185,0.4652768194861686,0.11232360097323633,0.23674155445744577,0.08257865640268537,0.2735465946069381,0.18810565284475464,0.35962195490608895,0.4183469760426271,0.16200704748951938,0.22146309256826602,0.13494673642887953,0.11020851584573348,0.2641162804415671,0.390117237048062,0.16848631902846445,0.23276974767345254,0.24176198455840428,0.6057798274403859,0.1395200245582938,0.1505569916776946,0.10879063000086774
0.8082913976876521,0.16357710711729012,0.42068571129232163,0.23813203143518746,0.09345164624051851,0.7203261588867654,0.37943574066997954,0.37484475675905343,0.29897404703974,0.4534967026103567,0.08878889145613784,0.4195969476108019,0.15840797641295754,0.495867627179551,0.33718014970810195,0.11350000250622043,0.20639648965290933,0.2235016012494,0.0632096609358956,0.2956659922207753,0.4416199078979377,0.18798296812366766,0.16813562862784684,0.23198010147779202,0.5107356020666152,0.10565331577129725,0.13522390311193494,0.07732119301743495
0.6630312521520444,0.4304566519724186,0.3850381532766424,0.23494794230804286,0.2935468926663498,0.6260834555812146,0.31974270793529574,0.41392536294189225,0.3954379562043792,0.43741389128717667,0.1642979109490619,0.3955546252069503,0.2458867801547023,0.6310752154594683,0.2753341334711395,0.15561284587919091,0.09744309854738549,0.179520415170243,0.09753443677694434,0.2052113559915881,0.3557521187459716,0.1265328514263584,0.1710310670533054,0.13636832507147625,0.5170079616225968,0.08296544972822525,0.14456538068110614,0.0
0.5341814833613481,0.4666742021777615,0.3311957603590068,0.2907937202560033,0.2424766662455077,0.5042366410447443,0.6336581327219468,0.4124321971827997,0.2895944849959458,0.4604343859262375,0.1334693348511401,0.27159032522026993,0.25478284337938206,0.6172093792599963,0.2830737281825562,0.3282395812274126,0.12512525476990624,0.08358157256667827,0.10189535506059716,0.21172412959879383,0.4309090234460358,0.17091882123507254,0.12133360524051351,0.20514317632885526,0.5141194047401884,0.14223196701050034,0.12777241353086763,0.09517448004428834
0.4287332076751811,0.21245902565841474,0.40192774450400864,0.23454679722115862,0.15423117668211847,0.4529897126673495,0.4464081008788692,0.2830539839573153,0.4309164639091653,0.435215631525128,0.4561113333972014,0.26949704085710346,0.08909302929539362,0.24273483798474974,0.2525529871478367,0.27581447960020783,0.2216276644330984,0.12585577209389937,0.12007886245637489,0.1615955300370061,0.4264427193058406,0.1012554118595165,0.11796813214688928,0.2055324275457521,0.4783818051068355,0.13679469640790312,0.11116769716308549,0.11606890005966547
0.35882204407897667,0.3684158471798346,0.4391948523634063,0.1752411428988203,0.1548985495977934,0.6443072594416257,0.48122532161508175,0.29227481326582305,0.30643146796431586,0.38160013716161245,0.16414575455483008,0.2810748063711965,0.20627969385728634,0.21308099907028857,0.33608905269998496,0.3314709337004669,0.19093452474274691,0.14150669364787094,0.10834126080753634,0.22355145155111913,0.4405012704917475,0.19377160819009281,0.08228777561688919,0.23721293533693935,0.5481044222358578,0.11869901722203934,0.07954842252701107,0.17462735862700302
0.46974894725163235,0.3851117139519988,0.10881104960798828,0.28281640318727985,0.23622085507964743,0.8166837119546865,0.5651095401859639,0.5288000537822738,0.4081346309813472,0.4211871827372315,0.18791314687600388,0.4192658280842648,0.2024656404198017,0.4815968241474308,0.15146944388823774,0.34404380203538487,0.18119751837313383,0.23940714272692476,0.07956752184591484,0.17829677182763506,0.32810569611816337,0.1858426452785561,0.12262247014409415,0.27494305579072803,0.5291923649230298,0.13023838143707078,0.16434355643128878,0.1449539457708337
0.3679887978901682,0.29294299385855765,0.341506748851909,0.14032328647229328,0.2098725836078949,0.6180127816521769,0.5599859890459835,0.46553157762516084,0.4101905920519052,0.48632670181432935,0.2790322853326864,0.4306342651620402,0.2342918540169786,0.4994609948495068,0.1617976962266031,0.24850838163375466,0.15552138606514518,0.1899093941990409,0.04051077063028955,0.16089123511723893,0.3895537956026831,0.13732255554896566,0.11769145830120976,0.26572169446244726,0.4414162672789528,0.09403274498727912,0.15753224417996517,0.12313191629047678
