20210525_Oocyte4_position1_after_red,20210525_Oocyte4_position2_after_red,20210525_Oocyte4_position3_after_red,20210526_Oocyte1_position1_after_red,20210526_Oocyte1_position3_after_red,20210526_Oocyte1_position4_after_red,20210526_Oocyte4_position6_after_red,20210528_Exp4_position3_after_red,20210528_Exp4_position7_after_red,20210622_Exp3_position1_after_red,20210622_Exp3_position6_after_red,20210714_Exp1_position1_after_red,20210714_Exp3_position1_after_red,20210714_Exp3_position6_after_red,20210525_Oocyte4_position1_after_green,20210525_Oocyte4_position2_after_green,20210525_Oocyte4_position3_after_green,20210526_Oocyte1_position1_after_green,20210526_Oocyte1_position3_after_green,20210526_Oocyte1_position4_after_green,20210526_Oocyte4_position6_after_green,20210528_Exp4_position3_after_green,20210528_Exp4_position7_after_green,20210622_Exp3_position1_after_green,20210622_Exp3_position6_after_green,20210714_Exp1_position1_after_green,20210714_Exp3_position1_after_green,20210714_Exp3_position6_after_green
0.4525315557501815,0.2910187908987216,0.46630380817534856,0.506236160392711,0.5485331880279687,0.35056210844206387,0.43902740776787225,0.39162258065287986,0.5284516498130246,0.45385829995029103,0.5847011273755214,0.6644537910651355,0.6434361958082004,0.43137282760658785,0.5515967814731355,0.501796274149252,0.30606999366533877,0.575925262603682,0.5077249123300022,0.7553571217744125,0.5856879128330857,0.20467490239883204,0.24931211741467482,0.24077413614663604,0.4879354479254739,0.31740189546560493,0.7207694383013757,0.4844802196284065
0.5343028135605588,0.39113685937843995,0.5494823750068953,0.2876037136835367,0.370786443531574,0.25730930738806,0.5229291587967977,0.3271385604869685,0.717343780191634,0.631047691452967,0.4553994875801789,0.6189317786907869,0.7674075284910841,0.3406778890417035,0.440978519457803,0.47072073136720116,0.24095314954138763,0.5699902467654647,0.37631944078542934,0.8200499014171538,0.5433459938596231,0.3393829467995293,0.22556531236413435,0.23443207282526982,0.4232301232624617,0.3914256039113612,0.5558793932244838,0.3343983586656516
0.5008798712225353,0.34350590008871873,0.3257850186026265,0.2139703332177259,0.48944306498608325,0.15184654046448817,0.5831635640820512,0.19895054948998928,0.6105691087713444,0.5699728062224043,0.3495513081761336,0.5741502785040348,0.6565183410552579,0.38610918514645515,0.6435648474969122,0.35909647410292656,0.17738439243658854,0.5067172166167498,0.5151380765875735,0.8481037067937561,0.498889970594504,0.4063572552966371,0.31050922116196145,0.31266831744140927,0.44318251182169,0.37642379603073,0.6716259779952303,0.27833609142561505
0.5747322880301027,0.29164582124298677,0.20799698435172645,0.46092561961422485,0.5402259846450516,0.42709669024259883,0.5289645587786526,0.3593757851138823,0.37604143381614696,0.29611684552179934,0.46803606147999466,0.4887705224183562,0.8535218606171762,0.4030564111890333,0.6186191150869684,0.3694155963866538,0.24279974661355994,0.6516725070991459,0.5025203294869768,0.872552646388642,0.6316385180826973,0.32731874200481464,0.20951647382886968,0.3083740971751161,0.46538170323240924,0.3324930169710301,0.48035344693471194,0.4383367968701772
0.469017990730942,0.3618131849806213,0.34044339836591003,0.4173925512899176,0.38557039424956135,0.4921776517503033,0.46568049289443514,0.43998439941330314,0.30510458856023565,0.4468376268311945,0.5452546653825888,0.6346449276539066,0.7845966806802118,0.3818496459382356,0.6299008221560557,0.4733844168490516,0.4909396992337665,0.6621507608386047,0.4822698772327305,0.835805447440192,0.5631320654524692,0.2937702990153247,0.1901820463021324,0.2742593113438371,0.4140494010906735,0.2955114141371952,0.5462830765716358,0.40815258765883483
0.5081094121892579,0.1494033205926106,0.3344488780194792,0.1549935970973516,0.33317889200309486,0.32903472412362816,0.5764477124452556,0.18462050137222977,0.33539567854693675,0.6249422497733865,0.3281875030825675,0.6960522255963875,0.7299745099942282,0.43770956705577463,0.7217184433757167,0.25491966400219285,0.3820442732061198,0.7294081599185216,0.6152179894737457,0.865643976214183,0.5824195275425654,0.3071432257969375,0.23173030489483515,0.2537762850950482,0.4226989427039303,0.2832077420507272,0.5354264187207933,0.3858796452789585
0.48123076548796356,0.32526198528479977,0.2882947489717991,0.3503955126323925,0.5039692509486722,0.21061920033398548,0.3618683140469975,0.18304608633441186,0.34522749574712414,0.5657241439808184,0.30781271496842144,0.638454667987464,0.6535657912884482,0.4065657713772604,0.5695873348620288,0.4237481623642756,0.24074141566657203,0.5216372918806479,0.5403252717916298,0.9072120928292298,0.6054827100922294,0.3496923581695586,0.2037772238277413,0.3487050242009461,0.4102480184627452,0.2978292467548183,0.47738573727006195,0.35678152675839403
0.4557976215094056,0.39523256822290176,0.48887519997057804,0.3358655924018896,0.4292142090374295,0.29523773378262175,0.3669057182682716,0.2745009367530201,0.2796479489579031,0.6244246907804332,0.48624331894369854,0.6022377758651486,0.8549828108478125,0.3427579308698669,0.6114176033646733,0.4696878737313818,0.4708978731158728,0.47236295842360065,0.5512525539924241,0.9331151786100811,0.6694667745325215,0.3025313632459255,0.24760162534356503,0.2654208648368438,0.44519554327822886,0.2424375128748482,0.4791620306459835,0.5094632448686254
0.5927534292676794,0.3308285472240559,0.39338580070977996,0.25055691913667427,0.35104949409588165,0.4570983981197088,0.31052720569434966,0.31440924741525567,0.538404707148242,0.47473902745694485,0.3889250865065382,0.6671040452102168,0.8228929879497155,0.28917127950988286,0.6319442263086628,0.602496348363736,0.42987703815548534,0.5123911392295809,0.6255115302878618,0.8194930362336246,0.549265735181014,0.17528764234655692,0.2556410885168363,0.29874335232275745,0.4772858621553981,0.189892290649584,0.6297806809387173,0.38892187495407216
0.506556459755015,0.43340804333179944,0.4529724362392659,0.3768074860603467,0.40702360015792194,0.29244549025561223,0.3797002713558724,0.1987447748801839,0.7534430303971749,0.43165004824702546,0.5234158206374878,0.5310056999951273,0.8792877101393017,0.3281493310903752,0.5450135813633598,0.33383991415700454,0.4356910420951245,0.5458045986932386,0.6531209933786457,0.9586955580654946,0.7466602512243978,0.21682389763213458,0.1724257244768856,0.2631919512782475,0.6725862778788623,0.2231889861895209,0.4642072946185403,0.23782887678528838
0.5820469778248124,0.270707010065838,0.5406346345978209,0.38310033882026506,0.4430715117739771,0.2973441155500849,0.2870454376747528,0.25701009491952065,0.3219645448380113,0.5346501359688883,0.3560564959725463,0.5021029896555638,0.49367347251523563,0.3728929630934657,0.7107343194356496,0.5220421746262096,0.4449136143145985,0.4876671212421995,0.7378945149902526,0.8723499710744943,0.5574840663100776,0.23100602012113938,0.3295232134985954,0.30777022245016894,0.6178668879702541,0.2526984959297481,0.5002432064655498,0.281059401371501
0.43281149265895497,0.36340077244802094,0.39841188116384446,0.33906370888135823,0.4626322675793937,0.3766899172899515,0.29560263272931286,0.20259228153795003,0.5106861812767346,0.5436913360039773,0.4710835836160648,0.49342795433508024,0.7656247605523024,0.415201354868776,0.6847255539592596,0.2614122496442906,0.4276468903756541,0.504653285459049,0.6338950653060984,0.889032313922418,0.5982765562537465,0.14711048931456114,0.3728150607548128,0.3107822429580116,0.49873568637229704,0.2207919237434509,0.4710682770151175,0.3120754472959424
0.3104505994882965,0.42585366179050593,0.19300455411924014,0.4055271723181171,0.46453450621735193,0.3485207886596958,0.3241032471977772,0.4035000825491167,0.4561546417922323,0.4220181876663071,0.5198283627226262,0.5818347163805836,0.4793500303938969,0.31804748860523585,0.6465125737138203,0.24805836945577617,0.4932687718567502,0.5462825503413629,0.5973005251418237,0.7862168980051238,0.6929600077783081,0.20754487441798733,0.25644443307793735,0.34597609869353463,0.5220426944490987,0.2358830452488761,0.49657837057575893,0.3583834737853863
0.30925446119038164,0.43249751522549884,0.3162293363735001,0.5627851292585979,0.5534535582956207,0.42918409559774234,0.3937216993970793,0.4712023219032706,0.7333133792277755,0.6387935319746207,0.31707209440569534,0.5306192045989705,0.5201749053702723,0.36325145773423223,0.676389919867476,0.3218663288410724,0.39387880838952116,0.5601906196324845,0.6943405284203007,0.7001664692386103,0.6226411096055869,0.2085669678570506,0.23219516157906836,0.1949816815475368,0.3309527612947304,0.24817951462366575,0.4353415426182412,0.3602264477045122
0.6701841242037574,0.2878636275706583,0.34422828212247647,0.4635968305631881,0.318407992665126,0.29502086049897064,0.3157790552856663,0.43662022381577925,0.4569464914241542,0.7971753560045629,0.3423608172758686,0.6206726319037345,0.5364905523515686,0.2965679309835302,0.6288179502143421,0.17893017693300356,0.29271166879268334,0.5980998455018599,0.8044563874691908,0.7166166209499378,0.6185525116830438,0.22103945704626957,0.20712599722289454,0.20024375582504705,0.3810824394824302,0.21276522185072216,0.5737624532541423,0.29960230562797735
0.49129251866178514,0.14989360495754206,0.3975660285996245,0.3289591281380888,0.2750839366877564,0.25517581646013987,0.37195549433781805,0.5041310449282534,0.4727077089782097,0.6888768677446716,0.43241847099532565,0.5412234690397697,0.8876549705511259,0.2347008945316499,0.7027954628492253,0.4174328406184862,0.2661112991261646,0.5801869082246522,0.7278117334363706,0.7948453567675849,0.7181697042373083,0.26922346704416816,0.12555493206924323,0.24311518473787036,0.41564554022621264,0.3106471924550164,0.4476771320936038,0.49810264806252563
0.30799547494799834,0.2559984791178887,0.5555688358494377,0.50111383827335,0.3673441420512203,0.24943680719151737,0.351115115924219,0.557519985260795,0.38096302554756795,0.5978128015439055,0.5542648436911869,0.3616362721057489,0.679076229931091,0.32812375680560135,0.5427073121134511,0.4268089189738556,0.32686850805716855,0.5798826590942435,0.830906674628683,0.6406822483972912,0.6297487880672772,0.21996759530629603,0.3209271258166966,0.2620503798804015,0.4343797200717419,0.25609385421423503,0.5946171615146937,0.4359706182339777
0.3555916424397983,0.2710772247903779,0.567747886900931,0.3032107888909635,0.3442693021753386,0.3136096118239308,0.2871382265367904,0.5157932013026012,0.5787056857834559,0.48147606655165415,0.46029525142057587,0.3889215479303019,0.5563104365993586,0.4431796224098937,0.568783860413673,0.3933509494254285,0.38273674710818395,0.6180087433863579,0.853980422806494,0.669963911987753,0.6047659589320277,0.26981792174948455,0.37192145275987953,0.2907468377001655,0.3808226934880384,0.23675025173477304,0.5983568301631154,0.37930578376360485
0.43916724446228594,0.20595278594918384,0.3400787010646696,0.24151948883493737,0.388699462609428,0.33624576080503277,0.31257887053273187,0.4245824091421355,0.4322400251573267,0.5924617678879508,0.47391824645472547,0.43686646421669584,0.5133350020177472,0.4001352595505747,0.6576868202085383,0.2859124836326348,0.431617768290249,0.6003558204369106,0.6729879808677427,0.5447066324020764,0.4817677202700964,0.2703533918018704,0.2930251940287728,0.2577561596141083,0.39555029137006914,0.1500713788727182,0.5818050055238384,0.4166326191686919
0.39416608887104876,0.33878983143556585,0.3183317090512354,0.4776331937144828,0.30072663558263046,0.22802599226304576,0.36661085588446385,0.49008812417301356,0.34923599771159314,0.681856194625575,0.5550643639790154,0.4133194757953184,0.7083412085021196,0.4823480603325801,0.6043764558841271,0.13370661170698023,0.36453631149177,0.6488220595724111,0.7358030220536143,0.5064521587872535,0.4683227150284639,0.25170041694776524,0.25172215109797935,0.26507343006358575,0.3657379448637178,0.17067257481096493,0.5768975519841509,0.47766974024943354
0.37561378113507443,0.3199388978941117,0.4913085584343146,0.46015193554411316,0.39577983627043817,0.36050845941352033,0.5182237325041454,0.44486556457614124,0.2557219660603394,0.7025936430889793,0.5051073252152609,0.5559395248380125,0.5001558006364855,0.41496266154423184,0.6039912510560066,0.38115282984084037,0.4888084762970878,0.7034250684021098,0.7033256054937908,0.7014002306169606,0.6134317920898092,0.29527901584106536,0.37742000027078976,0.2647609225955767,0.35290129782086155,0.10365998591149637,0.4822045730692653,0.3560760821960489
0.6102251578294354,0.38546356886994493,0.48239339499475903,0.4219079315956556,0.4387156136922036,0.20865649711694098,0.558489974678951,0.3709518032794728,0.27058146011010104,0.5601362612941913,0.5647105243347497,0.41234836551421766,0.38611484294785264,0.3283709748917355,0.6636219503928913,0.34606166892776646,0.37076163451609256,0.6642524534132009,0.8738386286597467,0.5531029000279423,0.43196660313550517,0.28350973431100346,0.33154361002586,0.3193899854224457,0.4463241396238621,0.12510966128528156,0.4030590844015049,0.27892837092275036
0.4022288719402177,0.16939158044999436,0.24274129783204335,0.4552997358802643,0.4611085189620239,0.18279706895757228,0.3845665316760561,0.3878013940033446,0.4352672397788886,0.433699815784088,0.4439466190415623,0.5462641484921809,0.6368465951175672,0.22372668477704916,0.8012392684084093,0.164354357619275,0.2795893751247408,0.6336203920282408,0.7504976260311098,0.5112258511379336,0.4536660886951512,0.1926586226346232,0.4117050612211734,0.28462169132718257,0.35577149105889416,0.16630052882309163,0.3762551718297986,0.2645167263845085
0.20005717135593523,0.07386284044745862,0.22249600058842015,0.468262278899767,0.5479099846320002,0.2679930275239306,0.31201388946166086,0.6142850648309658,0.7286039577326575,0.509213719699408,0.42161715957438467,0.6070543529449964,0.5162824435669685,0.3055814455722389,0.5558968576874808,0.4132045058118924,0.26909119308567503,0.6436703234103525,0.5836904531909535,0.6385649800669815,0.4514335646465914,0.18670485922943914,0.3835624269430335,0.26309727989823245,0.30637299784540695,0.16995374418561138,0.6009188675046627,0.36324222320853783
0.40476509060240745,0.15799163514838568,0.2857142857142857,0.23321905930688605,0.40613284347153633,0.25694333372189787,0.4411904192406985,0.49408397996808134,0.4858812074001931,0.5692914997514557,0.5416905700735404,0.46298251027135934,0.2965933296894734,0.5056945407426776,0.6465208399118489,0.5088655583340035,0.4095696769322891,0.6595171717346088,0.6286524287077524,0.5763141428014847,0.4657748204694156,0.25231975580353627,0.358109642993075,0.33242706167610636,0.2884310432827737,0.15499515257504182,0.4630139090466887,0.31140674463788615
0.3335137677545442,0.24160679860986056,0.2968023095452621,0.3953658992076403,0.5755495446699782,0.16492671038470666,0.5883473685078731,0.6896153211160635,0.44906209389290597,0.6192461767887968,0.6096004734821445,0.5112846912096658,0.2915974928868086,0.43540219825185456,0.6102041254941115,0.33732137708048787,0.23815027898541305,0.4475386029570421,0.6678565783234103,0.5742145839646442,0.5095028738605211,0.15094817829585952,0.3255561355816947,0.3701926700454238,0.3386074757494648,0.20612144059995807,0.2955500109295212,0.2732304364056426
0.30578363277337856,0.33675531808448844,0.3232505255931696,0.2994057305978704,0.32541984658102757,0.2642872052895401,0.5705051013254382,0.49003548415655174,0.37279068269562393,0.33134302172578334,0.6265175959359445,0.597989574367885,0.46858701593253305,0.3422748610463861,0.7879687140937018,0.2982736860018259,0.1849582172701953,0.5454129588551603,0.6760059363858297,0.6505562748670808,0.5903361999224656,0.11343854720799813,0.3098232190648401,0.28752065766277474,0.279777605479602,0.1472147834216632,0.4018184360347296,0.28029076073377956
0.22282637343032236,0.17050555989140467,0.500557772343073,0.30506829762825854,0.3523350550278815,0.06885455664323503,0.5801180274325121,0.38115200283298956,0.7195033700968779,0.37132664697798223,0.7083957417757142,0.5357540720050656,0.6451167993951871,0.35448516123165763,0.7430568069660904,0.21793296115793587,0.22500021694044603,0.5446447837457595,0.6898106679312224,0.6690430183273584,0.5702621813417821,0.09589798604275661,0.3706547559051094,0.4184658824567502,0.36190928890637863,0.1027884577985924,0.27902181768770695,0.30516649961347536
0.38601815697389186,0.2136539192731791,0.2651441320510699,0.21564109062775094,0.5003931728231114,0.18230910406935613,0.5240467490906702,0.4290280978051502,0.7577773652245412,0.380976051931344,0.5929611064530106,0.5746017311096313,0.32623120814454476,0.2708061014560299,0.6595500212441283,0.16905775966797243,0.3159433872213403,0.5763676106301624,0.6898765302000459,0.6117055816387972,0.6265414824408425,0.15766044747232308,0.2727414960562404,0.2901539926505596,0.1996927204886344,0.14159522777135153,0.41067036366751325,0.2268959557451113
0.3886293876988319,0.41732204678713736,0.46654898283164414,0.3804024491102641,0.5389665264730932,0.2098194801005212,0.46795278902699605,0.5193416169577425,0.8117898453809387,0.3966958098190021,0.6093175263672967,0.5529255103200765,0.5555952861368102,0.4913217927005312,0.544301035093317,0.1955977102231636,0.21206188877029541,0.5898290163043006,0.7636539801300853,0.5954325248621612,0.5811393476442568,0.17377800388561362,0.5268225315583535,0.21546470779632573,0.3163732186295026,0.2440984581875392,0.3110856854779156,0.22627134337220126
0.30378466266872595,0.4404287820269094,0.7167987545127465,0.21272310113918277,0.501391603394664,0.11807394836789381,0.4544014912201121,0.5393256813891223,0.44734199947715014,0.4201848007251686,0.5621899587520225,0.7552867048831567,0.813023911566539,0.404681799065686,0.6476648817189721,0.15547698169218516,0.24879945157455383,0.5454334579100462,0.6597979638313689,0.9114328554393729,0.49085487845770065,0.17583601529177148,0.5541407598074981,0.27351572739789703,0.28067113170031033,0.17685250142973832,0.20630997697908054,0.27263374787999173
0.4101314941186494,0.3791132190003539,0.6469147834188361,0.24508443827868656,0.3153670211203965,0.14918170999162386,0.4991484044439693,0.6670758231582566,0.48058831775523747,0.4615456592298032,0.5114411872357112,0.5869760795076254,0.8590438438315738,0.2985343093238159,0.6775504940706554,0.40857200932171744,0.27536858181691926,0.451821826530524,0.5118347179045846,0.6814239219837783,0.5062469538075687,0.0695106485731242,0.5099959231015725,0.2548994737006584,0.271643659665214,0.07011839817454502,0.36554424092997345,0.2620697155588732
0.4595238964103689,0.2935069006690539,0.3270691208649752,0.3357555425126053,0.2725682831888439,0.199336367752027,0.5235353793621075,0.49067673526617944,0.4975316266258485,0.6066697856662482,0.4335866012859819,0.42811023238441565,0.5859789643599671,0.2653246797531233,0.7134720842226385,0.40574760457388087,0.3990489330868889,0.4860466170086048,0.5786717483066082,0.6513886210601295,0.5097372203268133,0.10137526404848526,0.4585442614269744,0.28310327268850183,0.3257721274365802,0.16100653574057566,0.47532389784146906,0.3419363277495435
0.3676239827756089,0.2898614529760591,0.37476785024731984,0.2824547128031365,0.40143108381922576,0.2989435560170135,0.4842795047961531,0.713241117595404,0.5839720541488749,0.4868329483318228,0.6827046629165352,0.4729859205248546,0.5788376761696546,0.37002864319894596,0.5720622345517155,0.3164444171326742,0.4002429732989701,0.4820881416204176,0.5273928494066537,0.6359006851606257,0.5037913020065284,0.13887567878432602,0.33524290642239374,0.2711893850404514,0.24101700946644294,0.20991726965367988,0.5170234679469631,0.34788116786347223
0.4311348716888255,0.2236130288900898,0.3680010297335561,0.24368713816930257,0.4915932798444272,0.32287281195188705,0.462735993005782,0.5518731471312381,0.46508094673390354,0.5998830375157177,0.6386531717333237,0.4998067523019209,0.6211183931590758,0.456728310164925,0.598879434195277,0.3031898047260929,0.25831359175279284,0.4992264304024719,0.5197103816498942,0.6245803833908576,0.5818673175182704,0.1936152799743416,0.366108487621122,0.2952754385674658,0.3964334277510026,0.07157622701794823,0.6914684747311436,0.3475343242869867
0.4161709788465976,0.5451128321092911,0.4450808769897447,0.15588066590187505,0.32166431198018824,0.20307201006291947,0.41297641925719436,0.3525900084463308,0.4356082276586644,0.40620193572911567,0.622776983160753,0.4038909368453524,0.5242001808309059,0.4944077563964126,0.6640798977636618,0.24680570458853454,0.17728026102274436,0.47748124875926695,0.6579128393370447,0.8867851759733342,0.4893627895207235,0.2052850249025829,0.3691052336243327,0.26621500146143184,0.3097068376834294,0.21082913295197414,0.4326396861750416,0.4046341829041388
0.46409152282596755,0.4305630599080817,0.5236348368669124,0.0,0.2188585915603262,0.12452592855651964,0.407033808137377,0.3631227971947656,0.4022027817033472,0.25073540161993096,0.6477386295495431,0.46188798129232284,0.6663414434801276,0.3330112867843457,0.5516860564118418,0.10005956066915948,0.3294075790314043,0.45649561104445935,0.5455942532975047,0.7287771397987417,0.42525656575225795,0.13820749326284648,0.25890110286872287,0.2624667501245433,0.3541909366830182,0.3192256220621948,0.43677124216471463,0.31628459985126905
0.5199998378117562,0.31084695790225086,0.45018357452390045,0.35343022170050287,0.453992254005958,0.32019442689879424,0.4167890104995757,0.62843087289111,0.5298837989080812,0.2682095967718363,0.5802414655103033,0.32260998067523,0.586525543642058,0.38618022482637776,0.5825173218179674,0.08284605457837224,0.37771414191376235,0.4648214640209218,0.5770690997652375,0.8326570930456798,0.34737376142283216,0.10541202623342437,0.3478481949569825,0.2290183405118139,0.3568637229653127,0.1883206589616863,0.3801445059954821,0.1784686562162888
0.3878103370677178,0.3189850113065574,0.34247221864675836,0.31428247472187404,0.2638728012503226,0.3294684706909303,0.2971511757379809,0.4577862958895327,0.6071630187278121,0.29384484926459875,0.6458099166474144,0.3216486139755425,0.6212716396867659,0.40601450346105195,0.6118573650997807,0.3295099480498607,0.1602686590477183,0.5026950862686542,0.5182526300999347,0.6407137319412364,0.3556743631198492,0.07766343357037815,0.3012361577263242,0.26015787141972113,0.342323142199244,0.1716867166150716,0.41352188562797554,0.21811757997242912
0.4662182161726012,0.14631486262032026,0.32247516074263366,0.533318437691752,0.4726687788150005,0.3105842295169967,0.3654458401722174,0.3970708223566937,0.6445087690716397,0.33222901254422793,0.6480838769465589,0.5349323633056723,0.5759566414491027,0.3444316257288672,0.5677340532640727,0.2738443575720042,0.21107611138590182,0.4855341406364634,0.581658968099244,0.7234052601131049,0.5050752214761074,0.07212993581732444,0.2818927038562047,0.34182526420668147,0.24791066815760884,0.22741265631685081,0.46452434920115987,0.31034416876585386
0.6565380108422839,0.351807381614669,0.41572121189832545,0.6203679001147171,0.637465291486259,0.2281642489813745,0.38492737725064635,0.40945079713734034,0.6951947230231232,0.3240942717623333,0.5691130776079802,0.4959417983403429,0.3385062550124401,0.3422066629536585,0.6051733173740597,0.25466913102874517,0.29020557276616465,0.4130214312224343,0.4455684938323647,0.7363076099661165,0.5361585378774938,0.0,0.3546600754301431,0.2730763786634607,0.27994903783590086,0.16597640679763095,0.417933079820953,0.22654764249245327
0.5743146533023548,0.4125059201003258,0.49890284341307656,0.666315396312996,0.47563470492461285,0.190956926254951,0.38440569764852467,0.501154491270132,0.5483842857629978,0.33171437761338224,0.5119863147046844,0.4278568992676079,0.30593625966091936,0.2927062139828812,0.7069285618633986,0.24309970739639522,0.2738257013684605,0.42512126809311296,0.44392925514164755,0.8181431792869762,0.46534601629705125,0.02666567130064845,0.40679322603016865,0.2716232189372175,0.24235859752747793,0.13921113020629997,0.3669306162477669,0.2011780924191162
0.4627838801104498,0.35070340797662675,0.3923959080349862,0.6119140677106945,0.570554128967212,0.30095776663892454,0.4577212705063392,0.663883923978246,0.49506135887458763,0.4675926196672422,0.5627895989678924,0.3427532113220421,0.7479860852152855,0.3824861614703504,0.6354193359597794,0.07617620503996715,0.2565450932410039,0.45712892395066385,0.3746977653663987,0.670085910720541,0.46940095807815996,0.054466797170211224,0.1556292038313817,0.1960837299420757,0.2968494109610217,0.13354403665892162,0.2861683461369563,0.37050242349600654
0.43492399453425545,0.1600628364451381,0.3442773170537345,0.7172351465997903,0.4862650539511424,0.18189975574646353,0.6039936326220894,0.43822813704589036,0.5593640954917597,0.4028772771133662,0.5649415545477917,0.5543967911138535,0.7285901830274382,0.4368855067686608,0.5577220342121402,0.10814515785940813,0.25442949001640025,0.44409691953149943,0.4130471690933253,0.654454331151786,0.5865367955115168,0.10609311464773218,0.24137645719030987,0.25724052229189315,0.3277929512729501,0.11907666998471658,0.4029704666610208,0.32766430244759887
0.45767089572512315,0.16879456751582708,0.4175355043549145,0.5916015260251307,0.555887640669406,0.2567427259345203,0.5226631640589564,0.3996310413391626,0.5744812248284633,0.2577122138074217,0.5792939820523267,0.37676480618392455,0.38587475672113725,0.3219518294138373,0.6470349974292116,0.0,0.14422721474500838,0.42189212749980565,0.4567621523204007,0.6600859500749703,0.5524892456162868,0.07841456626004109,0.2486140801930429,0.3061019840547661,0.34033608534214427,0.18703425465619397,0.40415794438350655,0.34013744411556385
0.37726810122168347,0.41560438387598264,0.5361387443379968,0.7478890430328399,0.3134582567924282,0.34910905744160015,0.47955964468051904,0.5134196151057702,0.6262962275374241,0.3035410392116753,0.6710571059961419,0.3609867000113667,0.5044058376710647,0.3623961399879507,0.4839792816012615,0.06647868815262754,0.25644269735072334,0.4864296256656799,0.41054733008998295,0.5859028496542718,0.4580201961779091,0.1237378205908046,0.3350533532113477,0.25066867406757887,0.4117532465002481,0.21670366459564733,0.39089285327462225,0.3753009161961248
0.40728103573412455,0.2847318111171142,0.6831178861041132,0.6588953658992072,0.3353225811714258,0.3169115075675211,0.5096768473231453,0.4902604005905246,0.5174983613637992,0.3314950729553518,0.7298374222219912,0.23700287435651834,0.31471728569750235,0.5591249048068289,0.587855632504674,0.14218455298772367,0.24416733918204805,0.4274592392477064,0.33682110636902746,0.7372363745124972,0.4476690629008343,0.08839679713334586,0.21958084670109734,0.24989108195600268,0.17851173337593226,0.1501448465318224,0.41230683794178435,0.4396521570437165
0.42760525003345123,0.402189936830028,0.5179958197721104,0.4610890270255846,0.44478124255663537,0.37245546642666055,0.4076977639946226,0.5366003641732047,0.45209309726868663,0.5017544372642478,0.6127985546334537,0.2653177219506652,0.4978519945035616,0.46829641164368796,0.5370995233710212,0.23845775683175077,0.33032046442610624,0.5417155766923583,0.44322233345627643,0.6675711626479237,0.4580912480320506,0.10607283867328776,0.30157314121262924,0.20769613979745832,0.31129778189908136,0.14005528801483272,0.3984923168418997,0.41406950392550507
0.5990017313595021,0.44493806407716624,0.27627506144689845,0.5169977056265513,0.40690287489273486,0.4301464707939449,0.49295423240929437,0.49586895507174544,0.7528936610353149,0.2852334863592515,0.6989338864213944,0.3418438103899055,0.6420825181469452,0.25530240170949914,0.5751504861351057,0.24944811840282802,0.3109606990688925,0.5281538335390429,0.43384940079971446,0.44828434362714054,0.4714340383256191,0.10785067297802425,0.3480979237905829,0.38261484189879513,0.28611281028282454,0.12512550725097002,0.33960878221500934,0.2423393129557832
0.5569138820972563,0.06952365705442574,0.4149243942653635,0.5258550542912777,0.4710406191574679,0.34607554238652877,0.5899309650866438,0.38162097752510615,0.8144571283516275,0.38328313693383004,0.8883864486502898,0.22874031731596775,0.18778829503021605,0.26134077450300663,0.545707941997741,0.18625235760982065,0.35437308550056873,0.5393776055377658,0.4073508146430852,0.7718387570296854,0.4236585222959465,0.12398389718974977,0.40394391030221694,0.2455205731019307,0.2758320638247862,0.23841839975914178,0.14655995777856942,0.2083824450120659
0.41969046373673596,0.292056059180991,0.47001207485182234,0.4331530293733158,0.4395737419285377,0.33407160613642956,0.7155608983611422,0.5791885302189583,0.556560417369164,0.45482324044562694,0.5326752000747605,0.2729307068968306,0.539867084178321,0.42852271564805317,0.46254007039494244,0.20012857541278958,0.35175418044238527,0.5430674354171873,0.368522811762708,0.878908386822564,0.24765186087298993,0.07076775898870798,0.2817889009072977,0.23407728493511765,0.18595735230518098,0.14853576074320507,0.26690284935574793,0.32593596326985275
0.526902974937862,0.2952379046513644,0.5669939748328212,0.3366326067817419,0.28926752392481103,0.365531786846092,0.7525259190221292,0.557905214472176,0.4039569749070806,0.27679171905611344,0.7502485521674002,0.3384530440572276,0.2953111670744759,0.3654934700326209,0.3823761351556435,0.16008820651480316,0.4757070089119136,0.5298843853304448,0.27209898659922344,0.9693192864254763,0.2708209979419888,0.05976435631154176,0.2892837746964513,0.2532192864903023,0.19473936437557757,0.04775541896013053,0.23627852752762407,0.3698057969906905
0.5739233741642236,0.32726648122577773,0.3324108636890207,0.29850532241282657,0.2528084938381189,0.5201732817536371,0.6172212003991981,0.4560396044342037,0.2644398895199247,0.34503932863534,0.5361769951016397,0.2701050682862657,0.29887159473444846,0.3254185657941093,0.39817779930663055,0.2624947411710755,0.5030675378994965,0.5957413752923805,0.4111356996914717,0.8676589230266707,0.3120348129154816,0.10774560656499199,0.363794734933905,0.2925244537093718,0.17688442472106564,0.05220813531878509,0.31181825879925,0.45994544562051215
0.4517854898287699,0.590245675825312,0.39662210617288435,0.7220906811087696,0.25122275116565196,0.3045334649031249,0.6105321544336585,0.7143704852213159,0.25802931738015167,0.3535805140501203,0.4453302044747177,0.23955244482697044,0.4958138156852949,0.42530603894111024,0.4709236484352905,0.3396707145862198,0.4029278282525882,0.6207825891816771,0.5257711739876236,0.599297129881425,0.23426668877168763,0.14638424077535292,0.35872794751482184,0.2721664304477862,0.1134245821011633,0.06591633618224628,0.2623065425493159,0.35091898851007164
