20201209_Oocyte3_before,20201209_Oocyte5_before,20201210_Oocyte1_before,20210212_Oocyte1_before,20210215_Oocyte1_before,20210215_Oocyte5_before,20210216_Oocyte1_before,20210216_Oocyte3_before,20210217_Oocyte7_before,20210217_Oocyte9_before,20201209_Oocyte3_after,20201209_Oocyte5_after,20201210_Oocyte1_after,20210212_Oocyte1_after,20210215_Oocyte1_after,20210215_Oocyte5_after,20210216_Oocyte1_after,20210216_Oocyte3_after,20210217_Oocyte7_after,20210217_Oocyte9_after
0.5834914513697294,0.3143410336236583,0.38430777446611,0.35248497259988243,0.38271826892270977,0.22530572171702976,0.4301890217613293,0.4701385863313044,0.41129469624240056,0.49114978559641875,0.5068339212384858,0.3204842168454739,0.5733071432168974,0.4860248359437258,0.400840697431961,0.3596899989004356,0.4809514754591324,0.527417420691158,0.33083730073890105,0.625642913057044
0.5592224695131326,0.311001683807585,0.4199836156328113,0.13504117918475922,0.3441318222363592,0.3508030514768463,0.5207940956227743,0.6022973707270027,0.3279369410338037,0.49130680552938566,0.36925649679636097,0.3707842221060086,0.49444528387125297,0.35581417694903295,0.3327840629157586,0.366768913441596,0.45971618472315007,0.44567616919219377,0.5137325247300161,0.592430953986762
0.56650701018451,0.2934751446580491,0.35784604286776744,0.32633634829436625,0.4163261166697788,0.1313069331232511,0.6178407724250615,0.695362179785291,0.5071429774476613,0.23410244551408319,0.3404961259209022,0.3061724651180068,0.5503709503379834,0.6117984863300576,0.35127165635477536,0.36205974801035784,0.6333440939624027,0.47971855808713915,0.36689593317029046,0.5120530434798857
0.45383380683275015,0.38787335505727766,0.3909663701077567,0.37962172878834827,0.43195799537635654,0.06813566166136842,0.3894092219020179,0.7355221096843992,0.34006366530241033,0.3350048818924611,0.3868974607068566,0.1222641345954492,0.45104539162313106,0.5666568694502061,0.4248622057051545,0.15135303195180166,0.6492285513392555,0.4895867400704967,0.5802441453608733,0.4792838607104227
0.4082111978338678,0.5214049496674775,0.40864247409536497,0.37458415238721293,0.43255266136077136,0.13474716843692974,0.3759814155075004,0.7494517248637875,0.35346706415373946,0.4140430063321859,0.333841242752767,0.19701325345570755,0.6246403819239359,0.48287653811588166,0.45878718877495445,0.2906866964180775,0.37970574838701127,0.6656900686798205,0.538866669100125,0.6972306864527268
0.48650270253638395,0.35411240727953985,0.38103229901190533,0.252508780468278,0.3708618277450862,0.23307495279078733,0.40255621865710584,0.7756318626179153,0.39850100213901946,0.25397688666586754,0.3479052545768983,0.14487206067563846,0.6465601052488591,0.4467869840211162,0.5420763897987013,0.3050909794078287,0.5034006535976611,0.5896244412951052,0.46167564438836,0.707603235069378
0.5581660700915887,0.4255066564911385,0.37793506646013797,0.17060549940691005,0.32847458955370085,0.13297360638799105,0.35013558283600776,0.8073228997880328,0.31327371027234624,0.23374700948400418,0.3926152509961372,0.12174117545124595,0.5852117415969558,0.46799984173727294,0.4508175395022611,0.3720392354620626,0.6624641250945242,0.5453414004869361,0.40766852130927095,0.631329879553637
0.5853222018235706,0.36472604813993736,0.37988245754323974,0.2268215652936062,0.4068414247090631,0.14452551276925102,0.18855374526311108,0.6980607214713349,0.2209287049669036,0.27431953270867937,0.26825997851543154,0.18607752791952079,0.5041887397761627,0.5569971908365885,0.5479055451708799,0.4358404646983218,0.6992787430406003,0.464669864457284,0.3543392900907847,0.5825927261381877
0.34363237300130156,0.39293487258381693,0.4079938097288473,0.3026338244496273,0.46248418257628676,0.1213563790830529,0.13482550091901432,0.7375940512147713,0.35725666548767915,0.17215808195869517,0.5362075927379115,0.36091917032067666,0.537208737975211,0.4638906630643054,0.5868533078934405,0.39851975991597904,0.6507962128481912,0.2696591445910097,0.3919987902237569,0.573109466632042
0.38838576014604925,0.26198955797022416,0.36651284187687694,0.3359711608758763,0.537020262436701,0.20181592167823362,0.31842394880755287,0.7851067423155809,0.5242214474592833,0.14875354722303147,0.5316135520391292,0.4140320150018101,0.4478693058245536,0.6446323500319356,0.7461964715065205,0.27489847994813077,0.6983965188627927,0.4188174533958348,0.63473100729516,0.5887766483141809
0.3220710556814801,0.4743350575199973,0.3465342589848402,0.40439876704738165,0.5545421648146742,0.18702766044204505,0.27954174136014065,0.7012304371025613,0.5086183955670089,0.2658832799465562,0.3598741400458631,0.34869616073721743,0.49489399565634795,0.5287727290711675,0.6154510445056661,0.45843460061196367,0.6997076941445965,0.6322722482648346,0.4966079334205892,0.7507785950353013
0.28215608045045676,0.5000141326775768,0.4061631502720477,0.4258279554940347,0.5889544250755432,0.16043412681760394,0.4741371485624824,0.7694637673355291,0.3354656156838976,0.137886340407795,0.08209085991604323,0.23138930749688183,0.5748944230009051,0.3664856065701641,0.5974542884610771,0.23973140315688446,0.5786063953514086,0.5611804571387043,0.33799166714466783,0.628060434294426
0.3469784925282815,0.46022055052835986,0.3931877659663701,0.2583343341065625,0.6491539839163593,0.11268453160938939,0.4695165535864211,0.6639256989284155,0.37636973034881277,0.14643107966905886,0.39005538752218905,0.20437490910103573,0.537506352934712,0.4666856958755602,0.5357305634850196,0.3382181761652539,0.6310489844472058,0.2975489661688281,0.0,0.6221698280645444
0.38052686639111327,0.43574679087271295,0.36947377103266255,0.32617201079570945,0.4209866384546064,0.20765917521447044,0.6234569652136431,0.7268133465833159,0.3242382901318787,0.12282384647447404,0.3583770770320826,0.27259477474076416,0.5023099499549,0.40407865657553416,0.5880933181530492,0.22858410334381007,0.7964118461259524,0.49670909190014156,0.4521955874454426,0.6445253606198126
0.41967774689490356,0.4654496412318848,0.3176610057652842,0.3873371636611865,0.33337251675091095,0.21573521668731857,0.3951218543647471,0.7973229976943068,0.31388004648577605,0.10486362105094864,0.31335090699924567,0.1362324042814575,0.5270165702852069,0.24042651805042914,0.7506158533097389,0.30406345619376574,0.744395997045986,0.5208583160725311,0.5835814591361568,0.65604128094997
0.4010574250520502,0.35807157595506617,0.3271763807883508,0.42766727134438653,0.38061849872192915,0.2876515742342603,0.3408121355147608,0.8336254203850655,0.2079160561197851,0.11356395279124373,0.3693403018505673,0.2238760246440627,0.49438118218766813,0.33173280729817256,0.6993067383117041,0.2155106714541916,0.7544166486094468,0.5066136124132413,0.6670038744127109,0.6273075277575901
0.2012722946431315,0.36648859492919506,0.29908320238887437,0.38608356351117623,0.5407841754310754,0.14332400365797193,0.20047255440332237,0.8365944281539277,0.32070132888686775,0.03972033322484685,0.4201147367378502,0.19571668611001958,0.49286716147061493,0.517171505926374,0.6064646606302274,0.42473487246958186,0.687590931000783,0.5416439550855767,0.611823476959499,0.6010193196191003
0.39722156695828686,0.29221329844580857,0.3329409659507129,0.27510097275157896,0.48346344532876023,0.3337443932873841,0.24225078853616025,0.7999101709933083,0.27363279605207763,0.0,0.6098265235377928,0.22001107806944573,0.4647875715992912,0.30257855200908795,0.6618554760661409,0.44341228705434466,0.6578805393286247,0.6172485373741778,0.5490194033508727,0.6377342557528226
0.39157290694454344,0.3763027300295166,0.31745620117542456,0.1633009082807134,0.2855433933300609,0.34996575600061763,0.29692641085570415,0.7600610935151774,0.46816903306216723,0.07891393594728681,0.4843627387491714,0.16723862099696454,0.4749827917504183,0.24427004143092138,0.5433902101928105,0.26660625386269127,0.5760570106972444,0.5045582143246485,0.4689499455079244,0.5901423423053137
0.3916036758597345,0.5882101165744005,0.34335035145306414,0.2616463667718009,0.3886257453492745,0.36317245911504015,0.41066566066849813,0.8415900958012893,0.5994812456840661,0.08427259802326213,0.42894093267406697,0.13919068204393542,0.5529579111398042,0.5140910349817147,0.5466692254179961,0.15184973136524083,0.6950555646455844,0.4934704204367891,0.34070844913985865,0.6069883925352029
0.3183018635706293,0.5848748046662063,0.3144134899820498,0.2494242920319485,0.414535203995787,0.24864706511110476,0.346788558850894,0.737911022777894,0.4875381065467478,0.026035332339825433,0.6248847680504662,0.24061690612419273,0.5789770897530403,0.49644191475291227,0.5783799044527809,0.27746918378257396,0.785953399105836,0.4686807296776773,0.3309676645582486,0.6541861042971722
0.5514558825037685,0.5098464383633546,0.33038964597464626,0.26303691483735864,0.3650350230605938,0.31217265309838954,0.34154110599287485,0.6423055459009085,0.40667643541677245,0.058805392349988723,0.5140602025034847,0.1963510448352368,0.5019589169257443,0.4042425715432316,0.6593533125065738,0.25490158905896343,0.693806299832399,0.46829690395726525,0.44113552101203973,0.6245761397753236
0.5058409657336842,0.5407909453953716,0.3444876110697929,0.28418799367089903,0.33107452455532616,0.20353405991314338,0.42972384215661785,0.6429480558261577,0.39049736412173974,0.12844516007468432,0.6036097122439187,0.4125466872549594,0.643229870163566,0.3212055098038109,0.6384410561492145,0.5711284934841383,0.7067920206250301,0.5005995857407601,0.7863128418791169,0.6011818577548439
0.5800709736310387,0.4538971867895801,0.33406075077308495,0.12472584080752938,0.3643896491240198,0.24146968119430434,0.573194876216842,0.8234884495072864,0.28890573156148464,0.07009940789210754,0.6174718300738236,0.28930471189283413,0.5208948595028452,0.37213502071546006,0.46028184399858985,0.3737606212155108,0.8628572565702483,0.47907127802609073,0.7800501639976852,0.5192327452691127
0.673911036809879,0.546958849680803,0.32149777161422377,0.1969563852492347,0.2582371610922493,0.2723902311568934,0.29601590687331314,0.781010588563568,0.27085375507385584,0.030990024951894846,0.5401311930030392,0.22460631078626386,0.574456394829741,0.47657711634006134,0.4463833956721429,0.053052047273651766,0.7314412314876643,0.31191631236600104,0.8715759942848516,0.45023624077315827
0.4971410549635382,0.41888246861536077,0.34626235118465143,0.318155290508667,0.2950603539876045,0.24288892671784182,0.47198427466019277,0.6850783494960266,0.4535327505768616,0.06966403444160837,0.7181750306650306,0.2384786530552882,0.6306003122667726,0.48834508057268555,0.5935220535455623,0.2500066352975074,0.518869426399508,0.3786588357135067,0.5191765178259499,0.4796070687274757
0.4782412488077037,0.4440891085510775,0.31237522996829387,0.33246529423786386,0.4639524082819921,0.31931836626431587,0.4544350904263766,0.6883227186614255,0.2698533003216957,0.12279672484968919,0.40139573508460424,0.1657687654141439,0.6529550113017369,0.41391920687764633,0.5140875867961048,0.2938526812289337,0.5592085188804818,0.3021685017624182,0.5425377142529361,0.5913081330720271
0.4109957846586189,0.7338372642366531,0.339424813648793,0.4555372256037819,0.45779369700154704,0.3239700077989228,0.3363986021920181,0.685662115656682,0.35345022148114535,0.18571461198947084,0.006327281592600994,0.22474246582972618,0.44527624010048683,0.3149089141481226,0.4501421767715814,0.06993982733060053,0.6293641352655291,0.4701615247647082,0.6060874689082301,0.6347618629485915
0.39695490302663533,0.6951642015239063,0.32757480609968187,0.5174397903222071,0.3561910952226196,0.36781618296192786,0.5611966461685086,0.7554448126808202,0.29873848382261303,0.17793784294580808,0.1881728212590571,0.3497482678912371,0.5446750578822938,0.358976605377541,0.5918539445058506,0.03491683128523754,0.7724392282417867,0.47528071514226533,0.46119069098038745,0.5516506962050153
0.38465502917918754,0.4793137979350133,0.3294026695893842,0.3824554971946744,0.15432273767623936,0.23281564851800654,0.5812759536181903,0.7821597634584404,0.3835244976672902,0.16191039015170966,0.47131962485810286,0.12477062516825949,0.44460011996172233,0.29252321657688946,0.5273420416990353,0.18257684622413578,0.8152856947017907,0.2986300374286852,0.3531399429527919,0.6891056479199787
0.44622619255187074,0.4969453226894079,0.3509022585822211,0.31533837723040775,0.30559377859525105,0.14298552250800733,0.5110281603848514,0.8089689490250985,0.2279958903878876,0.1541721623643206,0.6158757247232522,0.23419595805186882,0.527289765555723,0.47173597255272065,0.7173108753697429,0.08536405033726317,0.6400304245731492,0.311573367491551,0.6733499851385251,0.7712752144289032
0.5514404980461737,0.3690122873536761,0.3091906234447434,0.2967619192091576,0.2110833753978844,0.19393980182027643,0.6493368354171869,0.9968621039079286,0.3097636973034886,0.0939407435322061,0.44257068194458193,0.3305163680023268,0.39197721643017697,0.33003430909841075,0.8481946963727854,0.15851915326020602,0.7490304378396783,0.26597532613830466,0.7172200176251889,0.8070933884343839
0.5806966082399149,0.4263061622512145,0.331436735652495,0.4030313947829165,0.37807157657937984,0.21308477072355794,0.4249500782863236,0.8760592235053382,0.22153840971485314,0.09492140438628086,0.20127688428045806,0.25874409350138156,0.4388660717419939,0.3210726821575733,0.7731224085723086,0.31540791913278615,0.5343492546421797,0.4787215196773135,0.5305181701091405,0.6190853399942833
0.4732233515553681,0.5148029702850352,0.34375506769036357,0.4281834596414495,0.2137386281655015,0.17965233433228192,0.43556127890353746,0.8603611762459793,0.35760025600862405,0.14657097015479348,0.2938738505374957,0.25811901807458265,0.5463966459557179,0.5124462330644751,0.5825926178793978,0.3151159660424429,0.6386197503239244,0.2879783058977428,0.35263934588649926,0.5757848069812931
0.3609168111096286,0.3799287713050115,0.3855904243718859,0.23657647066259585,0.14148671105917437,0.24115099426363545,0.49806269713404044,0.8611187260435577,0.3278695703434226,0.11342691721338183,0.3693060179647555,0.5340619691113723,0.6023207861918866,0.4060315055872394,0.5847626358337128,0.312492179827937,0.6949958652651311,0.29918874232348536,0.5457550933144218,0.7644019063668247
0.36048091814442923,0.49844944337439834,0.3357893574308418,0.13473146620652143,0.2118002014488647,0.3095657544170804,0.6026458508248438,0.7991746501074516,0.1938288447610874,0.07032351816006877,0.45806699833151654,0.5039902711032577,0.5187184547220807,0.29863611442395116,0.6621414903373308,0.33596975820975855,0.8605864690248656,0.44165849049747424,0.6370775560434057,0.8473169063948482
0.45254920462354153,0.5603586469778278,0.36688400650901154,0.05681020915107031,0.18540210253608932,0.35773894591823435,0.39156776872631605,0.8880356085119714,0.17386017213211347,0.1990984200939836,0.5191380269242779,0.326837087396066,0.4560468491733174,0.3655699436471644,0.7382175959670144,0.34493309724312854,0.8032020978804507,0.33028089683491396,0.8241548513591742,0.7844408034241366
0.5022461308089141,0.532016571573936,0.3674802464924595,0.16371807270038147,0.3520975805392105,0.24366288069232236,0.4719076902130756,0.8405547369503168,0.1990163879204358,0.20858670640698418,0.2935576769238976,0.2748846550171582,0.5308580926086179,0.5430474618615088,0.7583511554053932,0.35697142272153415,0.8805238510080354,0.3122002071296189,0.8285559339003303,0.6566148350611578
0.5407739407800947,0.3880671746354778,0.39098524288566183,0.2891412944316976,0.20241462048555162,0.137825169537488,0.6027224352719609,0.7811121663231783,0.3364930187122096,0.0537650525017557,0.30988442521160825,0.48437156711360646,0.5779438316628741,0.5548210783343983,0.8234221699810489,0.24925589877948456,0.8106180875856248,0.3765489298302986,0.7336771461795583,0.7406806798204236
0.4808155813786526,0.5068604054867091,0.37316724356787784,0.20648796017133217,0.1633441433467708,0.22728712306857946,0.6818653702148901,0.8148176250875034,0.41907264244690345,0.10689488800196445,0.39451229267772386,0.28690962090103644,0.5982320145175047,0.37534549318622373,0.7519868765580859,0.19254875047868897,0.7808303078276942,0.31619971655946727,0.3100155915127931,0.7795030069555119
0.3410580404303538,0.6418840070582622,0.40183289623047713,0.1514285774482602,0.1209269413654733,0.22773843126853285,0.486662960357621,0.6291138992642343,0.34858268910110674,0.09039637540896585,0.7055357047624131,0.31007454488629554,0.5962738607070414,0.4773034292141692,0.7622021991729576,0.10882267072620497,0.7558980776799497,0.3025228024274132,0.2988981649988778,0.67063234807822
0.5129562773715138,0.6303194388923211,0.3639824916540381,0.034757380965924935,0.1938518912913698,0.1942228591562121,0.48226644580090394,0.8086030243248141,0.3723510686675765,0.1968216310659658,0.46886261304159027,0.3439523952457135,0.5737650123853607,0.5807111648701969,0.8033900994776089,0.22739733298956236,0.8089597714619277,0.3072604382426687,0.7795287087202977,0.5761696673946634
0.4586440139075487,0.3496848412900308,0.37087594853183764,0.05960605351924577,0.4410439384405459,0.16804104529313293,0.5111189271369906,0.8724966589483885,0.060882892897445244,0.19448060661082453,0.44407155427900896,0.4347832813984363,0.47738813111541484,0.3698854290898197,0.6732480703262957,0.12808778309022925,0.9440926357497582,0.31990397543515386,0.9347920175626154,0.6872261839595412
0.4169239289853435,0.4420398703023983,0.34499577808968335,0.1699017978100977,0.3425921444162477,0.24940518371014964,0.4426155574213166,0.8450939165936441,0.15822680342916895,0.21065080479852896,0.6006612980641022,0.33234208335783116,0.5289487781761236,0.22673961824769276,0.6923981097224553,0.038503683538017225,0.8144919140505811,0.30001317271703126,0.6992871706358117,0.522063150736373
0.3524092060594246,0.5340496581910981,0.32910699606887034,0.2224855835982753,0.40331952694090495,0.32375820965245267,0.36486816129251903,0.9005321206009489,0.20485742677648122,0.10470231875617393,0.37815126050420145,0.5702327941799908,0.6671718489825381,0.37588245601143966,0.773661222554163,0.25565990877413786,0.936183573383805,0.3701306370144259,0.5775273633656802,0.5196531025167261
0.4028086891416493,0.5720746366892382,0.3509973214635211,0.3492761775940566,0.2745305480838156,0.2407848012066559,0.33356781410969255,0.8084218977173153,0.36804945008673995,0.08423976658273252,0.28611426438208964,0.3674700845708484,0.6564653415932931,0.6194798808507754,0.6917836403527384,0.2714746664341159,0.9102497202973474,0.5673352956139387,0.4437897283739454,0.5311559450658467
0.3715551635367841,0.49657585411846383,0.29868617506109185,0.2907657073991908,0.21222430432146958,0.08377903317115318,0.48773514261725975,0.9394865794974472,0.4527344078958447,0.17295745616288952,0.38197962775318667,0.254331432320113,0.7687867535397103,0.41356311574092375,0.6718530587842363,0.2002343207919889,0.7697394895924078,0.5328250481485518,0.5079860875731995,0.4484202974634713
0.3441836493984671,0.4414462978441606,0.30154505141783494,0.23497944727821293,0.036078707961378506,0.1015047565508972,0.5922785858540021,0.9522229619585163,0.19502467451535285,0.17329290783786414,0.43449873149622437,0.2912294490981276,0.6905292814964384,0.28410985694179847,0.5837459012309683,0.28800224462635726,0.7236405124417925,0.5784503433991058,0.22009584347998468,0.6801735234718145
0.2693844165700857,0.408375832313761,0.2704056668661124,0.26740239300680774,0.29109360918459337,0.26941515999667476,0.6107354376092042,0.84102468706707,0.12089670388897276,0.09152834638026212,0.45131307282659233,0.28926757869916236,0.5683194217417649,0.37600397917714673,0.668459637850575,0.36580205580474734,0.862527804433674,0.4281973363857693,0.46953397541859715,0.5893315198810298
0.36573214633696,0.42907011019450547,0.2869403172863464,0.20224678857138037,0.16199346789379948,0.2720161204121947,0.5151325194581232,0.8479417653480318,0.4035066444343385,0.08211714257980898,0.6677815278423248,0.19649029431150428,0.7141202272862549,0.3793585837746787,0.7253026676827858,0.2322581623638337,0.7874082951183593,0.4232711944474724,0.5654191718247294,0.739236519143069
0.5898580527379197,0.5397875252873974,0.2748526525339851,0.21569718076914163,0.13005206784723994,0.22253651043749206,0.34201195851959476,0.9240957131737788,0.30031158944301317,0.11214220867092636,0.6068285881895817,0.166161758380498,0.6212216254660724,0.22051932783558784,0.6985631012066109,0.36053552538285744,0.878617893009866,0.2512695773828985,0.4439357358516154,0.5124098800767477
0.38920113639860104,0.5545036805530316,0.24792469342220802,0.1303575604730389,0.0,0.25097288587840827,0.5017217318296314,0.892485448679978,0.2548431105047751,0.14709056338751925,0.36856320043883417,0.3311878599212158,0.7318596051031043,0.23154684859344035,0.663123165126188,0.39623342597472583,0.8304626038658667,0.4275228024274132,0.690375499945247,0.5113375020317272
0.5070101845109279,0.43682895018433054,0.21211814079371927,0.10826891514075072,0.11408828254470955,0.24936361584962724,0.42041457714039415,1.0,0.22430060802048082,0.2256904594688728,0.4572937062404282,0.15797388917598323,0.7433566999232303,0.46003583520328256,0.6358244868811709,0.12563841041021293,0.7516638438441098,0.5004951124677492,0.7090331697701944,0.5848551822575613
0.4008830678659707,0.5243667550968487,0.3051860995699802,0.1498463023009354,0.22588087780075003,0.23137462935324418,0.2044123987383428,0.9426624142708179,0.28463442979131964,0.1824457424758901,0.46452379682607364,0.12622500858705152,0.7167178717020066,0.5813866075819145,0.7526530130219529,0.14935485950231506,0.7993150048865051,0.5121075438787739,0.5411245704512156,0.5681249638025704
0.3757217874688463,0.7196561317650095,0.335620900413244,0.3246613699426712,0.2832361815068099,0.19874781768732278,0.33364439855680966,0.8346632268928955,0.010469405285231256,0.130896098482902,0.31430323716068465,0.1415703008717017,0.6752059266585165,0.45856625273427104,0.6764089893362808,0.5126999594298945,0.8426611772717824,0.4028126022021151,0.6975402954565613,0.5397760710235607
0.43665962400385644,0.44457365749657746,0.3283520849526644,0.28184934465155215,0.28189242077458687,0.17266893376458323,0.3590590891556421,0.8193311043338211,0.1518737473262251,0.23946967231367466,0.45788415094052115,0.27234103125067755,0.8312340031959264,0.35232109246499804,0.6315767136406667,0.39445516624264,0.7924274652527492,0.40535175696791315,0.46087781781395487,0.5625781163885147
0.39528056122501215,0.44958672012856693,0.3229369956774348,0.24665162346486655,0.16287624724275504,0.21089553006939904,0.2895969956205053,0.7489218071540111,0.35083287015983755,0.18802137755014683,0.6502281783066803,0.3071348337206528,0.749270843349221,0.3566337517875214,0.6719360951855494,0.24513443112750785,0.8565888216226731,0.4998796286202253,0.42886567833509653,0.5373566815317444
0.6087886278089453,0.7191897534049658,0.2596118358879153,0.1681762540742008,0.09150249967155093,0.3656348599954873,0.4434863509496479,0.6401295789540675,0.26258737136408816,0.18516218731621545,0.6553859984610333,0.12484489155560308,0.7417221069918146,0.3854347420600153,0.8414724383731508,0.18835524245377144,0.877193952231651,0.5521639594462004,0.6006434758122962,0.4496776326974417
0.33392734433492927,0.8038808332626697,0.2546496932824094,0.14207398137086974,0.2920662799032865,0.3371232665212455,0.3734711475186641,0.5350859372322874,0.24757381301264936,0.3347793441705635,0.857192378311252,0.10117248059017071,0.7972723207404047,0.4798893291356029,0.7839263670098219,0.0906002479705468,0.6751977818363532,0.25764017587848403,0.5403632457462281,0.5350662015958636
0.31501215372149977,0.5327211864988505,0.2929404626766353,0.22458194015165422,0.3930995696738787,0.37665430187768,0.2273622047244098,0.6598748268282775,0.35733751031613764,0.2553972033322486,0.792502495105023,0.1279764575552123,0.8602140690985625,0.3370628698684722,0.725810112357477,0.13350218585657914,0.6725798534490762,0.34457102365638254,0.5071413300238318,0.4591889160200955
0.15245741069322327,0.5433630927144025,0.2628950002516372,0.31604629260923683,0.44311835466524685,0.2116892782631762,0.2872257142208813,0.679604164932909,0.23100062317888626,0.24739061420487982,0.5592577919653811,0.0,1.0,0.3964283493762748,0.7544189204898776,0.22017054610394368,0.6561404129428255,0.41154974744721795,0.43142080919429965,0.46182689128066995
0.35472969508005053,0.6115875842408526,0.19859684391234092,0.2878329151154678,0.19675607400595135,0.2673110344854888,0.28990616986997747,0.6418612961811659,0.030673875330538218,0.2715231504479352,0.4966325605491516,0.042102852757604475,0.9264433180862898,0.2585080346595376,0.5843659063607731,0.33609108936418713,0.6047237687555554,0.35667402521893976,0.6422086759729045,0.5797174825645154
0.30297125157690663,0.5870229716579243,0.22173696659937717,0.25844810622101744,0.17291642177030725,0.3471925858772208,0.3612403276679757,0.6058011915193585,0.18574773044986734,0.26860828951049776,0.7255879686416715,0.12634878589928897,0.721934527761371,0.24763312438885063,0.5420524015049888,0.2402963513446912,0.8577253209394472,0.36976043824266813,0.7951462942780717,0.6286339884056129
0.2736638598578466,0.5225739239984976,0.2433022608189947,0.20883925053673025,0.13794406912876814,0.30533177090962366,0.2010823935192546,0.4890161398493218,0.23287352837148237,0.2669981214706202,0.5385198503698854,0.21559532245537058,0.7605573183518537,0.5607644089734973,0.6379705165417735,0.027401882907852258,1.0,0.4081361968094764,0.7599897794765627,0.487046457883006
0.3313530117639815,0.6944293022898974,0.2812309524741514,0.2562042672970487,0.1569042334225334,0.21918930795450467,0.32185039370078744,0.5797850467747228,0.2833004901217723,0.21350143030884416,0.44125265700115035,0.16102809435544513,0.6517202907774466,0.43397900757965446,0.5228340877344166,0.3683386352520093,0.8075888967996706,0.443475416984629,0.5566587231646073,0.44415133608215895
0.530766351114347,0.525309606586635,0.2286940317286347,0.29988643857464575,0.2080570326167374,0.2256125321161212,0.3320332887063473,0.6101555730699002,0.140070402371448,0.22559196514728463,0.45677944795325204,0.2548636747627346,0.6481092292688287,0.2270731004233529,0.5482782863501071,0.6571939895579383,0.7097725674713549,0.3102220284167304,0.4537703823831554,0.4004734156735337
0.4457159413749595,0.5276778395577675,0.22812435343260884,0.4046473801863752,0.14831384534535622,0.22567191477400927,0.33176382491093614,0.7384348213455262,0.3705219544237279,0.21980363943655556,0.6541708251750372,0.19500496656465358,0.7389825231338394,0.4110083031409497,0.8336854691833465,0.3063914977193534,0.7183339008459626,0.27061984447109205,0.444274681781918,0.43520987036182535
0.41322140285740644,0.5603667227935859,0.2849020572725901,0.27106206268843464,0.18934349336302086,0.3239205222506822,0.26721448183530455,0.6518110213092998,0.17539622387280412,0.32505267305024077,0.5744798372658225,0.08276679426044553,0.5354566252905559,0.4813504332442159,0.7172998038495673,0.08936418683481127,0.6931695064408994,0.3593517206293826,0.5225607625761983,0.39559913985565875
0.30567122388488266,0.44369541253285816,0.24288705970508137,0.2881299867476554,0.20706131282888152,0.27236647809373765,0.29926365472327565,0.6795307352271669,0.3531504219089494,0.4523687170615002,0.38860784567680134,0.06454677389907792,0.4882258943329532,0.31942222800006714,0.6582849108096784,0.3571761690446318,0.7952665024565189,0.3013031905229113,0.6497541338367114,0.43122488365445516
0.4938923703346631,0.5314573213326709,0.32719315659093345,0.21259162342272836,0.26665237624378507,0.23912406620770513,0.34505264471624125,0.5985708131605609,0.502521348087515,0.3932250181286648,0.4861912126591344,0.240356973768493,0.6359573815377995,0.25526647486731285,0.6220201464762121,0.3015610011336884,0.7619564592518561,0.575761292198117,0.5063852198716167,0.4488798880541948
0.5013333196582599,0.6592995037411212,0.31354674018196166,0.3409244616366749,0.1654416086406346,0.3533050407958858,0.24034185028024274,0.657160375372655,0.2748757852896103,0.3775758406276231,0.45976595533952513,0.31714222941505876,0.6558197460657588,0.3068996896920086,0.6998879931208957,0.3549087930962566,0.7386692786988183,0.5067839492714127,0.5475384703630898,0.48828884708150694
0.3582860688608316,0.7100600436901625,0.3299506791404079,0.28094548840893924,0.2469869104336225,0.2536629202807612,0.2592894097891941,0.6704474806267953,0.2634530847354861,0.427802234821882,0.31089008586208655,0.38864528826188877,0.6039340118954412,0.34630145658231565,0.7955828325008162,0.244068991927687,0.802483494226849,0.3526518042080014,0.554093163199859,0.4766963283195611
0.4729156624034623,0.7503482695545785,0.27570332552326543,0.12108724003598523,0.2793593280735363,0.3183444906749435,0.3904275114025736,0.6581834959393369,0.23554477624509534,0.2783963411500713,0.4200461689662265,0.26964887470950966,0.6002512175504305,0.4852250439461679,1.0,0.17916440750584914,0.9064532819181632,0.42328936371234355,0.5451919216148418,0.39921981694843084
0.4566722392590842,0.9288823474781239,0.2940183079925516,0.016155640252574353,0.12328255623396668,0.2367151097193578,0.40215344119449087,0.5884876907336608,0.2046014181530328,0.42288465601215064,0.6564602268831371,0.2905765237760752,0.6825776202707836,0.43144397782060967,0.7075384135618739,0.24839520590276132,0.8755334250197895,0.40839283767578755,0.37908234300285115,0.3838141908870286
0.38235248869242294,0.8227822800450629,0.2814686096774012,0.1861459274850256,0.3415364970485664,0.27833839405539984,0.444005423313441,0.7055946092805351,0.29460529196772994,0.4276138109023218,0.6329224346130102,0.2808723824966497,0.607859476899737,0.2807326433832053,0.6547327980868416,0.14452815451522494,0.7704691486868344,0.38894945310512696,0.5391482549499151,0.36187154256163867
0.3043430323791544,0.736914150040581,0.28905616538704565,0.12462260314811678,0.32799747382201994,0.2825723775628566,0.39357314665637994,0.5693090754220982,0.273043302511242,0.3299331380576348,0.4421935592006515,0.358650951073923,0.677107609938203,0.44487652681140133,0.9087503759703726,0.3141111924198363,0.7405044818757106,0.4233257022420868,0.4793686219501396,0.34876386945385335
0.27002543563655684,0.7720782708063297,0.27593189583344985,0.11881179774689044,0.4892510665956753,0.38378615909009894,0.2454020967119751,0.5849092164071336,0.4361679551311211,0.3040077196708864,0.719561623380086,0.5167764674573971,0.6563386644566847,0.4338179187320891,0.8832914153277815,0.3752165950686471,0.7258914001936908,0.6013368036629231,0.46698405911217133,0.4830988362643133
