20201119_Oocyte3_before_red,20201119_Oocyte5_before_red,20201119_Oocyte7_before_red,20201120_Oocyte3_before_red,20201124_Oocyte1_before_red,20201126_Oocyte1_before_red,20201126_Oocyte3_before_red,20201127_Oocyte1_before_red,20201130_Oocyte3_before_red,20201203_Oocyte1_before_red,20201119_Oocyte3_before_green,20201119_Oocyte5_before_green,20201119_Oocyte7_before_green,20201120_Oocyte3_before_green,20201124_Oocyte1_before_green,20201126_Oocyte1_before_green,20201126_Oocyte3_before_green,20201127_Oocyte1_before_green,20201130_Oocyte3_before_green,20201203_Oocyte1_before_green
0.3567424237170197,0.6435699628653996,0.460475544595936,0.166192644744317,0.14020067626477264,0.6613340969471359,0.30853674196806347,0.3502557864391528,0.30192043075082226,0.5490924947637059,0.4040188848942315,0.3259249114490548,0.4432813201616521,0.277195002268246,0.1512336788509264,0.5855680245321081,0.5636672718355107,0.49012009232689097,0.7694362897628971,0.3674467144557915
0.3508103946903029,0.6134682154800871,0.47887903245862595,0.18233174084318168,0.11131635193173413,0.7023274312349865,0.22428339887065268,0.36456649614237413,0.31835776248878317,0.5713422785208273,0.3708868218459769,0.2770587059357573,0.4894055904804666,0.2834909658750999,0.16873954410590863,0.5644382114097678,0.5698233882778712,0.4880533237520395,0.5642076636267173,0.33316086382108706
0.3712372880964106,0.5630897691690514,0.437683532704452,0.32343568109220583,0.09753312474895355,0.6265037623888383,0.264572364653578,0.42214427354984924,0.5216721507627883,0.4864785651480821,0.32389287426849667,0.29820159021703957,0.5055064515703002,0.34193670238626694,0.1573935186366104,0.502607321431842,0.49985063371535143,0.4551125454536707,0.6652873398433219,0.3675358795191614
0.37610127448464703,0.5063636492732841,0.443403535688801,0.2596559848759998,0.10694494635154235,0.5975787079018121,0.30990244020948804,0.4638866207861888,0.5770984145976672,0.4932017528183058,0.29359855524356415,0.3002161449330747,0.48964083837396605,0.2522985192240611,0.06588869733791143,0.53922669087782,0.504358157239471,0.4872874083508034,0.52487404139501,0.5069310138695623
0.35821271618038364,0.44563828200995503,0.41600108660926305,0.313977593384181,0.12303612522048489,0.3493883135270998,0.3021733169981706,0.46103880955158205,0.3617559078671853,0.4467971034177107,0.4018944535762253,0.23979275710147102,0.4375784159644998,0.274905068038338,0.11176118162412949,0.41476426831469954,0.5246685480826758,0.4442525868692426,0.6236707688063611,0.5760402172111174
0.32876987842345845,0.5685729804954595,0.4678197223407251,0.22811722962590433,0.16606101966326506,0.46189408040216995,0.27822067045892307,0.43672493376214366,0.38714627580017913,0.32920744304412763,0.42636060223631866,0.3642544656515106,0.35186068702290074,0.27941716022852353,0.10320049124426765,0.3724627784042791,0.48814956144518074,0.4660142083321972,0.6818544669010439,0.4859207109092821
0.3380447422017868,0.6494614417881411,0.38261654745211215,0.2579852671378947,0.008196049614244428,0.4799726371720829,0.23694951254811186,0.347847894552665,0.49324857912055087,0.4231390602549168,0.4186907014082558,0.38375610634286533,0.3914805594442535,0.2955515271349072,0.060080368458086335,0.44696527670574826,0.5145544390889425,0.3947407677118938,0.6581561115582159,0.3740913954457996
0.3311856891533571,0.6937709015258557,0.40426073265777374,0.13305953678093455,0.07370936735524578,0.5291270939722231,0.21040429526847165,0.3399943343720319,0.4164163924618612,0.32940402747893055,0.3915359125512024,0.311387866946613,0.3696999062310148,0.28197548848616744,0.07180963413625045,0.4536137501210119,0.4843610504087667,0.4173829913848555,0.6933767332544838,0.4555330061435983
0.4151703666715223,0.5963493776581774,0.36885601853357497,0.1545274215628757,0.2185863997431429,0.4793808364752863,0.17265410525073685,0.3852377064204894,0.3572240502542631,0.2209108650429983,0.3971863511550176,0.30539279951314924,0.3160576084946776,0.2324129617145407,0.09947447564216057,0.4546542366465808,0.4489026071906386,0.4463353955572093,0.6171596945497043,0.4458768065344172
0.4291866924661383,0.561848990691499,0.2797827546692631,0.25332141293921545,0.18640538539972032,0.5807760225266074,0.11860577306849998,0.32010464748129497,0.3184923721208491,0.3072578973328849,0.39462892232525626,0.2961108270166808,0.28874904249980166,0.2520807314776492,0.05768511715267443,0.34770216443873475,0.47466978923518494,0.3483551666006348,0.5950633132733602,0.3753824050957203
0.33108628258743755,0.7730759945753664,0.35079496563215645,0.25563657698432657,0.15462067242266436,0.5616315881576234,0.19286539803075692,0.48638916198696924,0.4741399940173504,0.49936020702128087,0.45508992749975535,0.2554000337968059,0.32785054412425035,0.2879632959871026,0.08385557070128594,0.3988918338814855,0.529529586079918,0.429809267014951,0.6952860691249099,0.42312213353158945
0.5106122288570332,0.6430818168263052,0.567812644076162,0.20576462809301663,0.2186240147880865,0.7050128064398102,0.31536349785340684,0.4968139174484677,0.48135507029614133,0.49387728842153517,0.4749875349201161,0.2510992245510603,0.2632192807522647,0.2965690748629564,0.1101560521779054,0.3408618158888308,0.4825078813184288,0.4831827434047066,0.7684294897902668,0.36490864976465404
0.4540683870937922,0.672716719090593,0.38938298576503616,0.268996731204425,0.09933596011730511,0.7311856695143106,0.3802714737393753,0.46030394427688276,0.598067603948549,0.5560229896560843,0.4380515350537129,0.3053408893861461,0.2905971829683825,0.2767359310019501,0.09629470176632673,0.31915724952227437,0.42357025650770497,0.46722122684409184,0.7485389453471615,0.3452973592071087
0.4238118025646899,0.6720918921605525,0.25763735181079206,0.2560239897931627,0.21333641418463348,0.6040757886698801,0.33821595038367924,0.4360583892952958,0.5919114567753512,0.7692956558414163,0.4124020984276108,0.358083787362866,0.24212703716421438,0.24102777742634507,0.12091726304276534,0.36893663672542387,0.4468491417644394,0.4647775156110398,0.6700335274165645,0.34518307722447966
0.47496919552346833,0.6256381400038346,0.30663807302855967,0.2833533558703282,0.187159029693048,0.42577514755245904,0.21933599647382604,0.6423472363400039,0.722336224947652,0.5779260699554651,0.5549322352929952,0.22100129112635017,0.362616881058665,0.28470190189249417,0.11539200931721644,0.40438644000980306,0.3854197962969147,0.4007566121356285,0.7873534193729173,0.4414951599696582
0.3810924088060356,0.5183418655344043,0.28056901594905176,0.39857141526741724,0.19186762728326717,0.5868022081165779,0.21680416199575908,0.5999716718601588,0.7819443613520796,0.6783950131890285,0.4212648298665699,0.24675202753224768,0.2915885258459017,0.29621302352649853,0.13648639652794314,0.4194931182238641,0.4901277017536197,0.47843326591139096,0.6846359283141046,0.5492203708261953
0.3820101857053366,0.6094228161233749,0.34338383133069456,0.3588373890611757,0.19507027968129348,0.5717844700042954,0.33651880568213793,0.5287647264668143,0.7577624887825304,0.7668365632751687,0.46228150325284895,0.28465967389395536,0.32832186534245467,0.2977077161927447,0.15204619786517787,0.3383927317698999,0.44587419506979964,0.43465819320957877,0.741062342314163,0.40301478381867584
0.4345939472960258,0.6867451487159095,0.33594017527313474,0.2128740256474733,0.18981760733385902,0.6455972891710022,0.3517393130208133,0.3220276282681507,0.608408615016453,0.7693063786287697,0.4166187546371289,0.3284453137856728,0.28586250957500187,0.32833716796405515,0.1559097071136473,0.32306975794951776,0.4265284793142676,0.4719257920206854,0.788491635523205,0.4773646323636527
0.4010731285558075,0.7215455236120676,0.2825681474268596,0.26053138881904314,0.2747147637708006,0.5507023656119245,0.3293050730396938,0.4242988785389348,0.5565599760693992,0.5526739057395509,0.3414835472873837,0.24775820041947796,0.3510724002218756,0.3073156801755314,0.1432098980493945,0.33323129064809315,0.43570530417224085,0.5925065403561228,0.7837487062023005,0.3587725863896434
0.2931522746765241,0.6146734924275238,0.28486762688745804,0.37058083982901724,0.215188955148089,0.546057048314481,0.3499120191857176,0.3687440635883425,0.43090038887226995,0.6695344165731408,0.4296897924713303,0.2142408254372873,0.3542750732982908,0.3032888660758988,0.2003773920628215,0.43087916314532165,0.40289094378092744,0.6039271008939155,0.7836922298284317,0.3525046591885222
0.3566014051002512,0.6639442909989423,0.26173700612365525,0.3505881038191822,0.1783490488095512,0.6495426271496522,0.3533774567818108,0.3540000999816697,0.5248967992820822,0.6114061863334496,0.3476659883436591,0.29628754234264865,0.2517020391452492,0.34511134285574857,0.1669950545837332,0.36355628351818753,0.3906968343763296,0.4461068239453224,0.6923840523753207,0.4950456876761319
0.2773235128893333,0.7369283366113081,0.35846818702688055,0.2922396371730041,0.1933870064200823,0.6350212380088772,0.4406762896043815,0.49730882671510224,0.491543523781035,0.5505936849931024,0.3180825963628208,0.36147672162145145,0.30340787527404295,0.3612655908012241,0.16732914548009836,0.33638240365469785,0.43847007838092095,0.47866584755155667,0.7204234859172908,0.4225871431513696
0.25489692926182583,0.7503993922138045,0.3923711612371275,0.3328416170759646,0.20473465944278718,0.6317313352105505,0.44957501969590186,0.4835146889736885,0.45279688902183673,0.6343886938930157,0.387296592560077,0.39855049253874764,0.30147306452890965,0.32599933850360846,0.14314270658420358,0.3338051717326062,0.4883036355496895,0.6180688666216473,0.7008316146052249,0.45908328268087906
0.2814431059234763,0.7155617407110243,0.3887478549988812,0.26953128637815593,0.20849885072603744,0.6370161790674367,0.4250427756818948,0.492641349086001,0.33411905474125037,0.3790112160355715,0.3676983856230509,0.41737288369591263,0.39696720066562746,0.38466376644478223,0.17615486886154624,0.2652856889930827,0.48044157638352103,0.4844611404199624,0.6090987782639816,0.39140072035324425
0.3127399917238264,0.7848039250491697,0.41078421432219864,0.1928514886523439,0.27147986990568024,0.47261330915223004,0.38487875306718144,0.5001316425322023,0.37801675142088004,0.499084988812559,0.31078963000780097,0.4013945048160447,0.360493871998732,0.2793963755058368,0.19523164568696105,0.33112851360438306,0.46592437186983454,0.4626586166685646,0.661870519224232,0.48081192953197105
0.42831977474009814,0.7181906290161106,0.4821790341803658,0.13684984959815263,0.3300653024048105,0.4487535595539219,0.2586427701288646,0.578705570645382,0.67501046963805,0.49257268262694004,0.36935284168036425,0.36443559886062804,0.4257549393803322,0.3388316455536055,0.16775344713991433,0.18037222031800698,0.5236704902723597,0.43255533438021804,0.6038464754941415,0.3920135731831673
0.35163801214609625,0.6317834548669051,0.41780508755048046,0.2108084448542076,0.28426226821407835,0.6210884678407234,0.2676265309876409,0.6548649414274048,0.5802602452886626,0.5613700862826958,0.36224237840881185,0.20059950674334648,0.4051761140019545,0.2795698827560903,0.14392909558421424,0.2591081818173891,0.4512351179394469,0.5014917305196835,0.6749046146627875,0.27905022881513436
0.3188662103211758,0.6044455016011189,0.4078400388730641,0.34008139394108755,0.18701259969666184,0.6149095594902882,0.2677931218785898,0.6035460165636298,0.5836853125934787,0.6584577772376672,0.3104222381796449,0.20903103673359402,0.3449229377426766,0.23181833790898457,0.1652505650615578,0.27136202564323947,0.34910281792977466,0.4539600633263668,0.6552910216684643,0.30255338601188486
0.21766339087355252,0.7963419223368529,0.2464957807804079,0.24417996069995096,0.29026724146037736,0.6618558997120548,0.24664475533698216,0.600656546299845,0.6477265928806463,0.6541543652467309,0.3640769518883703,0.33217179822202303,0.2577970231649011,0.20074517749249468,0.13126474868214505,0.3084104976630482,0.3403043305950941,0.5241660344188745,0.6702051287063979,0.24415529288839535
0.29815727968153005,0.7710612827412859,0.4417200565495951,0.139017871278369,0.19217660800958686,0.4506594123355448,0.2298589877520985,0.6227791571545214,0.6847352677236012,0.8011494828042235,0.2780881788100798,0.3156433928900797,0.23920666155999873,0.2859571184060468,0.14722645452413186,0.255241025694697,0.3280922458783038,0.5866871873180449,0.6161941657733626,0.38896437918510646
0.2624772578583207,0.9597465900780321,0.4868583409695692,0.13981504763501207,0.2524157590917581,0.6238152054598392,0.22487861424143862,0.6185749279298797,0.3800807657792396,0.6981106448684317,0.18608157529981806,0.30262278677860127,0.381398742703188,0.24763912660787907,0.17077955164628417,0.306054794305495,0.34376757407754527,0.5622115787160531,0.7308292578026999,0.3094442128106331
0.3392931037272845,0.7865594757134035,0.49877660805736074,0.20201342906899866,0.2043732863324391,0.41303234222625246,0.3371226976618277,0.4714602322907464,0.3833024229733773,0.6478529405457182,0.2523111093086112,0.2910103809209299,0.36838416888982806,0.26656949055741,0.2553767170374535,0.2961418271222481,0.33074831224657997,0.4335642574951437,0.7494382229926185,0.32915973858310404
0.221255897930263,0.7540116729031019,0.6151930166224431,0.2368973449184661,0.10815803155096226,0.48351389618034035,0.33212844157692156,0.6719134825282034,0.5229584205803169,0.5256560558728702,0.26113447733741085,0.20094962398292057,0.34479004331862945,0.29375229309712236,0.27019803440078566,0.2718922987426074,0.29902017429205063,0.4401872202002773,0.6517645065539749,0.31719529409400726
0.30507412724502825,0.8618120691001779,0.5409324561386729,0.2541856415127725,0.16686839973508247,0.5787365373295789,0.40266753664131916,0.7045208378463946,0.4378911157642831,0.5690511762897724,0.24379549157742317,0.2755488943695181,0.3394742663567445,0.31184765340480886,0.16070456472684488,0.30916753228517185,0.3565891074743916,0.30911784189902103,0.5846347336215801,0.31437968744505673
0.48989173931437224,1.0,0.4655776342144182,0.22451131040519984,0.23943185161402156,0.4628581428275979,0.29525979502379107,0.5879755378180664,0.4518576129225252,0.40170063407415907,0.25150356298503485,0.24212650387503554,0.2567710121767609,0.3058282169780461,0.10450823624270288,0.26633838575449237,0.3276086243835966,0.43574170285048847,0.6913490142157555,0.26060185161928767
0.6610883400721741,0.7730919702639186,0.40167238348124357,0.2694102198753946,0.22816345886459025,0.6118805580744203,0.3792354866362872,0.6723550682374898,0.4455429255160031,0.5203911672826309,0.4294452621960967,0.197667136803065,0.35524082780844696,0.2684988550328852,0.062571429815715,0.3164300061312826,0.2224496241875799,0.35584108739134845,0.8023326914576225,0.2826570184207483
0.4265489507983744,0.8565933441731335,0.5415962825719731,0.2835153987278702,0.29925320701842995,0.5914888878283135,0.35007340411132415,0.7683774641315755,0.49577325755309665,0.4502569894702232,0.31279716392593937,0.21226603166959507,0.3794919966190337,0.39812955569492353,0.09022507274409301,0.3413851117105757,0.17194156482796322,0.2953754749878498,0.6891909650834822,0.3390683632308391
0.4521750387801196,0.8815704456862093,0.43563083598130614,0.2021046945864648,0.447044061994968,0.8926772618081744,0.2612093110425467,0.6879972005132395,0.4691085851032007,0.43285747985903167,0.32437000651285525,0.19573983527922675,0.3656173234897908,0.47021097397210515,0.1272562800689584,0.23884442328003547,0.22555935319690934,0.3475780231202193,0.7167058199989358,0.3188278938458523
0.37068708431295083,0.8604825367973361,0.36526140796247397,0.28869145736130875,0.36960408821802737,0.837318442864189,0.47304177613654885,0.6210528069853856,0.420825605743344,0.40996790312319115,0.3467892578446502,0.2346746394731232,0.2893227171874586,0.37237366955182727,0.19395438570514015,0.26149353860484087,0.28148654119898736,0.31866010519106186,0.6771745304586859,0.2671586233918891
0.3299951221429289,0.7242063632942582,0.31042590109177437,0.3945892586073628,0.2864305068761644,0.7770215879985372,0.3825083035147209,0.5165486327506621,0.6114358360753813,0.3448555640543577,0.4035608379396473,0.234711087009104,0.2626604638263028,0.3056673612981232,0.16894609564705057,0.34264538248127674,0.2978980012308809,0.42578159461180526,0.7316861781677547,0.26259362331653807
0.5121981103505362,0.6262540915513458,0.396266119791019,0.3094310805651013,0.26486902575690224,0.8020649389904385,0.3368294282808858,0.5632067454300042,0.7352707149267129,0.5645976452758967,0.4491019178330561,0.19425542654109562,0.28625376396629604,0.41500223209848,0.15255013385410865,0.29014660132446163,0.3650246646962301,0.34721070452988856,0.6347444824211856,0.3041231934655818
0.4729302050318218,0.7404962403879605,0.41462943371970484,0.3135845928906026,0.19481503473346412,0.7847627229195508,0.2768046478858577,0.6755478162336908,0.6371103798982951,0.41287735275825843,0.38060004151050525,0.3045997894878681,0.2759870506352518,0.45580806483387576,0.07803231038475184,0.26165139951106714,0.33492286451151243,0.2913927149014257,0.6635745851973253,0.3192975802359982
0.3988191424681034,0.6948963000305314,0.452809975379118,0.26586204006369923,0.23273234343073407,0.8102196980543757,0.3093488725614391,0.5410758027694921,0.7640711935387385,0.5823545811321839,0.3240694131989095,0.24817679484786453,0.1766645645685306,0.39777711909284624,0.14029764574793124,0.2804612678236736,0.4437111658359502,0.32853921085851523,0.5771559584203559,0.3242920796306803
0.4792598603222168,0.7553057036758287,0.3998722086289788,0.33363693087102725,0.2259320806627774,0.709339951319621,0.382728689380872,0.5067737581443399,0.6911247382590496,0.4759916791170139,0.28524277681423565,0.2495198313252211,0.16654312712961236,0.37950011838255104,0.16449030607578824,0.24009335597459924,0.3797276141025737,0.36476660833412206,0.7112069761354739,0.3259460287638954
0.5612725889862149,0.7405814440602392,0.3494175736091688,0.4445506104545584,0.15635230788451634,0.7256335608266117,0.34062457701531623,0.5859842362233593,0.4604068202213577,0.5310496179113436,0.3228944750471765,0.21226934508195713,0.2693307733960218,0.43939988179818595,0.10535621741913852,0.2308702671163524,0.3647918416049729,0.3030322229832367,0.5109558734885783,0.2850531725180712
0.4823784523553578,0.5061115884094605,0.3224723421594828,0.4065394537106879,0.18433790132230352,0.8607613865953968,0.2715691820734316,0.7773541517388478,0.6578641938378706,0.47698889834082703,0.31766510564900724,0.18803946495017154,0.3190877664491929,0.3946187449280759,0.1102481293709447,0.2244407057865179,0.43055238134368035,0.36435999146665987,0.6170814964935776,0.2335408828094777
0.3935459709131767,0.5994220350897123,0.38645794076066486,0.47492898983972676,0.15857831250848028,0.830169108639972,0.36375641635228434,0.7785039409441602,0.6553066108285975,0.5178677379922662,0.32721967884228603,0.22735531156568675,0.24429792123405256,0.39350179200456925,0.12309663065909222,0.26517841334962544,0.26965792980897363,0.273783076718257,0.6047989712611287,0.25380521326776095
0.4337940712074661,0.5504743004423494,0.3914873346890441,0.4501345700742234,0.1501028368460864,0.8011581476001847,0.3818783817083199,0.507012047791238,0.5413939575231826,0.43414064007892,0.3957847751872148,0.181894189489635,0.24429379407802618,0.41965981734747193,0.10651900305285648,0.13860449214576562,0.300174874108617,0.2720924487959491,0.6906484899629537,0.294824909955844
0.3133387428999448,0.658647462705643,0.49182269138575246,0.4360200784138421,0.27323702986231546,0.6647226331949287,0.4998091146041212,0.3714452350402424,0.5488004786120254,0.432185518518254,0.3623127554148544,0.16917068601994004,0.2742305330304549,0.5463607757942929,0.1366176687423438,0.14456395939573277,0.3835375243201692,0.2176282447143817,0.7120921346874631,0.31391376859279935
0.27975781786405374,0.6805359310986301,0.44158996952520146,0.3920766630346714,0.2586437358187924,0.4275887303329669,0.48790133654483553,0.47900718201663,0.4609452587496266,0.3795294840909582,0.4412280429705297,0.23540248572195396,0.30151185979555695,0.48342915391719726,0.11436485090027235,0.16390584512711293,0.3599153961972799,0.18184596037771258,0.6574686203147692,0.3064050655802757
0.40032179985990646,0.6184029281662042,0.46217050200200155,0.4915244135259221,0.12980145973242305,0.5094767654592022,0.5650832433858208,0.44774624652147116,0.5469518396649721,0.509693399766958,0.3769738364533806,0.20055532791185451,0.24191820306928344,0.40264435893589445,0.12118789533311705,0.18278025325773462,0.3969120125587512,0.21297099787147714,0.6318011944753074,0.286832706247582
0.5647125185231427,0.5717681182058951,0.32620851802183537,0.6410769331061005,0.08237829182020592,0.4903705117803332,0.6391901600313743,0.5506857076202698,0.5431767873167813,0.7564426080678244,0.3705528292749257,0.14245132873358057,0.24666938508676925,0.3948121332174209,0.08629499417362875,0.1831753416031517,0.4056137755944906,0.22948589833455527,0.5696511172004229,0.24508336305502104
0.5213712557823418,0.44808433743494336,0.3438066141599726,0.4853891356782985,0.05137677781464667,0.46696574873924196,0.5686094172442396,0.5738881205112398,0.5537062518695781,0.747106634545962,0.3694757032332866,0.1868720393279958,0.29285226102115725,0.4637586731033038,0.08176081455964372,0.18461614943235494,0.3896011962998244,0.140954900013955,0.5859901665944423,0.2659668255730423
0.5715646362297638,0.6344531699316243,0.5123860064622643,0.5866063196714439,0.027434801708260424,0.48348207893857637,0.46033748537991404,0.5301211444568492,0.48298833383188716,0.7951590189364428,0.35288223660510853,0.1690072243434195,0.2631111492643755,0.46938952558418623,0.0944357378960484,0.15873742672768304,0.5042057950694572,0.1613250416641938,0.6082570630765071,0.2451147592040951
0.6082179176867404,0.7099826752533038,0.5911632649547471,0.4883915849467776,0.1128128933626911,0.5456784231374986,0.3510816260659214,0.4535218543267067,0.5198743643434042,0.4636247310367501,0.3800227114948316,0.21775635595326293,0.28618195145143827,0.4808021457063284,0.14632310260323375,0.23396032894375343,0.4423544577490284,0.1668075523268592,0.6962972134339916,0.26784933867151545
0.5650338560269286,0.629829095634022,0.8524105316924507,0.34479181217929056,0.19302428991527232,0.356633099476606,0.2745313763531175,0.5625118728233155,0.6155399341908473,0.6100515408645424,0.44980210940165216,0.16576228917033226,0.29702811748857594,0.5256890135570614,0.11290779153474635,0.24974031444845943,0.3523923000610303,0.11763818958451316,0.645477165624569,0.3037577422903615
0.5774504296444252,0.6927946094476669,0.7425463004589395,0.31535216383091697,0.1703101763473914,0.4563101544727084,0.20615275690571336,0.4997100531569209,0.5096889021836681,0.5479844734039138,0.3544687013176005,0.12582131208920552,0.18055977442616025,0.436749377813845,0.10426622253937705,0.20340857455090328,0.3054681755657302,0.15097676268813065,0.5650504648983049,0.33595135355077843
0.5495865380391943,0.626799040038626,0.5064957425195176,0.3528418033321224,0.16117106382064061,0.45428339617238633,0.3222770198277864,0.536931562546866,0.4661591384983551,0.572217972821308,0.3316760940045949,0.11858040160766777,0.20071185187141746,0.4833821623702535,0.0903239935122906,0.2309609717254546,0.3038777884203038,0.16233957881871008,0.620108412916147,0.32162591865132184
0.5781347167028468,0.6562866109529325,0.5939620490236774,0.32269996926773364,0.15777899280343624,0.5398972303091049,0.32583790012181957,0.6159187482294913,0.5338199222255468,0.4950246266682876,0.37073175386656027,0.09798754377846093,0.16020959349164007,0.48116181177716605,0.09570117715714142,0.23542555724463832,0.4093740397117444,0.14865976834868647,0.5967510879847601,0.30697396380149544
0.611341133281088,0.7192219484659792,0.5632595982223988,0.35820784324681765,0.08085756928892826,0.567269603398082,0.22155894367492546,0.5766092882971454,0.6564612623392166,0.5105547970176353,0.3560169954505441,0.08464885008023965,0.22879302147441805,0.356312501016644,0.15079382361120508,0.23622445553250135,0.30774761634520825,0.22317812385212943,0.535341720074853,0.29250787415418755
0.7517401928487386,0.5820759874750603,0.41051064896207756,0.4907495879082498,0.1099299688466829,0.624706088229211,0.28979006077096847,0.4934711969472265,0.5110768770565367,0.6961340777330605,0.3514067051394298,0.06760134347826557,0.18936960167991743,0.33655617026121865,0.1158735481510836,0.204653146446952,0.2700259957252997,0.19231694621910475,0.553758448376793,0.3038293255102498
0.8169370294081613,0.47988660811280986,0.4908776474144249,0.37548496447163787,0.17149773705202867,0.46670166563260623,0.3858140915069879,0.5040575894419359,0.5599072689201324,0.7238095918907138,0.3262033871618026,0.10591653956048659,0.11683070736152544,0.40058938244070486,0.12639896674457968,0.16554463320887608,0.22348962439301218,0.20146061270024102,0.5412044021161265,0.2858117034796979
0.679284365196606,0.5168827526466394,0.5697486450862499,0.3317259426889799,0.1179728714922291,0.5127380327399419,0.435855565697547,0.4862441885654299,0.6601734968591089,0.7364660552295028,0.32656720049812576,0.12167291981210722,0.13153246255844042,0.36066283384331194,0.10357999859395638,0.15520866856971896,0.2536307990711045,0.13591589847891625,0.44814762924129437,0.28233426600826816
0.781539044818491,0.5383168014541427,0.6140011899136647,0.36072602650425134,0.1817276858821333,0.3885012488267391,0.5063495423956462,0.4658779223808967,0.6912473825904877,0.6345459614408566,0.37043473904444735,0.13851057696449426,0.17253575767981197,0.30068896837288134,0.10349849783525256,0.17862179579427154,0.22770954292204945,0.18469147644429207,0.4334246730072258,0.23768894202512697
0.7294222629095616,0.4389497937361104,0.5617999452869279,0.396250663537563,0.20472256889262683,0.37009815619083936,0.5134886562015193,0.4021812667677593,0.7608226144181874,0.5852854763419563,0.44265943970360555,0.13870054593990985,0.18653754721466476,0.216753028695569,0.1922298047652436,0.1896755478689214,0.19267908332755562,0.2625293333568591,0.5109080857876122,0.3440126287870035
0.690746173425158,0.45571006610384945,0.5967455287367971,0.3605341826614142,0.3669320766325941,0.5502410156063566,0.519609136122111,0.5063621669360617,0.7160155548908174,0.5733438654933554,0.32698111272010705,0.051962037130098976,0.12403094376502259,0.2633948500879284,0.1695495745473753,0.1480150953401381,0.23875152041182285,0.2668978581636957,0.4837885654892428,0.3007700847444856
0.6283026675636384,0.4261674678178633,0.6120881454372936,0.4186163030015183,0.3567303390861965,0.5876230929540722,0.42007628474548037,0.533480528569762,0.4922943463954538,0.53228631271937,0.32598629199061974,0.04770761565741937,0.163257085501466,0.27345736691903516,0.14792138847429953,0.15875138128292962,0.2025209947366575,0.1974056721047999,0.5012886387999208,0.20078716424958182
0.49942552252021144,0.38207456741385565,0.5102510488266343,0.2825636297600087,0.465471403833779,0.45424203375809286,0.43783036188400376,0.4234723634000434,0.39159138498354834,0.8686101123033255,0.30083784422109355,0.04672684559829714,0.1864450989196754,0.23956290631873656,0.11756266692879629,0.1794651742269832,0.21797719532059817,0.22121641801817996,0.3465759569215597,0.19844877906655473
0.6803870845441287,0.3967384744282479,0.513478354858272,0.36425930582329874,0.4738461249115037,0.6625272435132601,0.5392061249917574,0.43249904184232885,0.3244421178582108,0.7498802622078934,0.34989419592481324,0.11160125070271916,0.10974438046435432,0.2494808337746322,0.10494187005046195,0.0831691492692611,0.2017009781137735,0.18544455975503543,0.4618062230447501,0.2831518217301539
0.7144188067975599,0.3734104189890588,0.4836119044931673,0.5082390411532983,0.4327006393214248,0.8637522073211482,0.5512093457489822,0.4716835246871404,0.49953634460065816,0.5341199093567036,0.32719462939945754,0.08173415167255504,0.18176077682981587,0.21203670401289745,0.11520972136072656,0.10610433297662013,0.14617523875066435,0.19417519332346334,0.48503647613493106,0.2613126604343214
0.6177193359641405,0.38797492171912634,0.6024827491214343,0.4735395189003436,0.4301481898431319,0.7337692295454913,0.46557815715768175,0.4508656746263183,0.7282979359856416,0.46154808455275326,0.2832793776287002,0.11540504809418052,0.20464668242689987,0.22472984378925367,0.1363221507241434,0.15447431009987114,0.0913308493163818,0.16102509154894576,0.5058936354384902,0.16513118566929022
0.4413512819979338,0.45916436498413105,0.5121430498137652,0.36385512996023406,0.5581709953075229,0.6475126871251532,0.4353609989900427,0.543220409591575,0.7718037690696988,0.4715738907276485,0.3646435464285459,0.07532048981070469,0.1855362991626826,0.25124482415220906,0.14508317121318548,0.1575573946496491,0.12269948102705797,0.1274900270596711,0.42343378525293274,0.2222282223751562
0.4186704025041209,0.4283117602368667,0.6286512845137138,0.5184849924100613,0.5378105088375202,0.5349019233522644,0.41173632826735057,0.6595590808351801,0.8363356266826211,0.7331205455754211,0.3207974788332205,0.11973788699275782,0.12314938323780336,0.18303297902911833,0.2084086385827078,0.12982794905540757,0.0972139122068634,0.16013085524279114,0.4010789159577252,0.30332447543314084
0.7008047308278255,0.3629800694409929,0.6861057492725647,0.5443596978925118,0.37830391075561903,0.5374918468317975,0.35742769781800665,0.68579260468914,0.7987077475321568,0.5423299902065203,0.2543365356859135,0.15425259909588007,0.12338710742491872,0.1932310483994861,0.15958284054407643,0.16073118380852966,0.13473438052366357,0.1955811092379825,0.3993889690780991,0.2896671505859773
0.6646138054914041,0.4349416709860194,0.65408329778259,0.5991990985201946,0.33398264065675903,0.596468286164272,0.2867098646101942,0.6394577660762191,0.7002961411905477,0.5598760445782011,0.2721109046188786,0.09957135488744871,0.06622764732296144,0.22698543804254906,0.19438117593774093,0.13252728333590616,0.089147276868598,0.1342709848789856,0.4573076626492414,0.22312740808463366
0.7322773119539864,0.46262221401742415,0.5288534933148664,0.42132633010178916,0.32523714270745036,0.5174183490033251,0.23242899930934197,0.601141457399477,0.7564343404128028,0.4627132941117608,0.2461525248645538,0.04593383557301597,0.01998864206661551,0.24281164884301384,0.22737716249198192,0.1713741486631101,0.046223087319786964,0.1414617675883852,0.47666711196115313,0.22775143292024375
